time,Pr,Prc
10.14666666666622,-0.0005509283646792651,-0.00023397723289944952
10.146944444443998,-0.0005509283646792651,-0.00023397723289944952
10.147222222221775,-0.0005509283646792651,-0.00023397723289944952
10.147499999999551,-0.0005509283646792651,-0.00023397723289944952
10.147777777777328,-0.0005509283646792651,-0.00023397723289944952
10.148055555555105,-0.0005509283646792651,-0.00023397723289944952
10.148333333332882,-0.0005509283646792651,-0.00023397723289944952
10.14861111111066,-0.0005509283646792651,-0.00023397723289944952
10.148888888888436,-0.0005509283646792651,-0.00023397723289944952
10.149166666666213,-0.0005509283646792651,-0.00023397723289944952
10.14944444444399,-0.0005509283646792651,-0.00023397723289944952
10.149722222221767,-0.0005509283646792651,-0.00023397723289944952
10.149999999999544,-0.006196422846114963,-0.006872088126090337
10.15027777777732,-0.006196422846114963,-0.006872088126090337
10.150555555555098,-0.006196422846114963,-0.006872088126090337
10.150833333332875,-0.006196422846114963,-0.006872088126090337
10.151111111110652,-0.006196422846114963,-0.006872088126090337
10.151388888888428,-0.006196422846114963,-0.006872088126090337
10.151666666666205,-0.006196422846114963,-0.006872088126090337
10.151944444443982,-0.006196422846114963,-0.006872088126090337
10.15222222222176,-0.006196422846114963,-0.006872088126090337
10.152499999999536,-0.006196422846114963,-0.006872088126090337
10.152777777777313,-0.006196422846114963,-0.006872088126090337
10.15305555555509,-0.006196422846114963,-0.006872088126090337
10.153333333332867,-0.006196422846114963,-0.006872088126090337
10.153611111110644,-0.006196422846114963,-0.006872088126090337
10.153888888888421,-0.006196422846114963,-0.006872088126090337
10.154166666666198,-0.006196422846114963,-0.006872088126090337
10.154444444443975,-0.006196422846114963,-0.006872088126090337
10.154722222221752,-0.006196422846114963,-0.006872088126090337
10.154999999999529,-0.006196422846114963,-0.006872088126090337
10.155277777777306,-0.006196422846114963,-0.006872088126090337
10.155555555555082,-0.006196422846114963,-0.006872088126090337
10.15583333333286,-0.006196422846114963,-0.006872088126090337
10.156111111110636,-0.006196422846114963,-0.006872088126090337
10.156388888888413,-0.006196422846114963,-0.006872088126090337
10.15666666666619,-0.006196422846114963,-0.006872088126090337
10.156944444443967,-0.006196422846114963,-0.006872088126090337
10.157222222221744,-0.006196422846114963,-0.006872088126090337
10.157499999999521,-0.006196422846114963,-0.006872088126090337
10.157777777777298,-0.006196422846114963,-0.006872088126090337
10.158055555555075,-0.006196422846114963,-0.006872088126090337
10.158333333332852,-0.006196422846114963,-0.006872088126090337
10.158611111110629,-0.006196422846114963,-0.006872088126090337
10.158888888888406,-0.006196422846114963,-0.006872088126090337
10.159166666666183,-0.006196422846114963,-0.006872088126090337
10.15944444444396,-0.006196422846114963,-0.006872088126090337
10.159722222221736,-0.006196422846114963,-0.006872088126090337
10.159999999999513,-0.006196422846114963,-0.006872088126090337
10.16027777777729,-0.006196422846114963,-0.006872088126090337
10.160555555555067,-0.006196422846114963,-0.006872088126090337
10.160833333332844,-0.006196422846114963,-0.006872088126090337
10.161111111110621,-0.006196422846114963,-0.006872088126090337
10.161388888888398,-0.006196422846114963,-0.006872088126090337
10.161666666666175,-0.006196422846114963,-0.006872088126090337
10.161944444443952,-0.006196422846114963,-0.006872088126090337
10.162222222221729,-0.006196422846114963,-0.006872088126090337
10.162499999999506,-0.006196422846114963,-0.006872088126090337
10.162777777777283,-0.006196422846114963,-0.006872088126090337
10.16305555555506,-0.006196422846114963,-0.006872088126090337
10.163333333332837,-0.006196422846114963,-0.006872088126090337
10.163611111110614,-0.006196422846114963,-0.006872088126090337
10.16388888888839,-0.006196422846114963,-0.006872088126090337
10.164166666666167,-0.006196422846114963,-0.006872088126090337
10.164444444443944,-0.006196422846114963,-0.006872088126090337
10.164722222221721,-0.006196422846114963,-0.006872088126090337
10.164999999999498,-0.006196422846114963,-0.006872088126090337
10.165277777777275,-0.006196422846114963,-0.006872088126090337
10.165555555555052,-0.006196422846114963,-0.006872088126090337
10.165833333332829,-0.006196422846114963,-0.006872088126090337
10.166111111110606,-0.006196422846114963,-0.006872088126090337
10.166388888888383,-0.006196422846114963,-0.006872088126090337
10.16666666666616,-0.006196422846114963,-0.006872088126090337
10.166944444443937,-0.006196422846114963,-0.006872088126090337
10.167222222221714,-0.006196422846114963,-0.006872088126090337
10.16749999999949,-0.006196422846114963,-0.006872088126090337
10.167777777777268,-0.006196422846114963,-0.006872088126090337
10.168055555555044,-0.006196422846114963,-0.006872088126090337
10.168333333332821,-0.006196422846114963,-0.006872088126090337
10.168611111110598,-0.006196422846114963,-0.006872088126090337
10.168888888888375,-0.006196422846114963,-0.006872088126090337
10.169166666666152,-0.006196422846114963,-0.006872088126090337
10.16944444444393,-0.006196422846114963,-0.006872088126090337
10.169722222221706,-0.006196422846114963,-0.006872088126090337
10.169999999999483,-0.006196422846114963,-0.006872088126090337
10.17027777777726,-0.006196422846114963,-0.006872088126090337
10.170555555555037,-0.006196422846114963,-0.006872088126090337
10.170833333332814,-0.006196422846114963,-0.006872088126090337
10.17111111111059,-0.006196422846114963,-0.006872088126090337
10.171388888888368,-0.006196422846114963,-0.006872088126090337
10.171666666666145,-0.006196422846114963,-0.006872088126090337
10.171944444443922,-0.006196422846114963,-0.006872088126090337
10.172222222221698,-0.006196422846114963,-0.006872088126090337
10.172499999999475,-0.006196422846114963,-0.006872088126090337
10.172777777777252,-0.006196422846114963,-0.006872088126090337
10.17305555555503,-0.006196422846114963,-0.006872088126090337
10.173333333332806,-0.006196422846114963,-0.006872088126090337
10.173611111110583,-0.006196422846114963,-0.006872088126090337
10.17388888888836,-0.006196422846114963,-0.006872088126090337
10.174166666666137,-0.006196422846114963,-0.006872088126090337
10.174444444443914,-0.006196422846114963,-0.006872088126090337
10.17472222222169,-0.006196422846114963,-0.006872088126090337
10.174999999999468,-0.006196422846114963,-0.006872088126090337
10.175277777777245,-0.006196422846114963,-0.006872088126090337
10.175555555555022,-0.006196422846114963,-0.006872088126090337
10.175833333332799,-0.006196422846114963,-0.006872088126090337
10.176111111110576,-0.006196422846114963,-0.006872088126090337
10.176388888888352,-0.006196422846114963,-0.006872088126090337
10.17666666666613,-0.006196422846114963,-0.006872088126090337
10.176944444443906,-0.006196422846114963,-0.006872088126090337
10.177222222221683,-0.006196422846114963,-0.006872088126090337
10.17749999999946,-0.006196422846114963,-0.006872088126090337
10.177777777777237,-0.006196422846114963,-0.006872088126090337
10.178055555555014,-0.006196422846114963,-0.006872088126090337
10.178333333332791,-0.006196422846114963,-0.006872088126090337
10.178611111110568,-0.006196422846114963,-0.006872088126090337
10.178888888888345,-0.006196422846114963,-0.006872088126090337
10.179166666666122,-0.006196422846114963,-0.006872088126090337
10.179444444443899,-0.006196422846114963,-0.006872088126090337
10.179722222221676,-0.006196422846114963,-0.006872088126090337
10.179999999999453,-0.006196422846114963,-0.006872088126090337
10.18027777777723,-0.006196422846114963,-0.006872088126090337
10.180555555555006,-0.006196422846114963,-0.006872088126090337
10.180833333332783,-0.006196422846114963,-0.006872088126090337
10.18111111111056,-0.006196422846114963,-0.006872088126090337
10.181388888888337,-0.006196422846114963,-0.006872088126090337
10.181666666666114,-0.006196422846114963,-0.006872088126090337
10.181944444443891,-0.006196422846114963,-0.006872088126090337
10.182222222221668,-0.006196422846114963,-0.006872088126090337
10.182499999999445,-0.006196422846114963,-0.006872088126090337
10.182777777777222,-0.006196422846114963,-0.006872088126090337
10.183055555554999,-0.006196422846114963,-0.006872088126090337
10.183333333332776,-0.006196422846114963,-0.006872088126090337
10.183611111110553,-0.006196422846114963,-0.006872088126090337
10.18388888888833,-0.006196422846114963,-0.006872088126090337
10.184166666666107,-0.006196422846114963,-0.006872088126090337
10.184444444443884,-0.006196422846114963,-0.006872088126090337
10.18472222222166,-0.006196422846114963,-0.006872088126090337
10.184999999999437,-0.006196422846114963,-0.006872088126090337
10.185277777777214,-0.006196422846114963,-0.006872088126090337
10.185555555554991,-0.006196422846114963,-0.006872088126090337
10.185833333332768,-0.006196422846114963,-0.006872088126090337
10.186111111110545,-0.006196422846114963,-0.006872088126090337
10.186388888888322,-0.006196422846114963,-0.006872088126090337
10.186666666666099,-0.006196422846114963,-0.006872088126090337
10.186944444443876,-0.006196422846114963,-0.006872088126090337
10.187222222221653,-0.006196422846114963,-0.006872088126090337
10.18749999999943,-0.006196422846114963,-0.006872088126090337
10.187777777777207,-0.006196422846114963,-0.006872088126090337
10.188055555554984,-0.006196422846114963,-0.006872088126090337
10.18833333333276,-0.006196422846114963,-0.006872088126090337
10.188611111110538,-0.006196422846114963,-0.006872088126090337
10.188888888888314,-0.006196422846114963,-0.006872088126090337
10.189166666666091,-0.006196422846114963,-0.006872088126090337
10.189444444443868,-0.006196422846114963,-0.006872088126090337
10.189722222221645,-0.006196422846114963,-0.006872088126090337
10.189999999999422,-0.006196422846114963,-0.006872088126090337
10.1902777777772,-0.006196422846114963,-0.006872088126090337
10.190555555554976,-0.006196422846114963,-0.006872088126090337
10.190833333332753,-0.006196422846114963,-0.006872088126090337
10.19111111111053,-0.006196422846114963,-0.006872088126090337
10.191388888888307,-0.006196422846114963,-0.006872088126090337
10.191666666666084,-0.006196422846114963,-0.006872088126090337
10.19194444444386,-0.006196422846114963,-0.006872088126090337
10.192222222221638,-0.006196422846114963,-0.006872088126090337
10.192499999999415,-0.006196422846114963,-0.006872088126090337
10.192777777777192,-0.006196422846114963,-0.006872088126090337
10.193055555554968,-0.006196422846114963,-0.006872088126090337
10.193333333332745,-0.006196422846114963,-0.006872088126090337
10.193611111110522,-0.006196422846114963,-0.006872088126090337
10.1938888888883,-0.006196422846114963,-0.006872088126090337
10.194166666666076,-0.006196422846114963,-0.006872088126090337
10.194444444443853,-0.006196422846114963,-0.006872088126090337
10.19472222222163,-0.006196422846114963,-0.006872088126090337
10.194999999999407,-0.006196422846114963,-0.006872088126090337
10.195277777777184,-0.006196422846114963,-0.006872088126090337
10.19555555555496,-0.006196422846114963,-0.006872088126090337
10.195833333332738,-0.006196422846114963,-0.006872088126090337
10.196111111110515,-0.006196422846114963,-0.006872088126090337
10.196388888888292,-0.006196422846114963,-0.006872088126090337
10.196666666666069,-0.006196422846114963,-0.006872088126090337
10.196944444443846,-0.006196422846114963,-0.006872088126090337
10.197222222221622,-0.006196422846114963,-0.006872088126090337
10.1974999999994,-0.006196422846114963,-0.006872088126090337
10.197777777777176,-0.006196422846114963,-0.006872088126090337
10.198055555554953,-0.006196422846114963,-0.006872088126090337
10.19833333333273,-0.006196422846114963,-0.006872088126090337
10.198611111110507,-0.006196422846114963,-0.006872088126090337
10.198888888888284,-0.0010495388129465877,-0.006872088126090337
10.199166666666061,-0.0010495388129465877,-0.006872088126090337
10.199444444443838,-0.0010495388129465877,-0.006872088126090337
10.199722222221615,-0.0010495388129465877,-0.006872088126090337
10.199999999999392,-0.0010495388129465877,-0.006872088126090337
10.200277777777169,-0.0010495388129465877,-0.006872088126090337
10.200555555554946,-0.0010495388129465877,-0.006872088126090337
10.200833333332723,-0.0010495388129465877,-0.006872088126090337
10.2011111111105,-0.0010495388129465877,-0.006872088126090337
10.201388888888276,-0.0010495388129465877,-0.006872088126090337
10.201666666666053,-0.0010495388129465877,-0.006872088126090337
10.20194444444383,-0.0010495388129465877,-0.006872088126090337
10.202222222221607,-0.0010495388129465877,-0.006872088126090337
10.202499999999384,-0.0010495388129465877,-0.006872088126090337
10.202777777777161,-0.0010495388129465877,-0.006872088126090337
10.203055555554938,-0.0010495388129465877,-0.006872088126090337
10.203333333332715,0.02178722101346084,0.018417638582234677
10.203611111110492,0.02178722101346084,0.018417638582234677
10.203888888888269,0.02178722101346084,0.018417638582234677
10.204166666666046,0.02178722101346084,0.018417638582234677
10.204444444443823,0.05071125511933475,0.06482474804256769
10.2047222222216,0.05071125511933475,0.06482474804256769
10.204999999999377,0.05071125511933475,0.06482474804256769
10.205277777777154,0.05071125511933475,0.06482474804256769
10.20555555555493,0.07892345853378444,0.08192642319161324
10.205833333332707,0.07892345853378444,0.08192642319161324
10.206111111110484,0.07892345853378444,0.08192642319161324
10.206388888888261,0.07892345853378444,0.08192642319161324
