time,agc,Pr,Prc
18.758888888891434,-0.0,0.0,0.0
18.759166666669213,-0.0,0.0,0.0
18.75944444444699,-0.0,0.0,0.0
18.75972222222477,-0.0,0.0,0.0
18.76000000000255,-0.0,0.0,0.0
18.760277777780328,-0.0,0.0,0.0
18.760555555558106,-0.0,0.0,0.0
18.760833333335885,-0.0,0.0,0.0
18.761111111113664,-0.0,0.0,0.0
18.761388888891442,-0.0,0.0,0.0
18.76166666666922,-0.0,0.0,0.0
18.761944444447,-0.0,0.0,0.0
18.76222222222478,-0.0,0.0,0.0
18.762500000002557,-0.0,0.0,0.0
18.762777777780336,-0.0,0.0,0.0
18.763055555558115,-0.0,0.0,0.0
18.763333333335893,0.0,0.0,0.0
18.763611111113672,0.0,0.0,0.0
18.76388888889145,0.0,0.0,0.0
18.76416666666923,0.0,0.0,0.0
18.764444444447008,0.0,0.0,0.0
18.764722222224787,0.0,0.0,0.0
18.765000000002566,0.0,0.0,0.0
18.765277777780344,0.0,0.0,0.0
18.765555555558123,0.0,0.0,0.0
18.7658333333359,0.0,0.0,0.0
18.76611111111368,0.0,0.0,0.0
18.76638888889146,0.0,0.0,0.0
18.766666666669238,0.0,0.0,0.0
18.766944444447017,0.0,0.0,0.0
18.767222222224795,0.0,0.0,0.0
18.767500000002574,0.0,0.0,0.0
18.767777777780353,0.0,0.0,0.0
18.76805555555813,0.0,0.0,0.0
18.76833333333591,0.0,0.0,0.0
18.76861111111369,0.0,0.0,0.0
18.768888888891468,0.0,0.0,0.0
18.769166666669246,0.0,0.0,0.0
18.769444444447025,0.0,0.0,0.0
18.769722222224804,0.0,0.0,0.0
18.770000000002582,0.0,0.0,0.0
18.77027777778036,0.0,0.0,0.0
18.77055555555814,0.0,0.0,0.0
18.77083333333592,0.0,0.0,0.0
18.771111111113697,0.0,0.0,0.0
18.771388888891476,0.0,0.0,0.0
18.771666666669255,0.0,0.0,0.0
18.771944444447033,0.0,0.0,0.0
18.772222222224812,0.0,0.0,0.0
18.77250000000259,0.0,0.0,0.0
18.77277777778037,0.0,0.0,0.0
18.773055555558148,0.0,0.0,0.0
18.773333333335927,0.0,0.0,0.0
18.773611111113706,0.0,0.0,0.0
18.773888888891484,0.0,0.0,0.0
18.774166666669263,0.0,0.0,0.0
18.77444444444704,0.0,0.0,0.0
18.77472222222482,0.0,0.0,0.0
18.7750000000026,0.0,0.0,0.0
18.775277777780378,0.0,0.0,0.0
18.775555555558157,0.0,0.0,0.0
18.775833333335935,0.0,0.0,0.0
18.776111111113714,0.0,0.0,0.0
18.776388888891493,0.0,0.0,0.0
18.77666666666927,0.0,0.0,0.0
18.77694444444705,0.0,0.0,0.0
18.77722222222483,0.0,0.0,0.0
18.777500000002608,0.0,0.0,0.0
18.777777777780386,0.0,0.0,0.0
18.778055555558165,0.0,0.0,0.0
18.778333333335944,0.0,0.0,0.0
18.778611111113722,0.0,0.0,0.0
18.7788888888915,0.0,0.0,0.0
18.77916666666928,0.0,0.0,0.0
18.77944444444706,0.0,0.0,0.0
18.779722222224837,0.0,0.0,0.0
18.780000000002616,0.0,0.0,0.0
18.780277777780395,0.0,0.0,0.0
18.780555555558173,0.0,0.0,0.0
18.780833333335952,0.0,0.0,0.0
18.78111111111373,0.0,0.0,0.0
18.78138888889151,0.0,0.0,0.0
18.781666666669288,0.0,0.0,0.0
18.781944444447067,0.0,0.0,0.0
18.782222222224846,0.0,0.0,0.0
18.782500000002624,0.0,0.0,0.0
18.782777777780403,0.0,0.0,0.0
18.78305555555818,0.0,0.0,0.0
18.78333333333596,0.0,0.0,0.0
18.78361111111374,0.0,0.0,0.0
18.783888888891518,0.0,0.0,0.0
18.784166666669297,0.0,0.0,0.0
18.784444444447075,0.0,0.0,0.0
18.784722222224854,0.0,0.0,0.0
18.785000000002633,0.0,0.0,0.0
18.78527777778041,0.0,0.0,0.0
18.78555555555819,0.0,0.0,0.0
18.78583333333597,0.0,0.0,0.0
18.786111111113748,0.0,0.0,0.0
18.786388888891526,0.0,0.0,0.0
18.786666666669305,0.0,0.0,0.0
18.786944444447084,0.0,0.0,0.0
18.787222222224862,0.0,0.0,0.0
18.78750000000264,0.0,0.0,0.0
18.78777777778042,0.0,0.0,0.0
18.7880555555582,0.0,0.0,0.0
18.788333333335977,0.0,0.0,0.0
18.788611111113756,0.0,0.0,0.0
18.788888888891535,0.0,0.0,0.0
18.789166666669313,0.0,0.0,0.0
18.789444444447092,0.0,0.0,0.0
18.78972222222487,0.0,0.0,0.0
18.79000000000265,0.0,0.0,0.0
18.790277777780428,0.0,0.0,0.0
18.790555555558207,0.0,0.0,0.0
18.790833333335986,0.0,0.0,0.0
18.791111111113764,-0.0,0.0,0.0
18.791388888891543,-0.0,0.0,0.0
18.79166666666932,-0.0,0.0,0.0
18.7919444444471,-0.0,0.0,0.0
18.79222222222488,-0.0,0.0,0.0
18.792500000002658,-0.0,0.0,0.0
18.792777777780437,-0.0,0.0,0.0
18.793055555558215,-0.0,0.0,0.0
18.793333333335994,-0.0,0.0,0.0
18.793611111113773,-0.0,0.0,0.0
18.79388888889155,-0.0,0.0,0.0
18.79416666666933,-0.0,0.0,0.0
18.79444444444711,-0.0,0.0,0.0
18.794722222224888,-0.0,0.0,0.0
18.795000000002666,-0.0,0.0,0.0
18.795277777780445,-0.0,0.0,0.0
18.795555555558224,-0.0,0.0,0.0
18.795833333336002,-0.0,0.0,0.0
18.79611111111378,-0.0,0.0,0.0
18.79638888889156,-0.0,0.0,0.0
18.79666666666934,-0.0,0.0,0.0
18.796944444447117,-0.0,0.0,0.0
18.797222222224896,-0.0,0.0,0.0
18.797500000002675,-0.0,0.0,0.0
18.797777777780453,-0.0,0.0,0.0
18.798055555558232,-0.0,0.0,0.0
18.79833333333601,-0.0,0.0,0.0
18.79861111111379,-0.0,0.0,0.0
18.798888888891568,-0.0,0.0,0.0
18.799166666669347,-0.0,0.0,0.0
18.799444444447126,-0.0,0.0,0.0
18.799722222224904,-0.0,0.0,0.0
18.800000000002683,-0.0,0.0,0.0
18.80027777778046,-0.0,0.0,0.0
18.80055555555824,-0.0,0.0,0.0
18.80083333333602,-0.0,0.0,0.0
18.801111111113798,-0.0,0.0,0.0
18.801388888891577,-0.0,0.0,0.0
18.801666666669355,-0.0,0.0,0.0
18.801944444447134,-0.0,0.0,0.0
18.802222222224913,-0.0,0.0,0.0
18.80250000000269,-0.0,0.0,0.0
18.80277777778047,-0.0,0.0,0.0
18.80305555555825,-0.0,0.0,0.0
18.803333333336028,0.0,0.0,0.0
18.803611111113806,0.0,0.0,0.0
18.803888888891585,0.0,0.0,0.0
18.804166666669364,0.0,0.0,0.0
18.804444444447142,0.0,0.0,0.0
18.80472222222492,0.0,0.0,0.0
18.8050000000027,0.0,0.0,0.0
18.80527777778048,0.0,0.0,0.0
18.805555555558257,0.0,0.0,0.0
18.805833333336036,0.0,0.0,0.0
18.806111111113815,0.0,0.0,0.0
18.806388888891593,0.0,0.0,0.0
18.806666666669372,0.0,0.0,0.0
18.80694444444715,0.0,0.0,0.0
18.80722222222493,0.0,0.0,0.0
18.807500000002708,0.0,0.0,0.0
18.807777777780487,0.0,0.0,0.0
18.808055555558266,0.0,0.0,0.0
18.808333333336044,0.0,0.0,0.0
18.808611111113823,0.0,0.0,0.0
18.8088888888916,0.0,0.0,0.0
18.80916666666938,0.0,0.0,0.0
18.80944444444716,0.0,0.0,0.0
18.809722222224938,0.0,0.0,0.0
18.810000000002717,0.0,0.0,0.0
18.810277777780495,0.0,0.0,0.0
18.810555555558274,0.0,0.0,0.0
18.810833333336053,0.0,0.0,0.0
18.81111111111383,-0.0,0.0,0.0
18.81138888889161,-0.0,0.0,0.0
18.81166666666939,-0.0,0.0,0.0
18.811944444447168,-0.0,0.0,0.0
18.812222222224946,-0.0,0.0,0.0
18.812500000002725,-0.0,0.0,0.0
18.812777777780504,-0.0,0.0,0.0
18.813055555558282,-0.0,0.0,0.0
18.81333333333606,-0.0,0.0,0.0
18.81361111111384,-0.0,0.0,0.0
18.81388888889162,-0.0,0.0,0.0
18.814166666669397,-0.0,0.0,0.0
18.814444444447176,-0.0,0.0,0.0
18.814722222224955,-0.0,0.0,0.0
18.815000000002733,-0.0,0.0,0.0
18.815277777780512,-0.0,0.0,0.0
18.81555555555829,-0.0,0.0,0.0
18.81583333333607,-0.0,0.0,0.0
18.816111111113848,-0.0,0.0,0.0
18.816388888891627,-0.0,0.0,0.0
18.816666666669406,-0.0,0.0,0.0
18.816944444447184,-0.0,0.0,0.0
18.817222222224963,-0.0,0.0,0.0
18.81750000000274,-0.0,0.0,0.0
18.81777777778052,-0.0,0.0,0.0
18.8180555555583,-0.0,0.0,0.0
18.818333333336078,-0.0,0.0,0.0
18.818611111113857,-0.0,0.0,0.0
18.818888888891635,-0.0,0.0,0.0
18.819166666669414,-0.0,0.0,0.0
18.819444444447193,-0.0,0.0,0.0
18.81972222222497,-0.0,0.0,0.0
18.82000000000275,-0.0,0.0,0.0
18.82027777778053,-0.0,0.0,0.0
18.820555555558308,-0.0,0.0,0.0
18.820833333336086,-0.0,0.0,0.0
18.821111111113865,-0.0,0.0,0.0
18.821388888891644,-0.0,0.0,0.0
18.821666666669422,-0.0,0.0,0.0
18.8219444444472,-0.0,0.0,0.0
18.82222222222498,-0.0,0.0,0.0
18.82250000000276,-0.0,0.0,0.0
18.822777777780537,-0.0,0.0,0.0
18.823055555558316,-0.0,0.0,0.0
18.823333333336095,-0.0,0.0,0.0
18.823611111113873,-0.0,0.0,0.0
18.823888888891652,-0.0,0.0,0.0
18.82416666666943,-0.0,0.0,0.0
18.82444444444721,-0.0,0.0,0.0
18.824722222224988,-0.0,0.0,0.0
18.825000000002767,-0.0,0.0,0.0
18.825277777780546,-0.0,0.0,0.0
18.825555555558324,-0.0,0.0,0.0
18.825833333336103,-0.0,0.0,0.0
18.82611111111388,-0.0,0.0,0.0
18.82638888889166,-0.0,0.0,0.0
18.82666666666944,-0.0,0.0,0.0
18.826944444447218,-0.0,0.0,0.0
18.827222222224997,-0.0,0.0,0.0
18.827500000002775,-0.0,0.0,0.0
18.827777777780554,-0.0,0.0,0.0
18.828055555558333,-0.0,0.0,0.0
18.82833333333611,-0.0,0.0,0.0
18.82861111111389,-0.0,0.0,0.0
18.82888888889167,-0.0,0.0,0.0
18.829166666669447,-0.0,0.0,0.0
18.829444444447226,-0.0,0.0,0.0
18.829722222225005,-0.0,0.0,0.0
18.830000000002784,-0.0,0.0,0.0
18.830277777780562,-0.0,0.0,0.0
18.83055555555834,-0.0,0.0,0.0
18.83083333333612,-0.0,0.0,0.0
18.8311111111139,-0.0,0.0,0.0
18.831388888891677,-0.0,0.0,0.0
18.831666666669456,-0.0,0.0,0.0
18.831944444447235,-0.0,0.0,0.0
18.832222222225013,-0.0,0.0,0.0
18.832500000002792,-0.0,0.0,0.0
18.83277777778057,-0.0,0.0,0.0
18.83305555555835,-0.0,0.0,0.0
18.833333333336128,-0.0,0.0,0.0
18.833611111113907,-0.0,0.0,0.0
18.833888888891686,-0.0,0.0,0.0
18.834166666669464,-0.0,0.0,0.0
18.834444444447243,-0.0,0.0,0.0
18.83472222222502,-0.0,0.0,0.0
18.8350000000028,-0.0,0.0,0.0
18.83527777778058,-0.0,0.0,0.0
18.835555555558358,-0.0,0.0,0.0
18.835833333336137,-0.0,0.0,0.0
18.836111111113915,-0.0,0.0,0.0
18.836388888891694,-0.0,0.0,0.0
18.836666666669473,-0.0,0.0,0.0
18.83694444444725,-0.0,0.0,0.0
18.83722222222503,-0.0,0.0,0.0
18.83750000000281,-0.0,0.0,0.0
18.837777777780587,-0.0,0.0,0.0
18.838055555558366,-0.0,0.0,0.0
18.838333333336145,-0.0,0.0,0.0
18.838611111113924,-0.0,0.0,0.0
18.838888888891702,-0.0,0.0,0.0
18.83916666666948,-0.0,0.0,0.0
18.83944444444726,-0.0,0.0,0.0
18.83972222222504,-0.0,0.0,0.0
18.840000000002817,-0.0,0.0,0.0
18.840277777780596,-0.0,0.0,0.0
18.840555555558375,-0.0,0.0,0.0
18.840833333336153,-0.0,0.0,0.0
18.841111111113932,-0.0,0.0,0.0
18.84138888889171,-0.0,0.0,0.0
18.84166666666949,-0.0,0.0,0.0
18.841944444447268,-0.0,0.0,0.0
18.842222222225047,-0.0,0.0,0.0
18.842500000002826,-0.0,0.0,0.0
18.842777777780604,-0.0,0.0,0.0
18.843055555558383,-0.0,0.0,0.0
18.84333333333616,-0.0,0.0,0.0
18.84361111111394,-0.0,0.0,0.0
18.84388888889172,-0.0,0.0,0.0
18.844166666669498,-0.0,0.0,0.0
18.844444444447277,-0.0,0.0,0.0
18.844722222225055,-0.0,0.0,0.0
18.845000000002834,-0.0,0.0,0.0
18.845277777780613,-0.0,0.0,0.0
18.84555555555839,-0.0,0.0,0.0
18.84583333333617,-0.0,0.0,0.0
18.84611111111395,-0.0,0.0,0.0
18.846388888891727,-0.0,0.0,0.0
18.846666666669506,-0.0,0.0,0.0
18.846944444447285,-0.0,0.0,0.0
18.847222222225064,-0.0,0.0,0.0
18.847500000002842,-0.0,0.0,0.0
18.84777777778062,-0.0,0.0,0.0
18.8480555555584,-0.0,0.0,0.0
18.84833333333618,-0.0,0.0,0.0
18.848611111113957,-0.0,0.0,0.0
18.848888888891736,-0.0,0.0,0.0
18.849166666669515,-0.0,0.0,0.0
18.849444444447293,-0.0,0.0,0.0
18.849722222225072,-0.0,0.0,0.0
18.85000000000285,-0.0,0.0,0.0
18.85027777778063,-0.0,0.0,0.0
18.850555555558408,-0.0,0.0,0.0
18.850833333336187,-0.0,0.0,0.0
18.851111111113966,-0.0,0.0,0.0
18.851388888891744,-0.0,0.0,0.0
18.851666666669523,-0.0,0.0,0.0
18.8519444444473,-0.0,0.0,0.0
18.85222222222508,-0.0,0.0,0.0
18.85250000000286,-0.0,0.0,0.0
18.852777777780638,-0.0,0.0,0.0
18.853055555558417,-0.0,0.0,0.0
18.853333333336195,0.0,0.0,0.0
18.853611111113974,0.0,0.0,0.0
18.853888888891753,0.0,0.0,0.0
18.85416666666953,0.0,0.0,0.0
18.85444444444731,0.0,0.0,0.0
18.85472222222509,0.0,0.0,0.0
18.855000000002867,0.0,0.0,0.0
18.855277777780646,0.0,0.0,0.0
18.855555555558425,0.0,0.0,0.0
18.855833333336204,0.0,0.0,0.0
18.856111111113982,0.0,0.0,0.0
18.85638888889176,0.0,0.0,0.0
18.85666666666954,-0.0,0.0,0.0
18.85694444444732,-0.0,0.0,0.0
18.857222222225097,-0.0,0.0,0.0
18.857500000002876,-0.0,0.0,0.0
18.857777777780655,-0.0,0.0,0.0
18.858055555558433,-0.0,0.0,0.0
18.858333333336212,-0.0,0.0,0.0
18.85861111111399,-0.0,0.0,0.0
18.85888888889177,-0.0,0.0,0.0
18.859166666669548,-0.0,0.0,0.0
18.859444444447327,-0.0,0.0,0.0
18.859722222225106,-0.0,0.0,0.0
18.860000000002884,-0.0,0.0,0.0
18.860277777780663,-0.0,0.0,0.0
18.86055555555844,-0.0,0.0,0.0
18.86083333333622,-0.0,0.0,0.0
18.861111111114,-0.0,0.0,0.0
18.861388888891778,-0.0,0.0,0.0
18.861666666669556,-0.0,0.0,0.0
18.861944444447335,-0.0,0.0,0.0
18.862222222225114,-0.0,0.0,0.0
18.862500000002893,-0.0,0.0,0.0
18.86277777778067,-0.0,0.0,0.0
18.86305555555845,-0.0,0.0,0.0
18.86333333333623,-0.0,0.0,0.0
18.863611111114007,-0.0,0.0,0.0
18.863888888891786,-0.0,0.0,0.0
18.864166666669565,-0.0,0.0,0.0
18.864444444447344,-0.0,0.0,0.0
18.864722222225122,-0.0,0.0,0.0
18.8650000000029,-0.0,0.0,0.0
18.86527777778068,-0.0,0.0,0.0
18.86555555555846,-0.0,0.0,0.0
18.865833333336237,-0.0,0.0,0.0
18.866111111114016,-0.0,0.0,0.0
18.866388888891795,-0.0,0.0,0.0
18.866666666669573,-0.0,0.0,0.0
18.866944444447352,-0.0,0.0,0.0
18.86722222222513,-0.0,0.0,0.0
18.86750000000291,-0.0,0.0,0.0
18.867777777780688,-0.0,0.0,0.0
18.868055555558467,-0.0,0.0,0.0
18.868333333336246,-0.0,0.0,0.0
18.868611111114024,-0.0,0.0,0.0
18.868888888891803,-0.0,0.0,0.0
18.86916666666958,-0.0,0.0,0.0
18.86944444444736,-0.0,0.0,0.0
18.86972222222514,-0.0,0.0,0.0
18.870000000002918,-0.0,0.0,0.0
18.870277777780696,-0.0,0.0,0.0
18.870555555558475,-0.0,0.0,0.0
18.870833333336254,-0.0,0.0,0.0
18.871111111114033,-0.0,0.0,0.0
18.87138888889181,-0.0,0.0,0.0
18.87166666666959,-0.0,0.0,0.0
18.87194444444737,-0.0,0.0,0.0
18.872222222225147,-0.0,0.0,0.0
18.872500000002926,-0.0,0.0,0.0
18.872777777780705,-0.0,0.0,0.0
18.873055555558484,-0.0,0.0,0.0
18.873333333336262,-0.0,0.0,0.0
18.87361111111404,-0.0,0.0,0.0
18.87388888889182,-0.0,0.0,0.0
18.8741666666696,-0.0,0.0,0.0
18.874444444447377,-0.0,0.0,0.0
18.874722222225156,-0.0,0.0,0.0
18.875000000002935,-0.0,0.0,0.0
18.875277777780713,-0.0,0.0,0.0
18.875555555558492,-0.0,0.0,0.0
18.87583333333627,-0.0,0.0,0.0
18.87611111111405,-0.0,0.0,0.0
18.876388888891828,-0.0,0.0,0.0
18.876666666669607,-0.0,0.0,0.0
18.876944444447386,-0.0,0.0,0.0
18.877222222225164,-0.0,0.0,0.0
18.877500000002943,-0.0,0.0,0.0
18.87777777778072,-0.0,0.0,0.0
18.8780555555585,-0.0,0.0,0.0
18.87833333333628,-0.0,0.0,0.0
18.878611111114058,-0.0,0.0,0.0
18.878888888891836,-0.0,0.0,0.0
18.879166666669615,-0.0,0.0,0.0
18.879444444447394,-0.0,0.0,0.0
18.879722222225173,-0.0,0.0,0.0
18.88000000000295,-0.0,0.0,0.0
18.88027777778073,-0.0,0.0,0.0
18.88055555555851,-0.0,0.0,0.0
18.880833333336287,-0.0,0.0,0.0
18.881111111114066,-0.0,0.0,0.0
18.881388888891845,-0.0,0.0,0.0
18.881666666669624,-0.0,0.0,0.0
18.881944444447402,-0.0,0.0,0.0
18.88222222222518,-0.0,0.0,0.0
18.88250000000296,-0.0,0.0,0.0
18.88277777778074,-0.0,0.0,0.0
18.883055555558517,-0.0,0.0,0.0
18.883333333336296,-0.0,0.0,0.0
18.883611111114075,-0.0,0.0,0.0
18.883888888891853,-0.0,0.0,0.0
18.884166666669632,-0.0,0.0,0.0
18.88444444444741,-0.0,0.0,0.0
18.88472222222519,-0.0,0.0,0.0
18.885000000002968,-0.0,0.0,0.0
18.885277777780747,-0.0,0.0,0.0
18.885555555558525,0.0,0.0,0.0
18.885833333336304,0.0,0.0,0.0
18.886111111114083,0.0,0.0,0.0
18.88638888889186,0.0,0.0,0.0
18.88666666666964,0.0,0.0,0.0
18.88694444444742,0.0,0.0,0.0
18.887222222225198,0.0,0.0,0.0
18.887500000002976,0.0,0.0,0.0
18.887777777780755,0.0,0.0,0.0
18.888055555558534,0.0,0.0,0.0
18.888333333336313,0.0,0.0,0.0
18.88861111111409,0.0,0.0,0.0
18.88888888889187,0.0,0.0,0.0
18.88916666666965,0.0,0.0,0.0
18.889444444447427,0.0,0.0,0.0
18.889722222225206,0.0,0.0,0.0
18.890000000002985,0.0,0.0,0.0
18.890277777780764,0.0,0.0,0.0
18.890555555558542,0.0,0.0,0.0
18.89083333333632,0.0,0.0,0.0
18.8911111111141,0.0,0.0,0.0
18.89138888889188,0.0,0.0,0.0
18.891666666669657,0.0,0.0,0.0
18.891944444447436,0.0,0.0,0.0
18.892222222225215,0.0,0.0,0.0
18.892500000002993,0.0,0.0,0.0
18.892777777780772,0.0,0.0,0.0
18.89305555555855,0.0,0.0,0.0
18.89333333333633,0.0,0.0,0.0
18.893611111114108,0.0,0.0,0.0
18.893888888891887,0.0,0.0,0.0
18.894166666669665,0.0,0.0,0.0
18.894444444447444,0.0,0.0,0.0
18.894722222225223,0.0,0.0,0.0
18.895000000003,0.0,0.0,0.0
18.89527777778078,0.0,0.0,0.0
18.89555555555856,0.0,0.0,0.0
18.895833333336338,0.0,0.0,0.0
18.896111111114116,0.0,0.0,0.0
18.896388888891895,0.0,0.0,0.0
18.896666666669674,0.0,0.0,0.0
18.896944444447453,0.0,0.0,0.0
18.89722222222523,0.0,0.0,0.0
18.89750000000301,0.0,0.0,0.0
18.89777777778079,0.0,0.0,0.0
18.898055555558567,0.0,0.0,0.0
18.898333333336346,0.0,0.0,0.0
18.898611111114125,0.0,0.0,0.0
18.898888888891904,0.0,0.0,0.0
18.899166666669682,0.0,0.0,0.0
18.89944444444746,0.0,0.0,0.0
18.89972222222524,0.0,0.0,0.0
18.90000000000302,0.0,0.0,0.0
18.900277777780797,0.0,0.0,0.0
18.900555555558576,0.0,0.0,0.0
18.900833333336355,0.0,0.0,0.0
18.901111111114133,0.0,0.0,0.0
18.901388888891912,0.0,0.0,0.0
18.90166666666969,0.0,0.0,0.0
18.90194444444747,0.0,0.0,0.0
18.902222222225248,-0.0,0.0,0.0
18.902500000003027,-0.0,0.0,0.0
18.902777777780805,-0.0,0.0,0.0
18.903055555558584,-0.0,0.0,0.0
18.903333333336363,-0.0,0.0,0.0
18.90361111111414,-0.0,0.0,0.0
18.90388888889192,-0.0,0.0,0.0
18.9041666666697,-0.0,0.0,0.0
18.904444444447478,-0.0,0.0,0.0
18.904722222225256,-0.0,0.0,0.0
18.905000000003035,-0.0,0.0,0.0
18.905277777780814,-0.0,0.0,0.0
18.905555555558593,-0.0,0.0,0.0
18.90583333333637,-0.0,0.0,0.0
18.90611111111415,-0.0,0.0,0.0
18.90638888889193,-0.0,0.0,0.0
18.906666666669707,-0.0,0.0,0.0
18.906944444447486,-0.0,0.0,0.0
18.907222222225265,-0.0,0.0,0.0
18.907500000003044,-0.0,0.0,0.0
18.907777777780822,-0.0,0.0,0.0
18.9080555555586,-0.0,0.0,0.0
18.90833333333638,-0.0,0.0,0.0
18.90861111111416,-0.0,0.0,0.0
18.908888888891937,-0.0,0.0,0.0
18.909166666669716,-0.0,0.0,0.0
18.909444444447495,-0.0,0.0,0.0
18.909722222225273,-0.0,0.0,0.0
18.910000000003052,-0.0,0.0,0.0
18.91027777778083,-0.0,0.0,0.0
18.91055555555861,-0.0,0.0,0.0
18.910833333336388,-0.0,0.0,0.0
18.911111111114167,0.0,0.0,0.0
18.911388888891945,0.0,0.0,0.0
18.911666666669724,0.0,0.0,0.0
18.911944444447503,0.0,0.0,0.0
18.91222222222528,0.0,0.0,0.0
18.91250000000306,0.0,0.0,0.0
18.91277777778084,0.0,0.0,0.0
18.913055555558618,0.0,0.0,0.0
18.913333333336396,0.0,0.0,0.0
18.913611111114175,0.0,0.0,0.0
18.913888888891954,0.0,0.0,0.0
18.914166666669733,0.0,0.0,0.0
18.91444444444751,0.0,0.0,0.0
18.91472222222529,0.0,0.0,0.0
18.91500000000307,0.0,0.0,0.0
18.915277777780847,0.0,0.0,0.0
18.915555555558626,0.0,0.0,0.0
18.915833333336405,0.0,0.0,0.0
18.916111111114184,0.0,0.0,0.0
18.916388888891962,0.0,0.0,0.0
18.91666666666974,0.0,0.0,0.0
18.91694444444752,0.0,0.0,0.0
18.9172222222253,0.0,0.0,0.0
18.917500000003077,0.0,0.0,0.0
18.917777777780856,0.0,0.0,0.0
18.918055555558634,0.0,0.0,0.0
18.918333333336413,0.0,0.0,0.0
18.918611111114192,0.0,0.0,0.0
18.91888888889197,0.0,0.0,0.0
18.91916666666975,0.0,0.0,0.0
18.919444444447528,0.0,0.0,0.0
18.919722222225307,0.0,0.0,0.0
18.920000000003085,0.0,0.0,0.0
18.920277777780864,0.0,0.0,0.0
18.920555555558643,0.0,0.0,0.0
18.92083333333642,0.0,0.0,0.0
18.9211111111142,0.0,0.0,0.0
18.92138888889198,0.0,0.0,0.0
18.921666666669758,0.0,0.0,0.0
18.921944444447536,0.0,0.0,0.0
18.922222222225315,0.0,0.0,0.0
18.922500000003094,0.0,0.0,0.0
18.922777777780873,0.0,0.0,0.0
18.92305555555865,0.0,0.0,0.0
18.92333333333643,0.0,0.0,0.0
18.92361111111421,0.0,0.0,0.0
18.923888888891987,0.0,0.0,0.0
18.924166666669766,0.0,0.0,0.0
18.924444444447545,0.0,0.0,0.0
18.924722222225324,0.0,0.0,0.0
18.925000000003102,0.0,0.0,0.0
18.92527777778088,0.0,0.0,0.0
18.92555555555866,0.0,0.0,0.0
18.92583333333644,0.0,0.0,0.0
18.926111111114217,0.0,0.0,0.0
18.926388888891996,0.0,0.0,0.0
18.926666666669774,0.0,0.0,0.0
18.926944444447553,0.0,0.0,0.0
18.927222222225332,0.0,0.0,0.0
18.92750000000311,0.0,0.0,0.0
18.92777777778089,0.0,0.0,0.0
18.928055555558668,0.0,0.0,0.0
18.928333333336447,0.0,0.0,0.0
18.928611111114225,0.0,0.0,0.0
18.928888888892004,0.0,0.0,0.0
18.929166666669783,0.0,0.0,0.0
18.92944444444756,0.0,0.0,0.0
18.92972222222534,0.0,0.0,0.0
18.93000000000312,-0.0,0.0,0.0
18.930277777780898,-0.0,0.0,0.0
18.930555555558676,-0.0,0.0,0.0
18.930833333336455,-0.0,0.0,0.0
18.931111111114234,-0.0,0.0,0.0
18.931388888892013,-0.0,0.0,0.0
18.93166666666979,-0.0,0.0,0.0
18.93194444444757,-0.0,0.0,0.0
18.93222222222535,-0.0,0.0,0.0
18.932500000003127,-0.0,0.0,0.0
18.932777777780906,-0.0,0.0,0.0
18.933055555558685,-0.0,0.0,0.0
18.933333333336464,-0.0,0.0,0.0
18.933611111114242,-0.0,0.0,0.0
18.93388888889202,-0.0,0.0,0.0
18.9341666666698,-0.0,0.0,0.0
18.93444444444758,-0.0,0.0,0.0
18.934722222225357,-0.0,0.0,0.0
18.935000000003136,-0.0,0.0,0.0
18.935277777780914,-0.0,0.0,0.0
18.935555555558693,-0.0,0.0,0.0
18.935833333336472,-0.0,0.0,0.0
18.93611111111425,-0.0,0.0,0.0
18.93638888889203,-0.0,0.0,0.0
18.936666666669808,-0.0,0.0,0.0
18.936944444447587,-0.0,0.0,0.0
18.937222222225365,-0.0,0.0,0.0
18.937500000003144,-0.0,0.0,0.0
18.937777777780923,-0.0,0.0,0.0
18.9380555555587,-0.0,0.0,0.0
18.93833333333648,-0.0,0.0,0.0
18.93861111111426,-0.0,0.0,0.0
18.938888888892038,-0.0,0.0,0.0
18.939166666669816,-0.0,0.0,0.0
18.939444444447595,-0.0,0.0,0.0
18.939722222225374,-0.0,0.0,0.0
18.940000000003153,-0.0,0.0,0.0
18.94027777778093,-0.0,0.0,0.0
18.94055555555871,-0.0,0.0,0.0
18.94083333333649,-0.0,0.0,0.0
18.941111111114267,-0.0,0.0,0.0
18.941388888892046,-0.0,0.0,0.0
18.941666666669825,-0.0,0.0,0.0
18.941944444447604,-0.0,0.0,0.0
18.942222222225382,-0.0,0.0,0.0
18.94250000000316,-0.0,0.0,0.0
18.94277777778094,-0.0,0.0,0.0
18.94305555555872,-0.0,0.0,0.0
18.943333333336497,-0.0,0.0,0.0
18.943611111114276,-0.0,0.0,0.0
18.943888888892054,-0.0,0.0,0.0
18.944166666669833,-0.0,0.0,0.0
18.944444444447612,-0.0,0.0,0.0
18.94472222222539,-0.0,0.0,0.0
18.94500000000317,-0.0,0.0,0.0
18.945277777780948,-0.0,0.0,0.0
18.945555555558727,-0.0,0.0,0.0
18.945833333336505,-0.0,0.0,0.0
18.946111111114284,-0.0,0.0,0.0
18.946388888892063,-0.0,0.0,0.0
18.94666666666984,-0.0,0.0,0.0
18.94694444444762,-0.0,0.0,0.0
