time,h10,h18,ha10,ha18
470,87294.14333333333,101562.29000000001,87222.87333333332,101491.02
471,87296.483,101562.277,87167.71299999999,101433.507
472,87298.82266666666,101562.26400000001,87154.71266666666,101418.15400000001
473,87301.16233333333,101562.251,87135.00233333332,101396.091
474,87303.502,101562.238,87185.472,101444.208
475,87305.84166666666,101562.225,87146.27166666665,101402.655
476,87308.18133333333,101562.212,87159.20133333333,101413.232
477,87310.521,101562.19900000001,87149.47099999999,101401.149
478,87312.86066666666,101562.186,87218.55066666666,101467.876
479,87315.20033333333,101562.17300000001,87340.59033333333,101587.56300000001
480,87317.54,101562.16,87276.68,101521.3
481,87319.87966666666,101562.147,87328.29966666666,101570.567
482,87322.21933333333,101562.134,87464.82933333333,101704.744
483,87324.559,101562.121,87449.719,101687.281
484,87326.89866666666,101562.10800000001,87466.69866666666,101701.90800000001
485,87329.23833333333,101562.095,87429.68833333332,101662.545
486,87331.578,101562.08200000001,87471.018,101701.52200000001
487,87333.91766666666,101562.069,87460.22766666666,101688.379
488,87336.25733333333,101562.056,87394.02733333333,101619.826
489,87338.597,101562.043,87347.65699999999,101571.103
490,87340.93666666666,101562.03,87330.51666666666,101551.61
491,87343.27633333333,101562.017,87309.73633333333,101528.47700000001
492,87345.616,101562.004,87224.636,101441.024
493,87347.95566666666,101561.99100000001,87204.30566666667,101418.34100000001
494,87350.29533333333,101561.978,87222.75533333333,101434.43800000001
495,87352.635,101561.965,87203.72499999999,101413.055
496,87354.97466666666,101561.952,87222.94466666666,101429.922
497,87357.31433333333,101561.939,87204.79433333332,101409.419
498,87359.654,101561.926,87246.564,101448.83600000001
499,87361.99366666666,101561.913,87308.76366666667,101508.683
500,87364.33333333333,101561.90000000001,87340.78333333333,101538.35
501,87366.673,101561.887,87127.673,101322.887
502,87369.01266666666,101561.87400000001,87028.26266666666,101221.12400000001
503,87371.35233333333,101561.861,86991.38233333333,101181.891
504,87373.692,101561.848,86977.912,101166.068
505,87376.03166666666,101561.835,86977.58166666667,101163.38500000001
506,87378.37133333333,101561.822,87049.05133333332,101232.502
507,87380.711,101561.80900000001,87093.55099999999,101274.649
508,87383.05066666666,101561.796,87138.00066666666,101316.746
509,87385.39033333333,101561.78300000001,87162.41033333333,101338.80300000001
510,87387.73,101561.77,87086.56,101260.6
511,87390.06966666666,101561.757,87109.22966666667,101280.917
512,87392.40933333333,101561.744,87074.02933333332,101243.364
513,87394.749,101561.731,87072.689,101239.671
514,87397.08866666666,101561.71800000001,87089.65866666667,101254.28800000002
515,87399.42833333333,101561.705,87130.64833333333,101292.925
516,87401.768,101561.69200000001,87210.49799999999,101370.422
517,87404.10766666666,101561.679,87328.84766666667,101486.41900000001
518,87406.44733333333,101561.666,87391.88733333333,101547.106
519,87408.787,101561.653,87376.147,101529.013
520,87411.12666666666,101561.64,87374.84666666666,101525.36
521,87413.46633333333,101561.62700000001,87329.76633333333,101477.92700000001
522,87415.806,101561.614,87417.266,101563.07400000001
523,87418.14566666666,101561.60100000001,87466.63566666667,101610.09100000001
524,87420.48533333333,101561.588,87518.62533333333,101659.728
525,87422.825,101561.57500000001,87548.595,101687.34500000002
526,87425.16466666666,101561.562,87565.13466666666,101701.532
527,87427.50433333333,101561.549,87618.29433333332,101752.33899999999
528,87429.844,101561.53600000001,87649.504,101781.19600000001
529,87432.18366666666,101561.523,87587.19366666666,101716.533
530,87434.52333333333,101561.51000000001,87578.47333333333,101705.46
531,87436.863,101561.497,87491.783,101616.417
532,87439.20266666666,101561.48400000001,87475.73266666666,101598.01400000001
533,87441.54233333333,101561.471,87515.87233333333,101635.801
534,87443.882,101561.458,87553.432,101671.008
535,87446.22166666666,101561.445,87569.24166666667,101684.46500000001
536,87448.56133333333,101561.432,87490.62133333333,101603.492
537,87450.901,101561.41900000001,87562.421,101672.93900000001
538,87453.24066666666,101561.406,87563.78066666666,101671.946
539,87455.58033333333,101561.39300000001,87589.48033333333,101695.293
540,87457.92,101561.38,87578.67,101682.13
541,87460.25966666666,101561.367,87564.65966666666,101665.76699999999
542,87462.59933333333,101561.354,87551.11933333334,101649.87400000001
543,87464.939,101561.341,87520.689,101617.091
544,87467.27866666667,101561.32800000001,87505.02866666667,101599.07800000001
545,87469.61833333333,101561.315,87596.68833333334,101688.38500000001
546,87471.958,101561.30200000001,87623.398,101712.74200000001
547,87474.29766666667,101561.289,87595.27766666666,101682.269
548,87476.63733333333,101561.276,87480.46733333333,101565.106
549,87478.977,101561.263,87321.90699999999,101404.193
550,87481.31666666667,101561.25,87373.51666666666,101453.45
551,87483.65633333333,101561.23700000001,87323.45633333334,101401.03700000001
552,87485.996,101561.224,87306.216,101381.444
553,87488.33566666667,101561.21100000001,87434.47566666667,101507.35100000001
554,87490.67533333333,101561.198,87544.37533333333,101614.898
555,87493.015,101561.185,87557.965,101626.135
556,87495.35466666667,101561.172,87552.92466666667,101618.74200000001
557,87497.69433333333,101561.159,87584.39433333333,101647.859
558,87500.034,101561.14600000001,87573.104,101634.21600000001
559,87502.37366666667,101561.133,87553.02366666666,101611.783
560,87504.71333333333,101561.12000000001,87610.56333333334,101666.97000000002
561,87507.053,101561.107,87603.253,101657.307
562,87509.39266666667,101561.09400000001,87618.88266666667,101670.58400000002
563,87511.73233333333,101561.081,87546.03233333334,101595.38100000001
564,87514.072,101561.068,87581.082,101628.078
565,87516.41166666667,101561.05500000001,87598.91166666667,101643.55500000001
566,87518.75133333333,101561.042,87614.33133333334,101656.622
567,87521.091,101561.02900000001,87618.491,101658.429
568,87523.43066666667,101561.016,87563.57066666667,101601.156
569,87525.77033333333,101561.00300000001,87555.10033333334,101590.33300000001
570,87528.11,101560.99,87511.22,101544.1
571,87530.44966666667,101560.977,87526.05966666667,101556.587
572,87532.78933333333,101560.964,87514.85933333334,101543.03400000001
573,87535.129,101560.951,87567.019,101592.841
574,87537.46866666667,101560.93800000001,87561.69866666666,101585.168
575,87539.80833333333,101560.925,87435.97833333333,101457.095
576,87542.148,101560.91200000001,87474.158,101492.922
577,87544.48766666667,101560.899,87456.37766666667,101472.789
578,87546.82733333333,101560.886,87608.95733333334,101623.016
579,87549.167,101560.873,87587.707,101599.413
580,87551.50666666667,101560.86,87592.78666666667,101602.14
581,87553.84633333333,101560.84700000001,87485.21633333333,101492.217
582,87556.186,101560.834,87625.386,101630.034
583,87558.52566666667,101560.82100000001,87862.98566666667,101865.28100000002
584,87560.86533333334,101560.808,87776.24533333334,101776.18800000001
585,87563.205,101560.795,87696.27500000001,101693.865
586,87565.54466666667,101560.782,87647.29466666667,101642.532
587,87567.88433333334,101560.769,87645.51433333334,101638.399
588,87570.224,101560.75600000001,87596.29400000001,101586.82600000002
589,87572.56366666667,101560.743,87608.67366666667,101596.853
590,87574.90333333334,101560.73000000001,87638.27333333333,101624.1
591,87577.243,101560.717,87797.383,101780.857
592,87579.58266666667,101560.70400000001,87774.14266666667,101755.26400000001
593,87581.92233333334,101560.691,87727.00233333334,101705.77100000001
594,87584.262,101560.678,87679.342,101655.758
595,87586.60166666667,101560.66500000001,87567.30166666667,101541.365
596,87588.94133333334,101560.652,87589.10133333334,101560.812
597,87591.281,101560.63900000001,87539.291,101508.649
598,87593.62066666667,101560.626,87500.77066666666,101467.776
599,87595.96033333334,101560.61300000001,87502.75033333333,101467.403
600,87598.3,101560.6,87684.31,101646.61
601,87599.59866666667,101561.66166666667,87718.32866666667,101680.39166666666
602,87600.89733333334,101562.72333333334,87753.73733333334,101715.56333333334
603,87602.196,101563.785,87784.896,101746.485
604,87603.49466666667,101564.84666666668,87753.94466666666,101715.29666666668
605,87604.79333333333,101565.90833333334,87666.64333333334,101627.75833333335
606,87606.092,101566.97,87688.922,101649.8
607,87607.39066666667,101568.03166666668,87928.65066666667,101889.29166666667
608,87608.68933333334,101569.09333333334,87984.83933333334,101945.24333333333
609,87609.988,101570.155,88021.77799999999,101981.94499999999
610,87611.28666666667,101571.21666666667,88091.50666666667,102051.43666666668
611,87612.58533333334,101572.27833333334,88002.85533333334,101962.54833333334
612,87613.884,101573.34000000001,87934.90400000001,101894.36000000002
613,87615.18266666667,101574.40166666667,87791.59266666668,101750.81166666668
614,87616.48133333333,101575.46333333333,87747.93133333333,101706.91333333333
615,87617.78,101576.52500000001,87694.7,101653.445
616,87619.07866666667,101577.58666666667,87685.26866666667,101643.77666666667
617,87620.37733333334,101578.64833333335,87720.94733333334,101679.21833333335
618,87621.676,101579.71,87714.296,101672.33
619,87622.97466666668,101580.77166666667,87679.44466666668,101637.24166666667
620,87624.27333333333,101581.83333333334,87618.14333333333,101575.70333333334
621,87625.572,101582.895,87611.872,101569.195
622,87626.87066666667,101583.95666666668,87654.79066666667,101611.87666666668
623,87628.16933333334,101585.01833333334,87733.98933333335,101690.83833333335
624,87629.46800000001,101586.08,87768.34800000001,101724.96
625,87630.76666666666,101587.14166666668,87682.75666666667,101639.13166666668
626,87632.06533333333,101588.20333333334,87674.52533333334,101630.66333333334
627,87633.364,101589.265,87551.274,101507.175
628,87634.66266666667,101590.32666666668,87604.68266666667,101560.34666666668
629,87635.96133333334,101591.38833333334,87588.11133333333,101543.53833333333
630,87637.26000000001,101592.45000000001,87586.21,101541.40000000001
631,87638.55866666666,101593.51166666667,87664.03866666666,101618.99166666667
632,87639.85733333333,101594.57333333333,87766.60733333333,101721.32333333333
633,87641.156,101595.63500000001,87792.316,101746.79500000001
634,87642.45466666667,101596.69666666667,87883.01466666667,101837.25666666667
635,87643.75333333334,101597.75833333335,87845.76333333334,101799.76833333334
636,87645.052,101598.82,87814.92199999999,101768.69
637,87646.35066666667,101599.88166666667,87856.71066666667,101810.24166666667
638,87647.64933333333,101600.94333333334,87894.93933333333,101848.23333333334
639,87648.948,101602.005,87877.278,101830.335
640,87650.24666666667,101603.06666666667,87868.98666666668,101821.80666666667
641,87651.54533333333,101604.12833333334,87876.46533333333,101829.04833333334
642,87652.844,101605.19,87944.434,101896.78
643,87654.14266666667,101606.25166666668,87936.14266666667,101888.25166666668
644,87655.44133333334,101607.31333333334,87923.11133333333,101874.98333333334
645,87656.74,101608.375,87989.95000000001,101941.585
646,87658.03866666667,101609.43666666668,87950.35866666668,101901.75666666668
647,87659.33733333333,101610.49833333334,88003.16733333333,101954.32833333334
648,87660.636,101611.56000000001,88008.236,101959.16000000002
649,87661.93466666667,101612.62166666667,87992.56466666667,101943.25166666668
650,87663.23333333334,101613.68333333333,88059.29333333333,102009.74333333333
651,87664.532,101614.74500000001,88124.10200000001,102074.31500000002
652,87665.83066666666,101615.80666666667,88232.38066666666,102182.35666666667
653,87667.12933333333,101616.86833333333,88106.76933333333,102056.50833333333
654,87668.428,101617.93000000001,88082.488,102031.99
655,87669.72666666667,101618.99166666667,88037.82666666668,101987.09166666667
656,87671.02533333334,101620.05333333334,88074.87533333334,102023.90333333335
657,87672.32400000001,101621.115,88128.64400000001,102077.43500000001
658,87673.62266666666,101622.17666666667,88114.34266666666,102062.89666666667
659,87674.92133333333,101623.23833333334,88145.66133333334,102093.97833333335
660,87676.22,101624.3,88034.21,101982.29000000001
661,87677.51866666667,101625.36166666668,87763.70866666667,101711.55166666668
662,87678.81733333334,101626.42333333334,87698.75733333334,101646.36333333334
663,87680.116,101627.485,87700.976,101648.345
664,87681.41466666666,101628.54666666668,87679.18466666667,101626.31666666668
665,87682.71333333333,101629.60833333334,87690.42333333334,101637.31833333334
666,87684.012,101630.67000000001,87817.792,101764.45000000001
667,87685.31066666667,101631.73166666667,87891.08066666668,101837.50166666668
668,87686.60933333334,101632.79333333333,87952.44933333334,101898.63333333333
669,87687.908,101633.85500000001,87913.708,101859.65500000001
670,87689.20666666667,101634.91666666667,87896.66666666667,101842.37666666668
671,87690.50533333333,101635.97833333333,87931.60533333334,101877.07833333334
672,87691.804,101637.04000000001,88084.144,102029.38
673,87693.10266666667,101638.10166666667,88104.43266666667,102049.43166666667
674,87694.40133333333,101639.16333333334,88034.80133333332,101979.56333333334
675,87695.7,101640.225,88108.53,102053.05500000001
676,87696.99866666667,101641.28666666667,88051.84866666667,101996.13666666667
677,87698.29733333334,101642.34833333334,88062.06733333334,102006.11833333335
678,87699.596,101643.41,88022.466,101966.28
679,87700.89466666667,101644.47166666668,88045.56466666667,101989.14166666668
680,87702.19333333333,101645.53333333334,88062.77333333333,102006.11333333334
681,87703.492,101646.595,88058.92199999999,102002.025
682,87704.79066666667,101647.65666666668,88025.64066666667,101968.50666666668
683,87706.08933333334,101648.71833333334,87997.96933333334,101940.59833333334
684,87707.388,101649.78,87943.60800000001,101886.0
