time,h10,h18,ha10,ha18
477,87310.521,101562.19900000001,86823.257,101074.93500000001
478,87312.86066666666,101562.186,86810.98133333333,101060.30666666667
479,87315.20033333333,101562.17300000001,86798.70566666666,101045.67833333334
480,87317.54,101562.16,86786.43,101031.05
481,87319.87966666666,101562.147,86787.23566666666,101029.503
482,87322.21933333333,101562.134,86788.04133333333,101027.956
483,87324.559,101562.121,86788.847,101026.409
484,87326.89866666666,101562.10800000001,86789.65266666666,101024.86200000001
485,87329.23833333333,101562.095,86790.45833333333,101023.315
486,87331.578,101562.08200000001,86791.264,101021.76800000001
487,87333.91766666666,101562.069,86792.06966666666,101020.221
488,87336.25733333333,101562.056,86792.87533333333,101018.674
489,87338.597,101562.043,86793.681,101017.12700000001
490,87340.93666666666,101562.03,86794.48666666666,101015.58
491,87343.27633333333,101562.017,86795.29233333333,101014.03300000001
492,87345.616,101562.004,86796.098,101012.486
493,87347.95566666666,101561.99100000001,86796.90366666667,101010.93900000001
494,87350.29533333333,101561.978,86797.70933333333,101009.392
495,87352.635,101561.965,86798.515,101007.845
496,87354.97466666666,101561.952,86807.23866666666,101014.216
497,87357.31433333333,101561.939,86815.96233333333,101020.587
498,87359.654,101561.926,86824.686,101026.95800000001
499,87361.99366666666,101561.913,86833.40966666666,101033.329
500,87364.33333333333,101561.90000000001,86842.13333333333,101039.70000000001
501,87366.673,101561.887,86850.85699999999,101046.071
502,87369.01266666666,101561.87400000001,86859.58066666666,101052.44200000001
503,87371.35233333333,101561.861,86868.30433333333,101058.81300000001
504,87373.692,101561.848,86877.02799999999,101065.184
505,87376.03166666666,101561.835,86885.75166666666,101071.55500000001
506,87378.37133333333,101561.822,86894.47533333334,101077.926
507,87380.711,101561.80900000001,86903.199,101084.297
508,87383.05066666666,101561.796,86911.92266666667,101090.668
509,87385.39033333333,101561.78300000001,86920.64633333332,101097.039
510,87387.73,101561.77,86929.37,101103.41
511,87390.06966666666,101561.757,86935.387,101107.07433333334
512,87392.40933333333,101561.744,86941.404,101110.73866666667
513,87394.749,101561.731,86947.421,101114.403
514,87397.08866666666,101561.71800000001,86953.438,101118.06733333334
515,87399.42833333333,101561.705,86959.455,101121.73166666667
516,87401.768,101561.69200000001,86965.472,101125.39600000001
517,87404.10766666666,101561.679,86971.489,101129.06033333334
518,87406.44733333333,101561.666,86977.506,101132.72466666666
519,87408.787,101561.653,86983.523,101136.38900000001
520,87411.12666666666,101561.64,86989.54,101140.05333333333
521,87413.46633333333,101561.62700000001,86995.557,101143.71766666668
522,87415.806,101561.614,87001.574,101147.382
523,87418.14566666666,101561.60100000001,87007.591,101151.04633333335
524,87420.48533333333,101561.588,87013.608,101154.71066666667
525,87422.825,101561.57500000001,87019.625,101158.37500000001
526,87425.16466666666,101561.562,87028.52533333332,101164.92266666667
527,87427.50433333333,101561.549,87037.42566666666,101171.47033333333
528,87429.844,101561.53600000001,87046.326,101178.01800000001
529,87432.18366666666,101561.523,87055.22633333332,101184.56566666666
530,87434.52333333333,101561.51000000001,87064.12666666666,101191.11333333334
531,87436.863,101561.497,87073.027,101197.66100000001
532,87439.20266666666,101561.48400000001,87081.92733333333,101204.20866666667
533,87441.54233333333,101561.471,87090.82766666666,101210.75633333334
534,87443.882,101561.458,87099.728,101217.304
535,87446.22166666666,101561.445,87108.62833333333,101223.85166666667
536,87448.56133333333,101561.432,87117.52866666667,101230.39933333333
537,87450.901,101561.41900000001,87126.429,101236.94700000001
538,87453.24066666666,101561.406,87135.32933333333,101243.49466666667
539,87455.58033333333,101561.39300000001,87144.22966666667,101250.04233333335
540,87457.92,101561.38,87153.13,101256.59000000001
541,87460.25966666666,101561.367,87147.883,101248.99033333334
542,87462.59933333333,101561.354,87142.636,101241.39066666667
543,87464.939,101561.341,87137.389,101233.791
544,87467.27866666667,101561.32800000001,87132.14199999999,101226.19133333334
545,87469.61833333333,101561.315,87126.895,101218.59166666667
546,87471.958,101561.30200000001,87121.648,101210.99200000001
547,87474.29766666667,101561.289,87116.401,101203.39233333334
548,87476.63733333333,101561.276,87111.154,101195.79266666666
549,87478.977,101561.263,87105.90699999999,101188.193
550,87481.31666666667,101561.25,87100.66,101180.59333333334
551,87483.65633333333,101561.23700000001,87095.413,101172.99366666668
552,87485.996,101561.224,87090.166,101165.394
553,87488.33566666667,101561.21100000001,87084.919,101157.79433333334
554,87490.67533333333,101561.198,87079.672,101150.19466666668
555,87493.015,101561.185,87074.425,101142.595
556,87495.35466666667,101561.172,87076.76466666667,101142.58200000001
557,87497.69433333333,101561.159,87079.10433333334,101142.569
558,87500.034,101561.14600000001,87081.444,101142.55600000001
559,87502.37366666667,101561.133,87083.78366666667,101142.543
560,87504.71333333333,101561.12000000001,87086.12333333334,101142.53000000001
561,87507.053,101561.107,87088.463,101142.517
562,87509.39266666667,101561.09400000001,87090.80266666667,101142.50400000002
563,87511.73233333333,101561.081,87093.14233333334,101142.49100000001
564,87514.072,101561.068,87095.482,101142.478
565,87516.41166666667,101561.05500000001,87097.82166666667,101142.46500000001
566,87518.75133333333,101561.042,87100.16133333334,101142.452
567,87521.091,101561.02900000001,87102.501,101142.43900000001
568,87523.43066666667,101561.016,87104.84066666667,101142.426
569,87525.77033333333,101561.00300000001,87107.18033333334,101142.41300000002
570,87528.11,101560.99,87109.52,101142.40000000001
571,87530.44966666667,101560.977,87109.819,101140.34633333333
572,87532.78933333333,101560.964,87110.118,101138.29266666668
573,87535.129,101560.951,87110.417,101136.239
574,87537.46866666667,101560.93800000001,87110.716,101134.18533333334
575,87539.80833333333,101560.925,87111.015,101132.13166666667
576,87542.148,101560.91200000001,87111.314,101130.07800000001
577,87544.48766666667,101560.899,87111.613,101128.02433333333
578,87546.82733333333,101560.886,87111.912,101125.97066666666
579,87549.167,101560.873,87112.211,101123.917
580,87551.50666666667,101560.86,87112.51,101121.86333333333
581,87553.84633333333,101560.84700000001,87112.80900000001,101119.80966666668
582,87556.186,101560.834,87113.10800000001,101117.75600000001
583,87558.52566666667,101560.82100000001,87113.407,101115.70233333335
584,87560.86533333334,101560.808,87113.706,101113.64866666668
585,87563.205,101560.795,87114.005,101111.595
586,87565.54466666667,101560.782,87116.34466666667,101111.58200000001
587,87567.88433333334,101560.769,87118.68433333334,101111.569
588,87570.224,101560.75600000001,87121.024,101111.55600000001
589,87572.56366666667,101560.743,87123.36366666667,101111.543
590,87574.90333333334,101560.73000000001,87125.70333333334,101111.53000000001
591,87577.243,101560.717,87128.043,101111.517
592,87579.58266666667,101560.70400000001,87130.38266666667,101111.50400000002
593,87581.92233333334,101560.691,87132.72233333334,101111.49100000001
594,87584.262,101560.678,87135.062,101111.478
595,87586.60166666667,101560.66500000001,87137.40166666667,101111.46500000001
596,87588.94133333334,101560.652,87139.74133333334,101111.452
597,87591.281,101560.63900000001,87142.081,101111.43900000001
598,87593.62066666667,101560.626,87144.42066666667,101111.426
599,87595.96033333334,101560.61300000001,87146.76033333334,101111.41300000002
600,87598.3,101560.6,87149.1,101111.40000000001
601,87599.59866666667,101561.66166666667,87150.39866666668,101112.46166666667
602,87600.89733333334,101562.72333333334,87151.69733333334,101113.52333333335
603,87602.196,101563.785,87152.996,101114.585
604,87603.49466666667,101564.84666666668,87154.29466666667,101115.64666666668
605,87604.79333333333,101565.90833333334,87155.59333333334,101116.70833333334
606,87606.092,101566.97,87156.892,101117.77
607,87607.39066666667,101568.03166666668,87158.19066666668,101118.83166666668
608,87608.68933333334,101569.09333333334,87159.48933333335,101119.89333333334
609,87609.988,101570.155,87160.788,101120.955
610,87611.28666666667,101571.21666666667,87162.08666666667,101122.01666666668
611,87612.58533333334,101572.27833333334,87163.38533333334,101123.07833333334
612,87613.884,101573.34000000001,87164.68400000001,101124.14000000001
613,87615.18266666667,101574.40166666667,87165.98266666668,101125.20166666668
614,87616.48133333333,101575.46333333333,87167.28133333333,101126.26333333334
615,87617.78,101576.52500000001,87168.58,101127.32500000001
616,87619.07866666667,101577.58666666667,87170.088,101128.596
617,87620.37733333334,101578.64833333335,87171.596,101129.86700000001
618,87621.676,101579.71,87173.104,101131.138
619,87622.97466666668,101580.77166666667,87174.61200000001,101132.409
620,87624.27333333333,101581.83333333334,87176.12,101133.68000000001
621,87625.572,101582.895,87177.628,101134.951
622,87626.87066666667,101583.95666666668,87179.136,101136.22200000001
623,87628.16933333334,101585.01833333334,87180.644,101137.493
624,87629.46800000001,101586.08,87182.152,101138.764
625,87630.76666666666,101587.14166666668,87183.65999999999,101140.035
626,87632.06533333333,101588.20333333334,87185.168,101141.30600000001
627,87633.364,101589.265,87186.676,101142.577
628,87634.66266666667,101590.32666666668,87188.18400000001,101143.84800000001
629,87635.96133333334,101591.38833333334,87189.69200000001,101145.119
630,87637.26000000001,101592.45000000001,87191.20000000001,101146.39000000001
631,87638.55866666666,101593.51166666667,87191.364,101146.31700000001
632,87639.85733333333,101594.57333333333,87191.528,101146.244
633,87641.156,101595.63500000001,87191.692,101146.171
634,87642.45466666667,101596.69666666667,87191.856,101146.098
635,87643.75333333334,101597.75833333335,87192.02,101146.02500000001
636,87645.052,101598.82,87192.184,101145.952
637,87646.35066666667,101599.88166666667,87192.348,101145.879
638,87647.64933333333,101600.94333333334,87192.512,101145.80600000001
639,87648.948,101602.005,87192.676,101145.73300000001
640,87650.24666666667,101603.06666666667,87192.84000000001,101145.66
641,87651.54533333333,101604.12833333334,87193.004,101145.58700000001
642,87652.844,101605.19,87193.16799999999,101145.514
643,87654.14266666667,101606.25166666668,87193.332,101145.441
644,87655.44133333334,101607.31333333334,87193.496,101145.368
645,87656.74,101608.375,87193.66,101145.295
646,87658.03866666667,101609.43666666668,87197.932,101149.33
647,87659.33733333333,101610.49833333334,87202.204,101153.365
648,87660.636,101611.56000000001,87206.476,101157.40000000001
649,87661.93466666667,101612.62166666667,87210.748,101161.43500000001
650,87663.23333333334,101613.68333333333,87215.02,101165.47
651,87664.532,101614.74500000001,87219.292,101169.505
652,87665.83066666666,101615.80666666667,87223.564,101173.54000000001
653,87667.12933333333,101616.86833333333,87227.836,101177.575
654,87668.428,101617.93000000001,87232.108,101181.61
655,87669.72666666667,101618.99166666667,87236.38,101185.645
656,87671.02533333334,101620.05333333334,87240.652,101189.68000000001
657,87672.32400000001,101621.115,87244.92400000001,101193.71500000001
658,87673.62266666666,101622.17666666667,87249.196,101197.75
659,87674.92133333333,101623.23833333334,87253.468,101201.785
660,87676.22,101624.3,87257.74,101205.82
661,87677.51866666667,101625.36166666668,87262.50533333333,101210.34833333334
662,87678.81733333334,101626.42333333334,87267.27066666668,101214.87666666668
663,87680.116,101627.485,87272.036,101219.405
664,87681.41466666666,101628.54666666668,87276.80133333334,101223.93333333335
665,87682.71333333333,101629.60833333334,87281.56666666667,101228.46166666667
666,87684.012,101630.67000000001,87286.33200000001,101232.99000000002
667,87685.31066666667,101631.73166666667,87291.09733333334,101237.51833333334
668,87686.60933333334,101632.79333333333,87295.86266666667,101242.04666666666
669,87687.908,101633.85500000001,87300.628,101246.57500000001
670,87689.20666666667,101634.91666666667,87305.39333333333,101251.10333333333
671,87690.50533333333,101635.97833333333,87310.15866666667,101255.63166666667
672,87691.804,101637.04000000001,87314.924,101260.16
673,87693.10266666667,101638.10166666667,87319.68933333334,101264.68833333334
674,87694.40133333333,101639.16333333334,87324.45466666666,101269.21666666667
675,87695.7,101640.225,87329.22,101273.74500000001
676,87696.99866666667,101641.28666666667,87334.52266666667,101278.81066666667
677,87698.29733333334,101642.34833333334,87339.82533333334,101283.87633333335
678,87699.596,101643.41,87345.12800000001,101288.94200000001
679,87700.89466666667,101644.47166666668,87350.43066666667,101294.00766666667
680,87702.19333333333,101645.53333333334,87355.73333333332,101299.07333333333
681,87703.492,101646.595,87361.036,101304.139
682,87704.79066666667,101647.65666666668,87366.33866666666,101309.20466666667
683,87706.08933333334,101648.71833333334,87371.64133333333,101314.27033333333
684,87707.388,101649.78,87376.944,101319.336
685,87708.68666666666,101650.84166666667,87382.24666666666,101324.40166666667
686,87709.98533333333,101651.90333333334,87387.54933333333,101329.46733333333
687,87711.284,101652.96500000001,87392.852,101334.53300000001
688,87712.58266666667,101654.02666666667,87398.15466666667,101339.59866666667
689,87713.88133333334,101655.08833333333,87403.45733333334,101344.66433333333
690,87715.18,101656.15000000001,87408.76,101349.73000000001
691,87716.47866666666,101657.21166666667,87413.00533333333,101353.73833333334
692,87717.77733333333,101658.27333333335,87417.25066666666,101357.74666666667
693,87719.076,101659.335,87421.496,101361.755
694,87720.37466666667,101660.39666666667,87425.74133333334,101365.76333333334
695,87721.67333333334,101661.45833333334,87429.98666666668,101369.77166666668
696,87722.972,101662.52,87434.23199999999,101373.78
