time,h10,h18,ha10,ha18
441,87226.293,101562.667,87218.4735428877,101572.94177639484
442,87228.63266666667,101562.65400000001,87157.14148416993,101597.94342082742
443,87230.97233333334,101562.641,87270.1074261823,101496.55119463336
444,87233.312,101562.628,87269.73792699532,101628.87095374058
445,87235.65166666667,101562.615,87207.06969475475,101539.20040389863
446,87237.99133333334,101562.602,87221.1555955062,101573.58476608404
447,87240.331,101562.589,87209.71476405804,101475.36736750074
448,87242.67066666667,101562.576,87287.35866150007,101495.2162493672
449,87245.01033333334,101562.56300000001,87336.13113106648,101489.92561036414
450,87247.35,101562.55,87288.2337752129,101551.57928145867
451,87249.68966666666,101562.537,87283.34977849315,101612.45328948826
452,87252.02933333332,101562.524,87256.26935810834,101556.45241961307
453,87254.36899999999,101562.511,87272.02198461683,101582.52689276566
454,87256.70866666666,101562.498,87233.55671208679,101555.20252083462
455,87259.04833333332,101562.485,87282.47659693753,101558.80925569213
456,87261.38799999999,101562.47200000001,87302.02822055934,101530.17524118358
457,87263.72766666666,101562.459,87268.59765543182,101612.02976581453
458,87266.06733333333,101562.446,87314.35584618563,101514.0673765311
459,87268.40699999999,101562.433,87302.68812110112,101574.47695694702
460,87270.74666666666,101562.42,87354.22754920219,101572.45690104213
461,87273.08633333333,101562.407,87184.983244944,101579.2022288663
462,87275.42599999999,101562.394,87319.17944017611,101578.44731318411
463,87277.76566666666,101562.38100000001,87185.5909175782,101557.80826493567
464,87280.10533333333,101562.368,87280.48442813566,101598.26852293486
465,87282.44499999999,101562.35500000001,87243.70748879707,101450.55837314436
466,87284.78466666666,101562.342,87317.0508804871,101520.11848511735
467,87287.12433333333,101562.329,87354.29237474012,101595.90611686096
468,87289.46399999999,101562.316,87259.95076116057,101520.99927238557
469,87291.80366666666,101562.303,87313.79388905535,101534.94323225276
470,87294.14333333333,101562.29000000001,87347.11272072137,101471.18561127939
471,87296.483,101562.277,87327.12926970313,101629.6803324138
472,87298.82266666666,101562.26400000001,87331.18437674576,101566.125559747
473,87301.16233333333,101562.251,87306.57058429945,101541.06252489008
474,87303.502,101562.238,87214.89403056807,101527.05536552666
475,87305.84166666666,101562.225,87293.9025306047,101484.79279869901
476,87308.18133333333,101562.212,87405.46254870354,101579.59971879276
477,87310.521,101562.19900000001,87286.85446208964,101495.87114087264
478,87312.86066666666,101562.186,87329.14721873125,101551.12844312258
479,87315.20033333333,101562.17300000001,87292.23005487921,101593.12698612885
480,87317.54,101562.16,87266.12202128563,101505.68304211946
481,87319.87966666666,101562.147,87287.75444861216,101514.3789648781
482,87322.21933333333,101562.134,87301.56086265831,101568.623725245
483,87324.559,101562.121,87309.69886714169,101628.86405285963
484,87326.89866666666,101562.10800000001,87392.76876794835,101532.5024799924
485,87329.23833333333,101562.095,87308.10911149463,101478.13606913219
486,87331.578,101562.08200000001,87254.04318254715,101493.71204910883
487,87333.91766666666,101562.069,87351.08798543709,101621.18855775527
488,87336.25733333333,101562.056,87299.90635353228,101514.7525367718
489,87338.597,101562.043,87318.81360680115,101540.80350395493
490,87340.93666666666,101562.03,87378.54252196335,101594.92953839299
491,87343.27633333333,101562.017,87221.90044020864,101499.78488144407
492,87345.616,101562.004,87319.72125295713,101522.75844234391
493,87347.95566666666,101561.99100000001,87352.1691970556,101391.35824608135
494,87350.29533333333,101561.978,87328.44473868726,101571.03183203941
495,87352.635,101561.965,87430.68575158919,101525.37808480457
496,87354.97466666666,101561.952,87348.81122686765,101605.97512965428
497,87357.31433333333,101561.939,87338.12805394888,101641.85069162604
498,87359.654,101561.926,87282.07629977741,101476.65210255918
499,87361.99366666666,101561.913,87317.27713324278,101620.99386994903
500,87364.33333333333,101561.90000000001,87345.65478232325,101554.60885442462
501,87366.673,101561.887,87370.51849473003,101617.73893877232
502,87369.01266666666,101561.87400000001,87405.39557525748,101481.54884604526
503,87371.35233333333,101561.861,87330.41002815473,101599.66510933335
504,87373.692,101561.848,87390.52280692314,101603.73578469535
505,87376.03166666666,101561.835,87362.12946949771,101524.87794874191
506,87378.37133333333,101561.822,87372.62239102817,101484.34407280036
507,87380.711,101561.80900000001,87333.50706438777,101444.44693629042
508,87383.05066666666,101561.796,87421.7978261318,101559.70631987283
509,87385.39033333333,101561.78300000001,87365.13457838741,101501.05808568418
510,87387.73,101561.77,87365.94048281258,101584.06215897326
511,87390.06966666666,101561.757,87362.47247252463,101570.36074430362
512,87392.40933333333,101561.744,87450.54757518195,101542.89652146876
513,87394.749,101561.731,87381.79921687032,101545.25181878087
514,87397.08866666666,101561.71800000001,87403.96114973264,101535.65386535405
515,87399.42833333333,101561.705,87366.15010364995,101655.90275941922
516,87401.768,101561.69200000001,87389.80260157079,101470.21184655679
517,87404.10766666666,101561.679,87445.21737908036,101528.25699050429
518,87406.44733333333,101561.666,87393.7299304522,101480.53690187245
519,87408.787,101561.653,87354.86597264449,101475.85918000474
520,87411.12666666666,101561.64,87394.72945840361,101497.87497114998
521,87413.46633333333,101561.62700000001,87465.73461639373,101583.93042288207
522,87415.806,101561.614,87389.07910808071,101636.23355254288
523,87418.14566666666,101561.60100000001,87463.14901891888,101531.22661295174
524,87420.48533333333,101561.588,87390.86224309115,101608.58478719793
525,87422.825,101561.57500000001,87443.22585965788,101516.22211669368
526,87425.16466666666,101561.562,87528.05751588888,101531.08166074782
527,87427.50433333333,101561.549,87458.43276396413,101541.52904652341
528,87429.844,101561.53600000001,87378.28655003394,101613.49860722628
529,87432.18366666666,101561.523,87412.62198029226,101460.39306872697
530,87434.52333333333,101561.51000000001,87541.39205093327,101543.02788813181
531,87436.863,101561.497,87436.44428029827,101541.7619862629
532,87439.20266666666,101561.48400000001,87493.28492987754,101549.205921948
533,87441.54233333333,101561.471,87413.54155936015,101581.68210901118
534,87443.882,101561.458,87414.88976771323,101574.6539190779
535,87446.22166666666,101561.445,87456.12782756328,101532.61961137729
536,87448.56133333333,101561.432,87493.55797658814,101483.41338187282
537,87450.901,101561.41900000001,87414.49698903455,101439.6738434798
538,87453.24066666666,101561.406,87501.97542414587,101604.62345843799
539,87455.58033333333,101561.39300000001,87411.2857373605,101558.61200681441
540,87457.92,101561.38,87497.3136367195,101481.16361509424
541,87460.25966666666,101561.367,87494.26032898256,101632.84624052055
542,87462.59933333333,101561.354,87487.33659934897,101418.2045613442
543,87464.939,101561.341,87460.19197126974,101502.97192925941
544,87467.27866666667,101561.32800000001,87521.66832297946,101545.98948484662
545,87469.61833333333,101561.315,87457.24942638981,101560.41752595085
546,87471.958,101561.30200000001,87467.72309224562,101563.23167143077
547,87474.29766666667,101561.289,87417.35482993265,101558.15983775786
548,87476.63733333333,101561.276,87435.31726960966,101505.10963678625
549,87478.977,101561.263,87526.42052264484,101526.92115578923
550,87481.31666666667,101561.25,87454.38046498595,101539.59175844099
551,87483.65633333333,101561.23700000001,87511.42197533145,101549.97484166926
552,87485.996,101561.224,87507.12128412128,101547.12352727023
553,87488.33566666667,101561.21100000001,87477.94807278148,101531.49195064968
554,87490.67533333333,101561.198,87418.4963744095,101579.76896318614
555,87493.015,101561.185,87518.70647209747,101602.08510580381
556,87495.35466666667,101561.172,87551.82232165328,101597.14654495232
557,87497.69433333333,101561.159,87432.68630736267,101486.67159305628
558,87500.034,101561.14600000001,87507.74642384991,101563.73075180971
559,87502.37366666667,101561.133,87471.40524749567,101601.17943295008
560,87504.71333333333,101561.12000000001,87496.13852207802,101632.28976601502
561,87507.053,101561.107,87537.73765465473,101513.18076116966
562,87509.39266666667,101561.09400000001,87492.23665619889,101570.43901043387
563,87511.73233333333,101561.081,87467.16970196478,101591.20292120022
564,87514.072,101561.068,87512.62562006922,101572.90791714353
565,87516.41166666667,101561.05500000001,87478.51950595963,101658.35668296012
566,87518.75133333333,101561.042,87551.26599633489,101498.69960073211
567,87521.091,101561.02900000001,87485.95675484181,101591.6757416846
568,87523.43066666667,101561.016,87559.76022269425,101552.01046149798
569,87525.77033333333,101561.00300000001,87505.76693345593,101525.52477445293
570,87528.11,101560.99,87524.05687480657,101523.34382130089
571,87530.44966666667,101560.977,87448.7904611681,101603.38115180841
572,87532.78933333333,101560.964,87525.7505702251,101575.62206403042
573,87535.129,101560.951,87558.31746960545,101593.08267594149
574,87537.46866666667,101560.93800000001,87559.51284493333,101544.3223036371
575,87539.80833333333,101560.925,87477.24910577005,101598.30411847883
576,87542.148,101560.91200000001,87515.24519306743,101551.0411947663
577,87544.48766666667,101560.899,87563.80057736314,101544.92238647472
578,87546.82733333333,101560.886,87591.4480287639,101635.82943508937
579,87549.167,101560.873,87516.17562343103,101581.18983033056
580,87551.50666666667,101560.86,87581.71229443167,101572.48343180928
581,87553.84633333333,101560.84700000001,87551.24409101784,101650.1649132484
582,87556.186,101560.834,87600.64098307944,101494.39004484091
583,87558.52566666667,101560.82100000001,87505.99868597469,101568.92125145742
584,87560.86533333334,101560.808,87598.97646628454,101584.09853662808
585,87563.205,101560.795,87602.34349857671,101637.49470899283
586,87565.54466666667,101560.782,87615.73652375238,101475.26852317594
587,87567.88433333334,101560.769,87597.67398584883,101531.98022894992
588,87570.224,101560.75600000001,87619.7921208291,101545.6442197128
589,87572.56366666667,101560.743,87563.91699010007,101454.72779577803
590,87574.90333333334,101560.73000000001,87524.11186396606,101566.84682160929
591,87577.243,101560.717,87510.96075662333,101503.4850492723
592,87579.58266666667,101560.70400000001,87554.72070191923,101541.29452690628
593,87581.92233333334,101560.691,87584.20588365168,101503.33319153411
594,87584.262,101560.678,87658.2871705512,101493.01541938263
595,87586.60166666667,101560.66500000001,87576.25225018508,101581.246390534
596,87588.94133333334,101560.652,87563.23972785077,101580.81701530908
597,87591.281,101560.63900000001,87563.61081696278,101536.68600078585
598,87593.62066666667,101560.626,87659.86204653613,101690.48902416283
599,87595.96033333334,101560.61300000001,87617.48804602149,101590.76002678198
600,87598.3,101560.6,87657.81282925438,101495.04461110792
601,87599.59866666667,101561.66166666667,87595.86930293492,101618.11517254265
602,87600.89733333334,101562.72333333334,87627.6826776684,101629.18216591525
603,87602.196,101563.785,87559.5239247045,101583.41726887338
604,87603.49466666667,101564.84666666668,87555.19824433206,101500.25437498046
605,87604.79333333333,101565.90833333334,87662.8562360083,101539.2587107941
606,87606.092,101566.97,87651.77875745542,101454.15345221497
607,87607.39066666667,101568.03166666668,87602.25272209881,101472.51971263342
608,87608.68933333334,101569.09333333334,87619.35326870176,101572.59646322535
609,87609.988,101570.155,87643.67898460326,101583.89449565992
610,87611.28666666667,101571.21666666667,87614.02733126614,101519.03801410142
611,87612.58533333334,101572.27833333334,87622.99462639044,101616.97074051965
612,87613.884,101573.34000000001,87561.89109611989,101676.52276742601
613,87615.18266666667,101574.40166666667,87565.82556319778,101585.84552489524
614,87616.48133333333,101575.46333333333,87583.7287129051,101640.14266085184
615,87617.78,101576.52500000001,87654.43719599153,101503.68581226146
616,87619.07866666667,101577.58666666667,87660.73749464948,101443.61932071554
617,87620.37733333334,101578.64833333335,87627.03347293657,101506.01254960099
618,87621.676,101579.71,87623.27605375652,101542.07284744771
619,87622.97466666668,101580.77166666667,87651.34668209389,101525.60816801774
620,87624.27333333333,101581.83333333334,87656.0627887602,101570.42020451241
621,87625.572,101582.895,87599.13100861415,101487.67742681834
622,87626.87066666667,101583.95666666668,87618.16963461087,101595.51339711339
623,87628.16933333334,101585.01833333334,87615.91243359039,101628.17097335897
624,87629.46800000001,101586.08,87612.19138025914,101560.00277370849
625,87630.76666666666,101587.14166666668,87603.75214681127,101560.32979859745
626,87632.06533333333,101588.20333333334,87647.68707516795,101602.00965240004
627,87633.364,101589.265,87569.9097591092,101487.88371053166
628,87634.66266666667,101590.32666666668,87639.65535693163,101630.23115272955
629,87635.96133333334,101591.38833333334,87609.09279574861,101625.19541798836
630,87637.26000000001,101592.45000000001,87650.68310691653,101464.0143858585
631,87638.55866666666,101593.51166666667,87634.01647506439,101565.0976104808
632,87639.85733333333,101594.57333333333,87613.31014610169,101654.26665245403
633,87641.156,101595.63500000001,87625.25618752248,101613.45527038576
634,87642.45466666667,101596.69666666667,87611.51088421831,101570.98046849745
