ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.036111111111232,-0.5420165774637573,0.35012958095174085,0.5561213891054995,0.49475020286371907,14582,14582,-40.023688315501595,1.361106174197562,-38.662582141304036,-40.023688315501595,1.361106174197562,-38.662582141304036,-38.01970442506691
18.03638888888901,-0.5420165774637573,0.35012958095174085,0.5561213891054995,0.49475020286371907,14582,14582,-40.023688315501595,1.361106174197562,-38.662582141304036,-40.023688315501595,1.361106174197562,-38.662582141304036,-38.01970442506691
18.03666666666679,-0.9003622692478662,0.35012958095174085,0.5507157601519606,0.49475020286371907,14582,14582,-40.023688315501595,1.361106174197562,-38.662582141304036,-40.023688315501595,1.361106174197562,-38.662582141304036,-38.01970442506691
18.03694444444457,-0.9003622692478662,0.35012958095174085,0.5507157601519606,0.49475020286371907,14584,14584,-40.03553941761833,1.361106174197562,-38.67443324342077,-40.03553941761833,1.361106174197562,-38.67443324342077,-38.01970442506691
18.037222222222347,-0.9003622692478662,0.35012958095174085,0.5507157601519606,0.49475020286371907,14586,14586,-40.048759884153405,1.361106174197562,-38.687653709955846,-40.048759884153405,1.361106174197562,-38.687653709955846,-38.01970442506691
18.037500000000126,-0.9003622692478662,0.35012958095174085,0.5447329672741772,0.49475020286371907,14587,14587,-40.0547546995007,1.361106174197562,-38.69364852530314,-40.0547546995007,1.361106174197562,-38.69364852530314,-38.01970442506691
18.037777777777904,-1.2849228716061283,-1.0376611290536282,-0.7381323811791576,0.49475020286371907,14588,14588,-40.06161872230361,0.07824082574422728,-39.98337789655939,-40.06161872230361,0.07824082574422728,-39.98337789655939,-39.40749513507228
18.038055555555683,-1.2849228716061283,-1.0376611290536282,-0.7381323811791576,0.49475020286371907,14589,14589,-40.06693132054941,0.07824082574422728,-39.988690494805184,-40.06693132054941,0.07824082574422728,-39.988690494805184,-39.40749513507228
18.038333333333462,-1.2849228716061283,-1.0376611290536282,-0.7381323811791576,0.49475020286371907,14590,14590,-40.07255302422621,0.07824082574422728,-39.994312198481985,-40.07255302422621,0.07824082574422728,-39.994312198481985,-39.40749513507228
18.03861111111124,-1.2849228716061283,-1.0376611290536282,-0.7500861226857931,0.49475020286371907,14592,14592,-40.083843486324504,0.07824082574422728,-40.00560266058028,-40.083843486324504,0.07824082574422728,-40.00560266058028,-39.40749513507228
18.03888888888902,-0.1152571636959873,0.3632848563592326,0.6643653236032953,0.49475020286371907,14594,14594,-40.095705742212076,1.4926922720333156,-38.60301347017876,-40.095705742212076,1.4926922720333156,-38.60301347017876,-38.00654914965942
18.039166666666798,-0.1152571636959873,0.3632848563592326,0.6575818051187517,0.49475020286371907,14594,14594,-40.095705742212076,1.4926922720333156,-38.60301347017876,-40.095705742212076,1.4926922720333156,-38.60301347017876,-38.00654914965942
18.039444444444577,-0.1152571636959873,0.3632848563592326,0.6575818051187517,0.49475020286371907,14594,14594,-40.095705742212076,1.4926922720333156,-38.60301347017876,-40.095705742212076,1.4926922720333156,-38.60301347017876,-38.00654914965942
18.039722222222355,-0.1152571636959873,0.3632848563592326,0.6575818051187517,0.49475020286371907,14595,14595,-40.10123551974807,1.4926922720333156,-38.608543247714756,-40.10123551974807,1.4926922720333156,-38.608543247714756,-38.00654914965942
18.040000000000134,6.1407195603850395,6.63286550470761,7.280035294499969,0.49475020286371907,14595,14595,-40.10123551974807,8.115145761414531,-31.98608975833354,-40.10123551974807,8.115145761414531,-31.98608975833354,-31.736968501311043
18.040277777777913,6.1407195603850395,6.63286550470761,7.280035294499969,0.49475020286371907,14595,14595,-40.10123551974807,8.115145761414531,-31.98608975833354,-40.10123551974807,8.115145761414531,-31.98608975833354,-31.736968501311043
18.04055555555569,6.1407195603850395,6.63286550470761,7.274975517227973,0.49475020286371907,14598,14598,-40.11951754444404,8.115145761414531,-32.004371783029505,-40.11951754444404,8.115145761414531,-32.004371783029505,-31.736968501311043
18.04083333333347,6.1407195603850395,6.63286550470761,7.263349148865047,0.49475020286371907,14598,14598,-40.11951754444404,8.115145761414531,-32.004371783029505,-40.11951754444404,8.115145761414531,-32.004371783029505,-31.736968501311043
18.04111111111125,13.784324200645278,14.268201855204317,15.65366383409135,0.49475020286371907,14600,14600,-40.13330803643101,16.50546044664084,-23.62784758979017,-40.13330803643101,16.50546044664084,-23.62784758979017,-24.101632150814336
18.041388888889028,13.784324200645278,14.268201855204317,15.64268771028139,0.49475020286371907,14602,14602,-40.144581565241474,16.50546044664084,-23.639121118600634,-40.144581565241474,16.50546044664084,-23.639121118600634,-24.101632150814336
18.041666666666806,13.784324200645278,14.268201855204317,15.64268771028139,0.49475020286371907,14602,14602,-40.144581565241474,16.50546044664084,-23.639121118600634,-40.144581565241474,16.50546044664084,-23.639121118600634,-24.101632150814336
18.041944444444585,13.784324200645278,14.268201855204317,15.636978863624513,0.49475020286371907,14602,14602,-40.144581565241474,16.50546044664084,-23.639121118600634,-40.144581565241474,16.50546044664084,-23.639121118600634,-24.101632150814336
18.042222222222364,22.550067855767143,23.03986566846289,24.721244637165412,0.49475020286371907,14603,14603,-40.14958490681646,25.589726220181735,-14.559858686634723,-40.14958490681646,25.589726220181735,-14.559858686634723,-15.329968337555762
18.042500000000143,22.550067855767143,23.03986566846289,24.715511675869497,0.49475020286371907,14603,14603,-40.14958490681646,25.589726220181735,-14.559858686634723,-40.14958490681646,25.589726220181735,-14.559858686634723,-15.329968337555762
18.04277777777792,22.550067855767143,23.03986566846289,24.715511675869497,0.49475020286371907,14605,14605,-40.16209020215689,25.589726220181735,-14.572363981975155,-40.16209020215689,25.589726220181735,-14.572363981975155,-15.329968337555762
18.0430555555557,22.550067855767143,23.03986566846289,24.704520805885583,0.49475020286371907,14607,14607,-40.174236922048514,25.589726220181735,-14.58451070186678,-40.174236922048514,25.589726220181735,-14.58451070186678,-15.329968337555762
18.04333333333348,27.70634191054706,28.194793420674674,30.307295189061534,0.49475020286371907,14609,14609,-40.098764029255925,31.105203507145287,-8.993560522110638,-40.098764029255925,31.105203507145287,-8.993560522110638,-10.175040585343979
18.043611111111257,27.70634191054706,28.194793420674674,30.307295189061534,0.49475020286371907,14614,14614,-40.128574238924976,31.105203507145287,-9.02337073177969,-40.128574238924976,31.105203507145287,-9.02337073177969,-10.175040585343979
18.043888888889036,27.70634191054706,28.194793420674674,30.307295189061534,0.49475020286371907,14616,14616,-40.14135504328668,31.105203507145287,-9.036151536141393,-40.14135504328668,31.105203507145287,-9.036151536141393,-10.175040585343979
18.044166666666815,27.70634191054706,28.194793420674674,30.307295189061534,0.49475020286371907,14616,14616,-40.14135504328668,31.105203507145287,-9.036151536141393,-40.14135504328668,31.105203507145287,-9.036151536141393,-10.175040585343979
18.044444444444594,33.652119379708516,30.92675394497648,33.258138300721974,-2.600953278514474,14618,14618,-40.14775160604513,34.05638995206013,-6.091361653984997,-40.14775160604513,34.05638995206013,-6.091361653984997,-7.443080061042175
18.044722222222372,33.652119379708516,30.92675394497648,33.258138300721974,-2.600953278514474,14619,14619,-40.15339113335115,34.05638995206013,-6.09700118129102,-40.15339113335115,34.05638995206013,-6.09700118129102,-7.443080061042175
18.04500000000015,33.652119379708516,30.92675394497648,33.2473865002995,-2.600953278514474,14620,14620,-40.15975390629791,34.05638995206013,-6.103363954237778,-40.15975390629791,34.05638995206013,-6.103363954237778,-7.443080061042175
18.04527777777793,33.652119379708516,30.92675394497648,33.24232153987883,-2.600953278514474,14621,14621,-40.16584123611169,34.05638995206013,-6.109451284051559,-40.16584123611169,34.05638995206013,-6.109451284051559,-7.443080061042175
18.04555555555571,39.46943684305896,36.86644687551424,39.42240565424221,-2.600953278514474,14622,14622,-39.28320553017851,39.35314276038907,0.06993723021055587,-39.28320553017851,39.35314276038907,0.06993723021055587,-1.5033871305044142
18.045833333333487,39.46943684305896,36.86644687551424,39.42240565424221,-2.600953278514474,14622,14622,-39.28320553017851,39.35314276038907,0.06993723021055587,-39.28320553017851,39.35314276038907,0.06993723021055587,-1.5033871305044142
18.046111111111266,39.46943684305896,36.86644687551424,39.42240565424221,-2.600953278514474,14623,14623,-39.28886664476708,39.35314276038907,0.06427611562198621,-39.28886664476708,39.35314276038907,0.06427611562198621,-1.5033871305044142
18.046388888889044,39.46943684305896,36.86644687551424,39.41547939269995,-2.600953278514474,14625,14625,-39.29976796708384,39.35314276038907,0.053374793305231094,-39.29976796708384,39.35314276038907,0.053374793305231094,-1.5033871305044142
18.046666666666823,43.139516149891506,40.53825442100147,42.72710588473718,-2.600953278514474,14625,14625,-38.6971371240021,42.062138409344556,3.3650012853424585,-38.6971371240021,42.062138409344556,3.3650012853424585,2.1684204149828132
18.046944444444602,43.139516149891506,40.53825442100147,42.72710588473718,-2.600953278514474,14625,14625,-38.6971371240021,42.062138409344556,3.3650012853424585,-38.6971371240021,42.062138409344556,3.3650012853424585,2.1684204149828132
18.04722222222238,43.139516149891506,40.53825442100147,42.72710588473718,-2.600953278514474,14626,14626,-38.70321997823249,42.062138409344556,3.358918431112066,-38.70321997823249,42.062138409344556,3.358918431112066,2.1684204149828132
18.04750000000016,43.139516149891506,40.53825442100147,42.7220389194721,-2.600953278514474,14627,14627,-38.70888810057157,42.062138409344556,3.353250308772985,-38.70888810057157,42.062138409344556,3.353250308772985,2.1684204149828132
18.047777777777938,44.41483746830682,41.81418072591747,44.174051917504244,-2.600953278514474,14627,14627,-38.70888810057157,43.52024438012715,4.811356279555582,-38.70888810057157,43.52024438012715,4.811356279555582,3.4443467198988107
18.048055555555717,44.41483746830682,41.81418072591747,44.174051917504244,-2.600953278514474,14627,14627,-38.70888810057157,43.52024438012715,4.811356279555582,-38.70888810057157,43.52024438012715,4.811356279555582,3.4443467198988107
18.048333333333495,44.41483746830682,41.81418072591747,44.174051917504244,-2.600953278514474,14627,14627,-38.70888810057157,43.52024438012715,4.811356279555582,-38.70888810057157,43.52024438012715,4.811356279555582,3.4443467198988107
18.048611111111274,44.41483746830682,41.81418072591747,44.174051917504244,-2.600953278514474,14627,14627,-38.70888810057157,43.52024438012715,4.811356279555582,-38.70888810057157,43.52024438012715,4.811356279555582,3.4443467198988107
18.048888888889053,45.12225221568039,41.81418072591747,44.174051917504244,-2.600953278514474,14628,14628,-38.71389100432047,43.52024438012715,4.80635337580668,-38.71389100432047,43.52024438012715,4.80635337580668,3.4443467198988107
18.04916666666683,45.12225221568039,41.81418072591747,44.168589271485224,-2.600953278514474,14628,14628,-38.71389100432047,43.52024438012715,4.80635337580668,-38.71389100432047,43.52024438012715,4.80635337580668,3.4443467198988107
18.04944444444461,45.12225221568039,41.81418072591747,44.161952446644435,-2.600953278514474,14630,14630,-38.72570740111044,43.52024438012715,4.794536979016712,-38.72570740111044,43.52024438012715,4.794536979016712,3.4443467198988107
18.04972222222239,45.12225221568039,41.81418072591747,44.161952446644435,-2.600953278514474,14631,14631,-38.732381143708075,43.52024438012715,4.787863236419078,-38.732381143708075,43.52024438012715,4.787863236419078,3.4443467198988107
18.050000000000168,45.089641670365786,41.81418072591747,44.161952446644435,-2.600953278514474,14632,14632,-38.73887973483714,43.52024438012715,4.781364645290012,-38.73887973483714,43.52024438012715,4.781364645290012,3.4443467198988107
18.050277777777946,45.089641670365786,41.81418072591747,44.161952446644435,-2.600953278514474,14632,14632,-38.73887973483714,43.52024438012715,4.781364645290012,-38.73887973483714,43.52024438012715,4.781364645290012,3.4443467198988107
18.050555555555725,45.089641670365786,41.81418072591747,44.156486796960856,-2.600953278514474,14633,14633,-38.74415219105754,43.52024438012715,4.776092189069615,-38.74415219105754,43.52024438012715,4.776092189069615,3.4443467198988107
18.050833333333504,45.089641670365786,41.81418072591747,44.156486796960856,-2.600953278514474,14633,14633,-38.74415219105754,43.52024438012715,4.776092189069615,-38.74415219105754,43.52024438012715,4.776092189069615,3.4443467198988107
18.051111111111283,41.8766195084259,39.27731458070375,41.7875028555568,-2.600953278514474,14634,14634,-38.750615717713046,41.151260438723085,2.400644721010039,-38.750615717713046,41.151260438723085,2.400644721010039,0.9074805746850967
18.05138888888906,41.8766195084259,39.27731458070375,41.78176820938795,-2.600953278514474,14636,14636,-38.761351979085305,41.151260438723085,2.3899084596377804,-38.761351979085305,41.151260438723085,2.3899084596377804,0.9074805746850967
18.05166666666684,41.8766195084259,39.27731458070375,41.78176820938795,-2.600953278514474,14636,14636,-38.761351979085305,41.151260438723085,2.3899084596377804,-38.761351979085305,41.151260438723085,2.3899084596377804,0.9074805746850967
18.05194444444462,41.8766195084259,39.27731458070375,41.78176820938795,-2.600953278514474,14637,14637,-38.76768309119922,41.151260438723085,2.383577347523868,-38.76768309119922,41.151260438723085,2.383577347523868,0.9074805746850967
18.052222222222397,35.32611119084275,32.725405959499156,35.51565533320546,-2.600953278514474,14638,14638,-38.773317278605376,34.8851475625406,-3.8881697160647732,-38.773317278605376,34.8851475625406,-3.8881697160647732,-5.644428046519498
18.052500000000176,35.32611119084275,32.725405959499156,35.50964891404746,-2.600953278514474,14638,14638,-38.773317278605376,34.8851475625406,-3.8881697160647732,-38.773317278605376,34.8851475625406,-3.8881697160647732,-5.644428046519498
18.052777777777955,35.32611119084275,32.725405959499156,35.50964891404746,-2.600953278514474,14639,14639,-38.77845672815558,34.8851475625406,-3.89330916561498,-38.77845672815558,34.8851475625406,-3.89330916561498,-5.644428046519498
18.053055555555733,35.32611119084275,32.725405959499156,35.50454888608426,-2.600953278514474,14640,14640,-38.78410319535627,34.8851475625406,-3.898955632815671,-38.78410319535627,34.8851475625406,-3.898955632815671,-5.644428046519498
18.053333333333512,28.411186952803213,25.80907687116402,28.31396398358116,-2.600953278514474,14641,14641,-38.79090843708214,27.694562660037487,-11.09634577704465,-38.79090843708214,27.694562660037487,-11.09634577704465,-12.560757134854633
