ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.046944444444602,43.279385857801785,41.38460173378202,43.27117761389927,-1.8947841240197612,14625,14625,3.9248039105211947,-38.94479978291913,42.869603693440325,2.4126472993439325
18.04722222222238,43.279385857801785,41.38460173378202,43.26578547621468,-1.8947841240197612,14626,14626,3.9187210562907966,-38.950882637149526,42.869603693440325,2.4126472993439325
18.04750000000016,43.279385857801785,41.38460173378202,43.26071851094961,-1.8947841240197612,14627,14627,3.913052933951707,-38.95655075948862,42.869603693440325,2.4126472993439325
18.047777777777938,44.29324507404931,42.398460950029545,44.43289727601426,-1.8947841240197612,14627,14627,5.085231699016361,-38.95655075948862,44.04178245850498,3.4268364502648745
18.048055555555717,44.29324507404931,42.398460950029545,44.43289727601426,-1.8947841240197612,14627,14627,5.085231699016361,-38.95655075948862,44.04178245850498,3.4268364502648745
18.048333333333495,44.29324507404931,42.398460950029545,44.43289727601426,-1.8947841240197612,14627,14627,5.085231699016361,-38.95655075948862,44.04178245850498,3.4268364502648745
18.048611111111274,44.29324507404931,42.398460950029545,44.43289727601426,-1.8947841240197612,14627,14627,5.085231699016361,-38.95655075948862,44.04178245850498,3.4268364502648745
18.048888888889053,45.06921681462707,43.174432690607304,45.22182566658446,-1.8947841240197612,14628,14628,5.869157185837664,-38.96155366323752,44.83071084907517,4.203042472407575
18.04916666666683,45.06921681462707,43.174432690607304,45.21636302056544,-1.8947841240197612,14628,14628,5.869157185837664,-38.96155366323752,44.83071084907517,4.203042472407575
18.04944444444461,45.06921681462707,43.174432690607304,45.21636302056544,-1.8947841240197612,14630,14630,5.857340789047701,-38.97337006002748,44.83071084907517,4.203042472407575
18.04972222222239,45.06921681462707,43.174432690607304,45.21636302056544,-1.8947841240197612,14631,14631,5.850667046450069,-38.980043802625104,44.83071084907517,4.203042472407575
18.050000000000168,44.6876547357327,42.79287061171294,44.813349006134764,-1.8947841240197612,14632,14632,5.441154440890317,-38.98654239375418,44.42769683464451,3.8226297078343547
18.050277777777946,44.6876547357327,42.79287061171294,44.813349006134764,-1.8947841240197612,14632,14632,5.441154440890317,-38.98654239375418,44.42769683464451,3.8226297078343547
18.050555555555725,44.6876547357327,42.79287061171294,44.80788335645118,-1.8947841240197612,14633,14633,5.435881984669917,-38.99181484997459,44.42769683464451,3.8226297078343547
18.050833333333504,44.6876547357327,42.79287061171294,44.80788335645118,-1.8947841240197612,14633,14633,5.435881984669917,-38.99181484997459,44.42769683464451,3.8226297078343547
18.051111111111283,41.55708607726598,39.662301953246214,41.667956521515684,-1.8947841240197612,14634,14634,2.2894916230789213,-38.99827837663008,41.287769999709,0.6925835520614136
18.05138888888906,41.55708607726598,39.662301953246214,41.66222187534684,-1.8947841240197612,14636,14636,2.2787553617066596,-39.009014638002334,41.287769999709,0.6925835520614136
18.05166666666684,41.55708607726598,39.662301953246214,41.66222187534684,-1.8947841240197612,14636,14636,2.2787553617066596,-39.009014638002334,41.287769999709,0.6925835520614136
18.05194444444462,41.55708607726598,39.662301953246214,41.66222187534684,-1.8947841240197612,14637,14637,2.272424249592752,-39.015345750116246,41.287769999709,0.6925835520614136
18.052222222222397,35.15968593618818,33.26490181216842,35.20647072979907,-1.8947841240197612,14638,14638,-4.1889610833611775,-39.02097993752241,34.832018854161234,-5.704627280952401
18.052500000000176,35.15968593618818,33.26490181216842,35.20046431064107,-1.8947841240197612,14638,14638,-4.1889610833611775,-39.02097993752241,34.832018854161234,-5.704627280952401
18.052777777777955,35.15968593618818,33.26490181216842,35.20046431064107,-1.8947841240197612,14639,14639,-4.194100532911378,-39.02611938707261,34.832018854161234,-5.704627280952401
18.053055555555733,35.15968593618818,33.26490181216842,35.19536428267787,-1.8947841240197612,14640,14640,-4.199747000112074,-39.03176585427331,34.832018854161234,-5.704627280952401
18.053333333333512,28.322042196965064,26.427258072945303,28.267690875313082,-1.8947841240197612,14641,14641,-11.134225649202733,-39.03857109599917,27.90434544679644,-12.543440160894392
18.05361111111129,28.322042196965064,26.427258072945303,28.26180644122279,-1.8947841240197612,14642,14642,-11.139426612897237,-39.04377205969368,27.90434544679644,-12.543440160894392
18.05388888888907,28.322042196965064,26.427258072945303,28.25631722989208,-1.8947841240197612,14642,14642,-11.139426612897237,-39.04377205969368,27.90434544679644,-12.543440160894392
18.05416666666685,28.322042196965064,26.427258072945303,28.25631722989208,-1.8947841240197612,14643,14643,-11.145467830437525,-39.049813277233966,27.90434544679644,-12.543440160894392
18.054444444444627,19.966634257922493,18.071850133902732,19.61616000802556,-1.8947841240197612,14643,14643,-19.78562505230405,-39.049813277233966,19.264188224929924,-20.900561567618247
18.054722222222406,19.966634257922493,18.071850133902732,19.610503871804195,-1.8947841240197612,14644,14644,-19.79176451584175,-39.055952740771666,19.264188224929924,-20.900561567618247
18.055000000000184,19.966634257922493,18.071850133902732,19.610503871804195,-1.8947841240197612,14645,14645,-19.79801886386905,-39.06220708879897,19.264188224929924,-20.900561567618247
18.055277777777963,19.966634257922493,18.071850133902732,19.604813438078082,-1.8947841240197612,14645,14645,-19.79801886386905,-39.06220708879897,19.264188224929924,-20.900561567618247
18.055555555555742,15.856739501200149,16.21856032104456,17.562694280765804,0.36182081984441083,14648,14648,-21.85919891975667,-39.08126798737431,17.222069067617646,-22.39527130853972
18.05583333333352,15.856739501200149,16.21856032104456,17.557425632955447,0.36182081984441083,14648,14648,-21.85919891975667,-39.08126798737431,17.222069067617646,-22.39527130853972
18.0561111111113,15.856739501200149,16.21856032104456,17.557425632955447,0.36182081984441083,14648,14648,-21.85919891975667,-39.08126798737431,17.222069067617646,-22.39527130853972
18.056388888889078,15.856739501200149,16.21856032104456,17.55053351319792,0.36182081984441083,14647,14647,-21.866091039514195,-39.08126798737431,17.21517694786012,-22.39527130853972
18.056666666666857,11.370260908847131,11.732081728691542,12.975282274623657,0.36182081984441083,14648,14648,-26.44823204071621,-39.08815775000207,12.639925709285858,-26.881749900892736
18.056944444444635,11.370260908847131,11.732081728691542,12.97008844855733,0.36182081984441083,14650,14650,-26.460282511475437,-39.100208220761296,12.639925709285858,-26.881749900892736
18.057222222222414,11.370260908847131,11.732081728691542,12.97008844855733,0.36182081984441083,14651,14651,-26.46540246009043,-39.10532816937629,12.639925709285858,-26.881749900892736
18.057500000000193,11.370260908847131,11.732081728691542,12.97008844855733,0.36182081984441083,14652,14652,-26.471826098247185,-39.11175180753305,12.639925709285858,-26.881749900892736
18.05777777777797,9.000782688979587,9.362603508823998,10.434115991154698,0.36182081984441083,14653,14653,-29.013226737574353,-39.11717998945758,10.103953251883224,-29.260404032113676
18.05805555555575,9.000782688979587,9.362603508823998,10.434115991154698,0.36182081984441083,14653,14653,-29.013226737574353,-39.11717998945758,10.103953251883224,-29.260404032113676
18.05833333333353,9.000782688979587,9.362603508823998,10.434115991154698,0.36182081984441083,14653,14653,-29.013226737574353,-39.11717998945758,10.103953251883224,-29.260404032113676
18.058611111111308,9.000782688979587,9.362603508823998,10.434115991154698,0.36182081984441083,14653,14653,-29.013226737574353,-39.11717998945758,10.103953251883224,-29.260404032113676
18.058888888889086,6.41051762814547,6.772338447989881,7.376840266282456,0.36182081984441083,14654,14654,-32.07671716742901,-39.123394694439995,7.046677527010984,-31.852665981232242
18.059166666666865,6.41051762814547,6.772338447989881,7.376840266282456,0.36182081984441083,14654,14654,-32.07671716742901,-39.123394694439995,7.046677527010984,-31.852665981232242
18.059444444444644,6.41051762814547,6.772338447989881,7.376840266282456,0.36182081984441083,14655,14655,-32.08226098711504,-39.12893851412603,7.046677527010984,-31.852665981232242
18.059722222222423,6.41051762814547,6.772338447989881,7.376840266282456,0.36182081984441083,14656,14656,-32.087481701486084,-39.13415922849707,7.046677527010984,-31.852665981232242
18.0600000000002,1.7736701232382315,2.135490943082642,2.680830181139411,0.36182081984441083,14656,14656,-36.78349178662913,-39.13415922849707,2.3506674418679387,-36.4938607859868
18.06027777777798,1.7736701232382315,2.135490943082642,2.680830181139411,0.36182081984441083,14657,14657,-36.7903668610628,-39.14103430293074,2.3506674418679387,-36.4938607859868
18.06055555555576,1.7736701232382315,2.135490943082642,2.680830181139411,0.36182081984441083,14657,14657,-36.7903668610628,-39.14103430293074,2.3506674418679387,-36.4938607859868
18.060833333333537,1.7736701232382315,2.135490943082642,2.680830181139411,0.36182081984441083,14657,14657,-36.7903668610628,-39.14103430293074,2.3506674418679387,-36.4938607859868
18.061111111111316,-0.646082513696481,-0.2842616938520701,0.13212852208814957,0.36182081984441083,14657,14657,-39.33906852011406,-39.68105297685071,0.34198445673664835,-38.91610345163234
18.061388888889095,-0.646082513696481,-0.2842616938520701,0.12629845181857693,0.36182081984441083,14658,14658,-39.34569365118182,-39.68767810791846,0.34198445673664835,-38.91610345163234
18.061666666666873,-0.646082513696481,-0.2842616938520701,0.12629845181857693,0.36182081984441083,14658,14658,-39.34569365118182,-39.68767810791846,0.34198445673664835,-38.91610345163234
18.061944444444652,-0.646082513696481,-0.2842616938520701,0.12112168843530728,0.36182081984441083,14659,14659,-39.35098835157508,-39.69297280831172,0.34198445673664835,-38.91610345163234
18.06222222222243,-1.9347248491471365,-1.5729040293027257,-1.097890907802656,0.36182081984441083,14661,14661,-40.58082371990417,-41.75368698305094,1.1728632631467686,-40.215366269706074
18.06250000000021,-1.9347248491471365,-1.5729040293027257,-1.1036530486206755,0.36182081984441083,14663,14663,-40.592467308647244,-41.76533057179401,1.1728632631467686,-40.215366269706074
18.06277777777799,-1.9347248491471365,-1.5729040293027257,-1.1036530486206755,0.36182081984441083,14664,14664,-40.59870929846963,-41.771572561616395,1.1728632631467686,-40.215366269706074
18.063055555555767,-1.9347248491471365,-1.5729040293027257,-1.1036530486206755,0.36182081984441083,14664,14664,-40.59870929846963,-41.771572561616395,1.1728632631467686,-40.215366269706074
18.063333333333546,-3.1958952507483374,-2.8340744309039265,-2.497491001702377,0.36182081984441083,14665,14665,-41.993428842569976,-42.18348084026772,0.1900519976977522,-41.487508737679214
18.063611111111324,-3.1958952507483374,-2.8340744309039265,-2.497491001702377,0.36182081984441083,14667,14667,-42.004118135861276,-42.19417013355903,0.1900519976977522,-41.487508737679214
18.063888888889103,-3.1958952507483374,-2.8340744309039265,-2.497491001702377,0.36182081984441083,14667,14667,-42.004118135861276,-42.19417013355903,0.1900519976977522,-41.487508737679214
18.064166666666882,-3.1958952507483374,-2.8340744309039265,-2.503279504007339,0.36182081984441083,14668,14668,-42.01004291073142,-42.200094908429165,0.1900519976977522,-41.487508737679214
18.06444444444466,-4.284271231574829,-3.922450411730418,-3.6083223934612545,0.36182081984441083,14669,14669,-43.12132375301789,-44.0009794035384,0.8796556505205164,-42.587200779532004
18.06472222222244,-4.284271231574829,-3.922450411730418,-3.6083223934612545,0.36182081984441083,14669,14669,-43.12132375301789,-44.0009794035384,0.8796556505205164,-42.587200779532004
18.065000000000218,-4.284271231574829,-3.922450411730418,-3.6083223934612545,0.36182081984441083,14669,14669,-43.12132375301789,-44.0009794035384,0.8796556505205164,-42.587200779532004
18.065277777777997,-4.284271231574829,-3.922450411730418,-3.6083223934612545,0.36182081984441083,14669,14669,-43.12132375301789,-44.0009794035384,0.8796556505205164,-42.587200779532004
18.065555555555775,-5.414064197214696,-5.052243377370285,-4.780705891119835,0.36182081984441083,14670,14670,-44.30010463493774,-44.66530118155186,0.3651965466141217,-43.71989695607783
18.065833333333554,-5.414064197214696,-5.052243377370285,-4.785805060853552,0.36182081984441083,14671,14671,-44.3068431948223,-44.67203974143642,0.3651965466141217,-43.71989695607783
18.066111111111333,-5.414064197214696,-5.052243377370285,-4.797097967059501,0.36182081984441083,14673,14673,-44.31932888121061,-44.68452542782474,0.3651965466141217,-43.71989695607783
18.06638888888911,-5.414064197214696,-5.052243377370285,-4.797097967059501,0.36182081984441083,14673,14673,-44.31932888121061,-44.68452542782474,0.3651965466141217,-43.71989695607783
18.06666666666689,-6.484291755576481,-7.101257985731676,-6.847431754009473,-0.616966230155195,14674,14674,-46.37573690678699,-48.25584614566945,1.8801092388824623,-45.92073707659938
18.06694444444467,-6.484291755576481,-7.101257985731676,-6.847431754009473,-0.616966230155195,14675,14675,-46.38182848455775,-48.26193772344022,1.8801092388824623,-45.92073707659938
18.067222222222448,-6.484291755576481,-7.101257985731676,-6.847431754009473,-0.616966230155195,14677,14677,-46.394988207568375,-48.27509744645085,1.8801092388824623,-45.92073707659938
18.067500000000226,-6.484291755576481,-7.101257985731676,-6.852485431453734,-0.616966230155195,14678,14678,-46.40006468549305,-48.28017392437551,1.8801092388824623,-45.92073707659938
18.067777777778005,-7.008735803689641,-7.625702033844836,-7.320409870774485,-0.616966230155195,14679,14679,-46.86789607529166,-48.28518922000255,1.4172931447108814,-46.460828097956565
18.068055555555784,-7.008735803689641,-7.625702033844836,-7.326619139885634,-0.616966230155195,14681,14681,-46.879728140576205,-48.29702128528709,1.4172931447108814,-46.460828097956565
18.068333333333563,-7.008735803689641,-7.625702033844836,-7.326619139885634,-0.616966230155195,14682,14682,-46.88584749176984,-48.30314063648072,1.4172931447108814,-46.460828097956565
18.06861111111134,-7.008735803689641,-7.625702033844836,-7.338649269825952,-0.616966230155195,14683,14683,-46.891755237643935,-48.30904838235481,1.4172931447108814,-46.460828097956565
18.06888888888912,-7.050936502821573,-7.667902732976768,-7.398199804688731,-0.616966230155195,14686,14686,-46.96859905045622,-48.32634166030432,1.357742609848103,-46.52518465216621
18.0691666666669,-7.050936502821573,-7.667902732976768,-7.416571204735253,-0.616966230155195,14686,14686,-46.96859905045622,-48.32634166030432,1.357742609848103,-46.52518465216621
18.069444444444677,-7.050936502821573,-7.667902732976768,-7.4285737763089355,-0.616966230155195,14687,14687,-46.97457151225161,-48.33231412209971,1.357742609848103,-46.52518465216621
