ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.07138888888913,0,0.0,0,14694,14685,-40.37097353908037,-40.37097353908036,-0.0,-38.36983400601863
18.071666666666907,0,0.0,0,14696,14687,-40.38261518339679,-40.38261518339678,-0.0,-38.36983400601863
18.071944444444686,0,0.0,0,14698,14689,-40.395063564770155,-40.395063564770155,-0.0,-38.36983400601863
18.072222222222464,0,0.0,0,14698,14689,-40.395063564770155,-40.395063564770155,-0.0,-38.36983400601863
18.072500000000243,0,0.0,0,14698,14689,-40.395063564770155,-40.395063564770155,-0.0,-38.36983400601863
18.072777777778022,0,0.0,0,14698,14689,-40.395063564770155,-40.395063564770155,-0.0,-38.36983400601863
18.0730555555558,0,0.0,0,14699,14690,-40.401996601182866,-40.40199660118287,-0.0,-38.36983400601863
18.07333333333358,0,0.0,0,14701,14692,-40.4151605447886,-40.4151605447886,-0.0,-38.36983400601863
18.073611111111358,0,0.0,0,14702,14693,-40.421476502681266,-40.421476502681266,-0.0,-38.36983400601863
18.073888888889137,0,0.0,0,14702,14693,-40.421476502681266,-40.421476502681266,-0.0,-38.36983400601863
18.074166666666915,0,0.0,0,14702,14693,-40.421476502681266,-40.421476502681266,-0.0,-38.36983400601863
18.074444444444694,0,0.0,0,14703,14694,-40.42686479764562,-40.42686479764562,-0.0,-38.36983400601863
18.074722222222473,0,0.0,0,14703,14694,-40.42686479764562,-40.42686479764562,-0.0,-38.36983400601863
18.07500000000025,0,0.0,0,14703,14694,-40.4337835192721,-40.4337835192721,-0.0,-38.36983400601863
18.07527777777803,0,0.0,0,14703,14694,-40.4337835192721,-40.4337835192721,-0.0,-38.36983400601863
18.07555555555581,0,0.0,0,14703,14694,-40.4337835192721,-40.4337835192721,-0.0,-38.36983400601863
18.075833333333588,0,0.0,0,14703,14694,-40.4337835192721,-40.4337835192721,-0.0,-38.36983400601863
18.076111111111366,0,0.0,0,14704,14695,-40.43926841528901,-40.439268415289,-0.0,-38.36983400601863
18.076388888889145,0,0.0,0,14705,14696,-40.44624306131611,-40.44624306131611,-0.0,-38.36983400601863
18.076666666666924,0,0.0,0,14706,14697,-40.45269676786562,-40.45269676786561,-0.0,-38.36983400601863
18.076944444444702,0,0.0,0,14707,14697,-40.45969269746035,-40.45969269746035,-0.0,-38.36983400601863
18.07722222222248,0,0.0,0,14708,14698,-40.46483356018248,-40.46483356018248,-0.0,-38.36983400601863
18.07750000000026,0,0.0,0,14709,14699,-40.47050251392702,-40.47050251392702,-0.0,-38.36983400601863
18.07777777777804,0,0.0,0,14710,14700,-40.476280766825816,-40.476280766825816,-0.0,-38.36983400601863
18.078055555555817,0,0.0,0,14711,14701,-40.48298405644462,-40.48298405644462,-0.0,-38.36983400601863
18.078333333333596,0,0.0,0,14712,14702,-40.48945657226208,-40.48945657226208,-0.0,-38.36983400601863
18.078611111111375,0,0.0,0,14714,14704,-40.50218692401769,-40.50218692401769,-0.0,-38.36983400601863
18.078888888889153,0,0.0,0,14716,14706,-40.51345282145032,-40.51345282145032,-0.0,-38.36983400601863
18.079166666666932,0,0.0,0,14716,14706,-40.51345282145032,-40.51345282145032,-0.0,-38.36983400601863
18.07944444444471,0,0.0,0,14717,14707,-40.51857679256166,-40.51857679256166,-0.0,-38.36983400601863
18.07972222222249,0,0.0,0,14717,14707,-40.51857679256166,-40.51857679256166,-0.0,-38.36983400601863
18.08000000000027,0,0.0,0,14719,14709,-40.53033828098684,-40.53033828098683,-0.0,-38.36983400601863
18.080277777778047,0,0.0,0,14719,14709,-40.53033828098684,-40.53033828098683,-0.0,-38.36983400601863
18.080555555555826,0,0.0,0,14719,14709,-40.53033828098684,-40.53033828098683,-0.0,-38.36983400601863
18.080833333333604,0,0.0,0,14719,14709,-40.53033828098684,-40.53033828098683,-0.0,-38.36983400601863
18.081111111111383,0,0.0,0,14720,14710,-40.53684309397332,-40.53684309397331,-0.0,-38.36983400601863
18.081388888889162,0,0.0,0,14720,14710,-40.53684309397332,-40.53684309397331,-0.0,-38.36983400601863
18.08166666666694,0,0.0,0,14722,14712,-40.54826471157311,-40.54826471157312,-0.0,-38.36983400601863
18.08194444444472,0,0.0,0,14725,14715,-40.565508431485526,-40.565508431485526,-0.0,-38.36983400601863
18.082222222222498,0,0.0,0,14727,14717,-40.57834028232868,-40.57834028232869,-0.0,-38.36983400601863
18.082500000000277,0,0.0,0,14728,14718,-40.58418052924176,-40.58418052924176,-0.0,-38.36983400601863
18.082777777778055,0,0.0,0,14728,14718,-40.58418052924176,-40.58418052924176,-0.0,-38.36983400601863
18.083055555555834,0,0.0,0,14729,14719,-40.58987331335851,-40.58987331335852,-0.0,-38.36983400601863
18.083333333333613,0,0.0,0,14730,14720,-40.59640432421516,-40.59640432421516,-0.0,-39.786234057992495
18.08361111111139,0,0.0,0,14730,14720,-40.59640432421516,-40.59640432421516,-0.0,-39.786234057992495
18.08388888888917,0,0.0,0,14732,14722,-40.60875126668887,-40.60875126668888,-0.0,-39.786234057992495
18.08416666666695,0,0.0,0,14733,14723,-40.614772715749815,-40.614772715749815,-0.0,-39.786234057992495
18.084444444444728,0,0.0,0,14732,14722,-40.614772715749815,-40.614772715749815,-0.0,-39.786234057992495
18.084722222222506,0,0.0,0,14732,14722,-40.614772715749815,-40.614772715749815,-0.0,-39.786234057992495
18.085000000000285,0,0.0,0,14734,14724,-40.62550138903931,-40.62550138903931,-0.0,-39.786234057992495
18.085277777778064,0,0.0,0,14734,14724,-40.62550138903931,-40.62550138903931,-0.0,-39.786234057992495
18.085555555555842,0,0.0,0,14734,14724,-40.62550138903931,-40.62550138903931,-0.0,-39.786234057992495
18.08583333333362,0,0.0,0,14734,14724,-40.62550138903931,-40.62550138903931,-0.0,-39.786234057992495
18.0861111111114,0,0.0,0,14734,14724,-40.62550138903931,-40.62550138903931,-0.0,-39.786234057992495
18.08638888888918,0,0.0,0,14734,14724,-40.62550138903931,-40.62550138903931,-0.0,-39.786234057992495
18.086666666666957,0,0.0,0,14737,14727,-40.64430098257948,-40.64430098257947,-0.0,-39.786234057992495
18.086944444444736,0,0.0,0,14738,14728,-40.650291583823424,-40.650291583823424,-0.0,-39.786234057992495
18.087222222222515,0,0.0,0,14739,14729,-40.65612288540896,-40.65612288540896,-0.0,-39.786234057992495
18.087500000000293,0,0.0,0,14739,14729,-40.65612288540896,-40.65612288540896,-0.0,-39.786234057992495
18.087777777778072,0,0.0,0,14739,14729,-40.65612288540896,-40.65612288540896,-0.0,-39.786234057992495
18.08805555555585,0,0.0,0,14739,14729,-40.65612288540896,-40.65612288540896,-0.0,-39.786234057992495
18.08833333333363,0,0.0,0,14740,14730,-40.66248526047055,-40.662485260470554,-0.0,-39.786234057992495
18.08861111111141,0,0.0,0,14739,14729,-40.66248526047055,-40.662485260470554,-0.0,-39.786234057992495
18.088888888889187,0,0.0,0,14740,14730,-40.668735707766544,-40.668735707766544,-0.0,-39.786234057992495
18.089166666666966,0,0.0,0,14740,14730,-40.668735707766544,-40.668735707766544,-0.0,-39.786234057992495
18.089444444444744,0,0.0,0,14740,14730,-40.668735707766544,-40.668735707766544,-0.0,-39.786234057992495
18.089722222222523,0,0.0,0,14741,14731,-40.67435830632041,-40.674358306320414,-0.0,-39.786234057992495
18.090000000000302,0,0.0,0,14741,14731,-40.67435830632041,-40.674358306320414,-0.0,-39.786234057992495
18.09027777777808,0,0.0,0,14741,14731,-40.67435830632041,-40.674358306320414,-0.0,-39.786234057992495
18.09055555555586,0,0.0,0,14742,14732,-40.67997538556726,-40.67997538556726,-0.0,-39.786234057992495
18.090833333333638,0,0.0,0,14742,14732,-40.67997538556726,-40.67997538556726,-0.0,-39.786234057992495
18.091111111111417,0,0.0,0,14742,14732,-40.67997538556726,-40.67997538556726,-0.0,-39.786234057992495
18.091388888889195,0,0.0,0,14742,14732,-40.67997538556726,-40.67997538556726,-0.0,-39.786234057992495
18.091666666666974,0,0.0,0,14744,14734,-40.69297488988386,-40.69297488988386,-0.0,-39.786234057992495
18.091944444444753,0,0.0,0,14745,14735,-40.69891589844239,-40.69891589844239,-0.0,-39.786234057992495
18.09222222222253,0,0.0,0,14745,14735,-40.69891589844239,-40.69891589844239,-0.0,-39.786234057992495
18.09250000000031,0,0.0,0,14745,14735,-40.69891589844239,-40.69891589844239,-0.0,-39.786234057992495
18.09277777777809,0,0.0,0,14747,14737,-40.7094598258337,-40.7094598258337,-0.0,-39.786234057992495
18.093055555555868,0,0.0,0,14747,14737,-40.7094598258337,-40.7094598258337,-0.0,-39.786234057992495
18.093333333333646,0,0.0,0,14747,14737,-40.7094598258337,-40.7094598258337,-0.0,-39.786234057992495
18.093611111111425,0,0.0,0,14749,14739,-40.72004492247043,-40.72004492247042,-0.0,-39.786234057992495
18.093888888889204,0,0.0,0,14751,14741,-40.73349757781301,-40.73349757781301,-0.0,-39.786234057992495
18.094166666666982,0,0.0,0,14751,14741,-40.73349757781301,-40.73349757781301,-0.0,-39.786234057992495
18.09444444444476,0,0.0,0,14751,14741,-40.73349757781301,-40.73349757781301,-0.0,-39.786234057992495
18.09472222222254,0,0.0,0,14753,14743,-40.74502976300405,-40.74502976300405,-0.0,-39.786234057992495
18.09500000000032,0,0.0,0,14752,14742,-40.74502976300405,-40.74502976300405,-0.0,-39.786234057992495
18.095277777778097,0,0.0,0,14754,14744,-40.756003177242285,-40.756003177242285,-0.0,-39.786234057992495
18.095555555555876,0,0.0,0,14755,14745,-40.761732083831866,-40.761732083831866,-0.0,-39.786234057992495
18.095833333333655,0,0.0,0,14756,14746,-40.767059031484415,-40.76705903148441,-0.0,-39.786234057992495
18.096111111111433,0,0.0,0,14758,14748,-40.77852745112263,-40.77852745112263,-0.0,-39.786234057992495
18.096388888889212,0,0.0,0,14758,14748,-40.77852745112263,-40.77852745112263,-0.0,-39.786234057992495
18.09666666666699,0,0.0,0,14759,14749,-40.78459185632157,-40.78459185632157,-0.0,-39.786234057992495
18.09694444444477,0,0.0,0,14759,14749,-40.78459185632157,-40.78459185632157,-0.0,-39.786234057992495
18.09722222222255,0,0.0,0,14760,14750,-40.791292583312895,-40.791292583312895,-0.0,-39.786234057992495
18.097500000000327,0,0.0,0,14760,14750,-40.791292583312895,-40.791292583312895,-0.0,-39.786234057992495
18.097777777778106,0,0.0,0,14762,14752,-40.80303865343316,-40.80303865343316,-0.0,-39.786234057992495
18.098055555555884,0,0.0,0,14762,14752,-40.80303865343316,-40.80303865343316,-0.0,-39.786234057992495
18.098333333333663,0,0.0,0,14762,14752,-40.80303865343316,-40.80303865343316,-0.0,-39.786234057992495
18.098611111111442,0,0.0,0,14763,14753,-40.808352053625775,-40.808352053625775,-0.0,-39.786234057992495
18.09888888888922,0,0.0,0,14764,14754,-40.814909449979815,-40.81490944997981,-0.0,-39.786234057992495
18.099166666667,0,0.0,0,14765,14755,-40.82180539098014,-40.82180539098014,-0.0,-39.786234057992495
18.099444444444778,0,0.0,0,14765,14755,-40.82180539098014,-40.82180539098014,-0.0,-39.786234057992495
18.099722222222557,0,0.0,0,14766,14756,-40.82863749680495,-40.82863749680495,-0.0,-39.786234057992495
18.100000000000335,0,0.0,0,14768,14758,-40.8394077140697,-40.83940771406969,-0.0,-39.786234057992495
18.100277777778114,0,0.0,0,14768,14758,-40.8394077140697,-40.83940771406969,-0.0,-39.786234057992495
18.100555555555893,0,0.0,0,14769,14759,-40.845718260830466,-40.84571826083046,-0.0,-39.786234057992495
18.10083333333367,0,0.0,0,14769,14759,-40.845718260830466,-40.84571826083046,-0.0,-39.786234057992495
18.10111111111145,0,0.0,0,14771,14761,-40.85590724997571,-40.855907249975715,-0.0,-39.786234057992495
18.10138888888923,0,0.0,0,14771,14761,-40.85590724997571,-40.855907249975715,-0.0,-39.786234057992495
18.101666666667008,0,0.0,0,14771,14761,-40.85590724997571,-40.855907249975715,-0.0,-39.786234057992495
18.101944444444786,0,0.0,0,14771,14761,-40.861151616701505,-40.861151616701505,-0.0,-39.786234057992495
18.102222222222565,0,0.0,0,14771,14761,-40.861151616701505,-40.861151616701505,-0.0,-39.786234057992495
18.102500000000344,0,0.0,0,14771,14761,-40.861151616701505,-40.861151616701505,-0.0,-39.786234057992495
18.102777777778122,0,0.0,0,14771,14761,-40.861151616701505,-40.861151616701505,-0.0,-39.786234057992495
18.1030555555559,0,0.0,0,14772,14762,-40.86741621235423,-40.86741621235422,-0.0,-39.786234057992495
18.10333333333368,0,0.0,0,14772,14762,-40.86741621235423,-40.86741621235422,-0.0,-39.786234057992495
18.10361111111146,0,0.0,0,14773,14763,-40.873715943501104,-40.8737159435011,-0.0,-39.786234057992495
18.103888888889237,0,0.0,0,14775,14765,-40.886724955695634,-40.88672495569562,-0.0,-39.786234057992495
18.104166666667016,0,0.0,0,14776,14766,-40.892746329669734,-40.892746329669734,-0.0,-39.786234057992495
18.104444444444795,0,0.0,0,14776,14766,-40.892746329669734,-40.892746329669734,-0.0,-39.786234057992495
18.104722222222573,0,0.0,0,14777,14767,-40.899574561100415,-40.89957456110042,-0.0,-39.786234057992495
18.105000000000352,0,0.0,0,14779,14769,-40.910877726752275,-40.91087772675228,-0.0,-39.786234057992495
18.10527777777813,0,0.0,0,14779,14769,-40.910877726752275,-40.91087772675228,-0.0,-39.786234057992495
18.10555555555591,0,0.0,0,14780,14770,-40.917266503289056,-40.91726650328906,-0.0,-39.786234057992495
18.10583333333369,0,0.0,0,14782,14772,-40.92931569949542,-40.929315699495426,-0.0,-39.786234057992495
18.106111111111467,0,0.0,0,14785,14775,-40.94706816955013,-40.94706816955013,-0.0,-39.786234057992495
18.106388888889246,0,0.0,0,14785,14775,-40.94706816955013,-40.94706816955013,-0.0,-39.786234057992495
18.106666666667024,0,0.0,0,14786,14776,-40.95360728793975,-40.95360728793975,-0.0,-39.786234057992495
18.106944444444803,0,0.0,0,14786,14776,-40.95360728793975,-40.95360728793975,-0.0,-39.786234057992495
18.107222222222582,0,0.0,0,14786,14776,-40.95360728793975,-40.95360728793975,-0.0,-39.786234057992495
18.10750000000036,0,0.0,0,14788,14778,-40.9656738688675,-40.9656738688675,-0.0,-39.786234057992495
18.10777777777814,0,0.0,0,14788,14778,-40.9656738688675,-40.9656738688675,-0.0,-39.786234057992495
18.108055555555918,0,0.0,0,14790,14780,-40.976041714863435,-40.97604171486344,-0.0,-39.786234057992495
18.108333333333697,0,0.0,0,14790,14780,-40.976041714863435,-40.97604171486344,-0.0,-39.786234057992495
18.108611111111475,0,0.0,0,14791,14781,-40.981722752323506,-40.981722752323506,-0.0,-39.786234057992495
18.108888888889254,0,0.0,0,14791,14781,-40.98810710227909,-40.98810710227909,-0.0,-39.786234057992495
18.109166666667033,0,0.0,0,14791,14781,-40.98810710227909,-40.98810710227909,-0.0,-39.786234057992495
18.10944444444481,0,0.0,0,14791,14781,-40.99388659556744,-40.99388659556744,-0.0,-39.786234057992495
18.10972222222259,0,0.0,0,14792,14782,-41.00023171615513,-41.000231716155135,-0.0,-39.786234057992495
18.11000000000037,0,0.0,0,14792,14782,-41.00023171615513,-41.000231716155135,-0.0,-39.786234057992495
18.110277777778148,0,0.0,0,14793,14783,-41.00537829648205,-41.00537829648206,-0.0,-39.786234057992495
18.110555555555926,0,0.0,0,14793,14783,-41.00537829648205,-41.00537829648206,-0.0,-39.786234057992495
18.110833333333705,0,0.0,0,14793,14783,-41.00537829648205,-41.00537829648206,-0.0,-39.786234057992495
18.111111111111484,0,0.0,0,14793,14783,-41.00537829648205,-41.00537829648206,-0.0,-39.786234057992495
18.111388888889262,0,0.0,0,14795,14785,-41.01736293930381,-41.01736293930381,-0.0,-39.786234057992495
18.11166666666704,0,0.0,0,14796,14786,-41.02320560918364,-41.02320560918365,-0.0,-39.786234057992495
18.11194444444482,0,0.0,0,14796,14786,-41.02320560918364,-41.02320560918365,-0.0,-39.786234057992495
18.1122222222226,0,0.0,0,14797,14787,-41.02869594591441,-41.02869594591441,-0.0,-39.786234057992495
18.112500000000377,0,0.0,0,14798,14788,-41.03471121580484,-41.03471121580484,-0.0,-39.786234057992495
18.112777777778156,0,0.0,0,14799,14789,-41.04136932834784,-41.04136932834784,-0.0,-39.786234057992495
18.113055555555935,0,0.0,0,14800,14790,-41.04700669027599,-41.047006690275985,-0.0,-39.786234057992495
18.113333333333713,0,0.0,0,14800,14790,-41.04700669027599,-41.047006690275985,-0.0,-39.786234057992495
18.113611111111492,0,0.0,0,14801,14791,-41.05300804576615,-41.05300804576614,-0.0,-39.786234057992495
18.11388888888927,0,0.0,0,14801,14791,-41.05300804576615,-41.05300804576614,-0.0,-39.786234057992495
18.11416666666705,0,0.0,0,14801,14791,-41.05300804576615,-41.05300804576614,-0.0,-39.786234057992495
18.11444444444483,0,0.0,0,14802,14792,-41.059077140764,-41.059077140763996,-0.0,-39.786234057992495
18.114722222222607,0,0.0,0,14803,14793,-41.06515697885917,-41.06515697885917,-0.0,-39.786234057992495
18.115000000000386,0,0.0,0,14803,14793,-41.06515697885917,-41.06515697885917,-0.0,-39.786234057992495
18.115277777778164,0,0.0,0,14804,14794,-41.070776794408026,-41.07077679440803,-0.0,-39.786234057992495
18.115555555555943,0,0.0,0,14805,14795,-41.07670503659976,-41.07670503659977,-0.0,-39.786234057992495
18.115833333333722,0,0.0,0,14805,14795,-41.07670503659976,-41.07670503659977,-0.0,-39.786234057992495
18.1161111111115,0,0.0,0,14805,14795,-41.07670503659976,-41.07670503659977,-0.0,-39.786234057992495
18.11638888888928,0,0.0,0,14806,14796,-41.08266587059608,-41.08266587059609,-0.0,-39.786234057992495
18.116666666667058,0,0.0,0,14808,14798,-41.09476304860085,-41.09476304860085,-0.0,-39.786234057992495
18.116944444444837,0,0.0,0,14808,14798,-41.09476304860085,-41.09476304860085,-0.0,-39.786234057992495
18.117222222222615,0,0.0,0,14808,14798,-41.09476304860085,-41.09476304860085,-0.0,-39.786234057992495
18.117500000000394,0,0.0,0,14810,14800,-41.106945256349974,-41.10694525634998,-0.0,-39.786234057992495
18.117777777778173,0,0.0,0,14812,14802,-41.119117504594996,-41.119117504594996,-0.0,-39.786234057992495
18.11805555555595,0,0.0,0,14815,14805,-41.13716461174421,-41.13716461174422,-0.0,-39.786234057992495
18.11833333333373,0,0.0,0,14815,14805,-41.13716461174421,-41.13716461174422,-0.0,-39.786234057992495
18.11861111111151,0,0.0,0,14814,14804,-41.13716461174421,-41.13716461174422,-0.0,-39.786234057992495
18.118888888889288,0,0.0,0,14816,14806,-41.15028298558548,-41.15028298558548,-0.0,-39.786234057992495
18.119166666667066,0,0.0,0,14817,14807,-41.156596315710765,-41.15659631571076,-0.0,-39.786234057992495
18.119444444444845,0,0.0,0,14817,14807,-41.156596315710765,-41.15659631571076,-0.0,-39.786234057992495
18.119722222222624,0,0.0,0,14818,14808,-41.163371960758504,-41.1633719607585,-0.0,-39.786234057992495
18.120000000000402,0,0.0,0,14818,14808,-41.163371960758504,-41.1633719607585,-0.0,-39.786234057992495
18.12027777777818,0,0.0,0,14821,14811,-41.18052647432632,-41.18052647432632,-0.0,-39.786234057992495
18.12055555555596,0,0.0,0,14822,14812,-41.18671858410722,-41.186718584107204,-0.0,-39.786234057992495
18.12083333333374,0,0.0,0,14823,14813,-41.19237862528472,-41.19237862528471,-0.0,-39.786234057992495
18.121111111111517,0,0.0,0,14824,14814,-41.198637594947975,-41.19863759494797,-0.0,-39.786234057992495
18.121388888889296,0,0.0,0,14823,14813,-41.198637594947975,-41.19863759494797,-0.0,-39.786234057992495
18.121666666667075,0,0.0,0,14823,14813,-41.198637594947975,-41.19863759494797,-0.0,-39.786234057992495
18.121944444444853,0,0.0,0,14824,14814,-41.20483456542113,-41.20483456542113,-0.0,-39.786234057992495
18.122222222222632,0,0.0,0,14824,14814,-41.20483456542113,-41.20483456542113,-0.0,-39.786234057992495
18.12250000000041,0,0.0,0,14825,14815,-41.211048375991275,-41.211048375991275,-0.0,-39.786234057992495
18.12277777777819,0,0.0,0,14825,14815,-41.211048375991275,-41.211048375991275,-0.0,-39.786234057992495
18.12305555555597,0,0.0,0,14828,14818,-41.22760891069921,-41.22760891069921,-0.0,-39.786234057992495
