ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.04750000000016,0.0,0,0.0,0.0,14627,12747,-39.086440200513216,0.0,-39.086440200513216,-39.086440200513216,0.0,-39.086440200513216,-38.369834006018635
18.047777777777938,0.0,0,0.0,0.0,14627,12747,-39.079497059198545,0.0,-39.079497059198545,-39.079497059198545,0.0,-39.079497059198545,-38.369834006018635
18.048055555555717,0.0,0,0.0,0.0,14627,12747,-39.079497059198545,0.0,-39.079497059198545,-39.079497059198545,0.0,-39.079497059198545,-38.369834006018635
18.048333333333495,0.0,0,0.0,0.0,14627,12747,-39.074138115633964,0.0,-39.074138115633964,-39.074138115633964,0.0,-39.074138115633964,-38.369834006018635
18.048611111111274,0.0,0,0.0,0.0,14627,12747,-39.067772764311535,0.0,-39.067772764311535,-39.067772764311535,0.0,-39.067772764311535,-38.369834006018635
18.048888888889053,0.0,0,0.0,0.0,14628,12748,-39.06647907350291,0.0,-39.06647907350291,-39.06647907350291,0.0,-39.06647907350291,-38.369834006018635
18.04916666666683,0.0,0,0.0,0.0,14628,12748,-39.061016427483885,0.0,-39.061016427483885,-39.061016427483885,0.0,-39.061016427483885,-38.369834006018635
18.04944444444461,0.0,0,0.0,0.0,14630,12750,-39.07283282427385,0.0,-39.07283282427385,-39.07283282427385,0.0,-39.07283282427385,-38.369834006018635
18.04972222222239,0.0,0,0.0,0.0,14631,12751,-39.07950656687148,0.0,-39.07950656687148,-39.07950656687148,0.0,-39.07950656687148,-38.369834006018635
18.050000000000168,0.0,0,0.0,0.0,14632,12752,-39.08600515800055,0.0,-39.08600515800055,-39.08600515800055,0.0,-39.08600515800055,-38.369834006018635
18.050277777777946,0.0,0,0.0,0.0,14632,12752,-39.08600515800055,0.0,-39.08600515800055,-39.08600515800055,0.0,-39.08600515800055,-38.369834006018635
18.050555555555725,0.0,0,0.0,0.0,14633,12753,-39.08008616085005,0.0,-39.08008616085005,-39.08008616085005,0.0,-39.08008616085005,-38.369834006018635
18.050833333333504,0.0,0,0.0,0.0,14633,12753,-39.08008616085005,0.0,-39.08008616085005,-39.08008616085005,0.0,-39.08008616085005,-38.369834006018635
18.051111111111283,0.0,0,0.0,0.0,14634,12754,-39.08654968750555,0.0,-39.08654968750555,-39.08654968750555,0.0,-39.08654968750555,-38.369834006018635
18.05138888888906,0.0,0,0.0,0.0,14636,12756,-39.091551302708964,0.0,-39.091551302708964,-39.091551302708964,0.0,-39.091551302708964,-38.369834006018635
18.05166666666684,0.0,0,0.0,0.0,14636,12756,-39.08637728946674,0.0,-39.08637728946674,-39.08637728946674,0.0,-39.08637728946674,-38.369834006018635
18.05194444444462,0.0,0,0.0,0.0,14637,12757,-39.092708401580644,0.0,-39.092708401580644,-39.092708401580644,0.0,-39.092708401580644,-38.369834006018635
18.052222222222397,0.0,0,0.0,0.0,14638,12758,-39.08560330461561,0.0,-39.08560330461561,-39.08560330461561,0.0,-39.08560330461561,-38.369834006018635
18.052500000000176,0.0,0,0.0,0.0,14638,12758,-39.079596885457605,0.0,-39.079596885457605,-39.079596885457605,0.0,-39.079596885457605,-38.369834006018635
18.052777777777955,0.0,0,0.0,0.0,14639,12759,-39.08473633500781,0.0,-39.08473633500781,-39.08473633500781,0.0,-39.08473633500781,-38.369834006018635
18.053055555555733,0.0,0,0.0,0.0,14640,12760,-39.085282774245314,0.0,-39.085282774245314,-39.085282774245314,0.0,-39.085282774245314,-38.369834006018635
18.053333333333512,0.0,0,0.0,0.0,14641,12761,-39.08600809605071,0.0,-39.08600809605071,-39.08600809605071,0.0,-39.08600809605071,-38.369834006018635
18.05361111111129,0.0,0,0.0,0.0,14642,12762,-39.08454941923726,0.0,-39.08454941923726,-39.08454941923726,0.0,-39.08454941923726,-38.369834006018635
18.05388888888907,0.0,0,0.0,0.0,14642,12762,-39.08454941923726,0.0,-39.08454941923726,-39.08454941923726,0.0,-39.08454941923726,-38.369834006018635
18.05416666666685,0.0,0,0.0,0.0,14643,12763,-39.09059063677755,0.0,-39.09059063677755,-39.09059063677755,0.0,-39.09059063677755,-38.369834006018635
18.054444444444627,0.0,0,0.0,0.0,14643,12763,-39.09059063677755,0.0,-39.09059063677755,-39.09059063677755,0.0,-39.09059063677755,-38.369834006018635
18.054722222222406,0.0,0,0.0,0.0,14644,12764,-39.09107396409389,0.0,-39.09107396409389,-39.09107396409389,0.0,-39.09107396409389,-38.369834006018635
18.055000000000184,0.0,0,0.0,0.0,14645,12765,-39.097328312121185,0.0,-39.097328312121185,-39.097328312121185,0.0,-39.097328312121185,-38.369834006018635
18.055277777777963,0.0,0,0.0,0.0,14645,12765,-39.08512198722456,0.0,-39.08512198722456,-39.08512198722456,0.0,-39.08512198722456,-38.369834006018635
18.055555555555742,0.0,0,0.0,0.0,14648,12768,-39.09758110896813,0.0,-39.09758110896813,-39.09758110896813,0.0,-39.09758110896813,-38.369834006018635
18.05583333333352,0.0,0,0.0,0.0,14648,12768,-39.09231246115777,0.0,-39.09231246115777,-39.09231246115777,0.0,-39.09231246115777,-38.369834006018635
18.0561111111113,0.0,0,0.0,0.0,14648,12768,-39.09231246115777,0.0,-39.09231246115777,-39.09231246115777,0.0,-39.09231246115777,-38.369834006018635
18.056388888889078,0.0,0,0.0,0.0,14647,12767,-39.09231246115777,0.0,-39.09231246115777,-39.09231246115777,0.0,-39.09231246115777,-38.369834006018635
18.056666666666857,0.0,0,0.0,0.0,14648,12768,-39.09262639731637,0.0,-39.09262639731637,-39.09262639731637,0.0,-39.09262639731637,-38.369834006018635
18.056944444444635,0.0,0,0.0,0.0,14650,12770,-39.09948304200927,0.0,-39.09948304200927,-39.09948304200927,0.0,-39.09948304200927,-38.369834006018635
18.057222222222414,0.0,0,0.0,0.0,14651,12771,-39.10460299062427,0.0,-39.10460299062427,-39.10460299062427,0.0,-39.10460299062427,-38.369834006018635
18.057500000000193,0.0,0,0.0,0.0,14652,12772,-39.111026628781026,0.0,-39.111026628781026,-39.111026628781026,0.0,-39.111026628781026,-38.369834006018635
18.05777777777797,0.0,0,0.0,0.0,14653,12773,-39.11645481070556,0.0,-39.11645481070556,-39.11645481070556,0.0,-39.11645481070556,-38.369834006018635
18.05805555555575,0.0,0,0.0,0.0,14653,12773,-39.11645481070556,0.0,-39.11645481070556,-39.11645481070556,0.0,-39.11645481070556,-38.369834006018635
18.05833333333353,0.0,0,0.0,0.0,14653,12773,-39.11645481070556,0.0,-39.11645481070556,-39.11645481070556,0.0,-39.11645481070556,-38.369834006018635
18.058611111111308,0.0,0,0.0,0.0,14653,12773,-39.11645481070556,0.0,-39.11645481070556,-39.11645481070556,0.0,-39.11645481070556,-38.369834006018635
18.058888888889086,0.0,0,0.0,0.0,14654,12774,-39.122669515687974,0.0,-39.122669515687974,-39.122669515687974,0.0,-39.122669515687974,-38.369834006018635
18.059166666666865,0.0,0,0.0,0.0,14654,12774,-39.122669515687974,0.0,-39.122669515687974,-39.122669515687974,0.0,-39.122669515687974,-38.369834006018635
18.059444444444644,0.0,0,0.0,0.0,14655,12775,-39.12147077056073,0.0,-39.12147077056073,-39.12147077056073,0.0,-39.12147077056073,-38.369834006018635
18.059722222222423,0.0,0,0.0,0.0,14656,12776,-39.10792808175555,0.0,-39.10792808175555,-39.10792808175555,0.0,-39.10792808175555,-38.369834006018635
18.0600000000002,0.0,0,0.0,0.0,14656,12776,-39.10792808175555,0.0,-39.10792808175555,-39.10792808175555,0.0,-39.10792808175555,-38.369834006018635
18.06027777777798,0.0,0,0.0,0.0,14657,12777,-39.11480315618921,0.0,-39.11480315618921,-39.11480315618921,0.0,-39.11480315618921,-38.369834006018635
18.06055555555576,0.0,0,0.0,0.0,14657,12777,-39.10838727840966,0.0,-39.10838727840966,-39.10838727840966,0.0,-39.10838727840966,-38.369834006018635
18.060833333333537,0.0,0,0.0,0.0,14657,12777,-39.102929914752224,0.0,-39.102929914752224,-39.102929914752224,0.0,-39.102929914752224,-38.369834006018635
18.061111111111316,-0.0,0,0.0,0.0,14657,12777,-39.09607142547728,0.0,-39.09607142547728,-39.09607142547728,0.0,-39.09607142547728,-38.369834006018635
18.061388888889095,-0.0,0,0.0,0.0,14658,12778,-39.09686648627546,0.0,-39.09686648627546,-39.09686648627546,0.0,-39.09686648627546,-38.369834006018635
18.061666666666873,-0.0,0,0.0,0.0,14658,12778,-39.09686648627546,0.0,-39.09686648627546,-39.09686648627546,0.0,-39.09686648627546,-38.369834006018635
18.061944444444652,-0.0,0,0.0,0.0,14659,12779,-39.096984423285456,0.0,-39.096984423285456,-39.096984423285456,0.0,-39.096984423285456,-38.369834006018635
18.06222222222243,-0.0,0,0.0,0.0,14661,12781,-39.10256393457497,0.0,-39.10256393457497,-39.10256393457497,0.0,-39.10256393457497,-38.369834006018635
18.06250000000021,-0.0,0,0.0,0.0,14663,12783,-39.108445382500015,0.0,-39.108445382500015,-39.108445382500015,0.0,-39.108445382500015,-38.369834006018635
18.06277777777799,-0.0,0,0.0,0.0,14664,12784,-39.11468737232241,0.0,-39.11468737232241,-39.11468737232241,0.0,-39.11468737232241,-38.369834006018635
18.063055555555767,-0.0,0,0.0,0.0,14664,12784,-39.10200265116895,0.0,-39.10200265116895,-39.10200265116895,0.0,-39.10200265116895,-38.369834006018635
18.063333333333546,-0.0,0,0.0,0.0,14665,12785,-39.102884242187606,0.0,-39.102884242187606,-39.102884242187606,0.0,-39.102884242187606,-38.369834006018635
18.063611111111324,-0.0,0,0.0,0.0,14667,12787,-39.1135735354789,0.0,-39.1135735354789,-39.1135735354789,0.0,-39.1135735354789,-38.369834006018635
18.063888888889103,-0.0,0,0.0,0.0,14667,12787,-39.1135735354789,0.0,-39.1135735354789,-39.1135735354789,0.0,-39.1135735354789,-38.369834006018635
18.064166666666882,-0.0,0,0.0,0.0,14668,12788,-39.10831427132789,0.0,-39.10831427132789,-39.10831427132789,0.0,-39.10831427132789,-38.369834006018635
18.06444444444466,-0.0,0,0.0,0.0,14669,12789,-39.11455222416045,0.0,-39.11455222416045,-39.11455222416045,0.0,-39.11455222416045,-38.369834006018635
18.06472222222244,-0.0,0,0.0,0.0,14669,12789,-39.11455222416045,0.0,-39.11455222416045,-39.11455222416045,0.0,-39.11455222416045,-38.369834006018635
18.065000000000218,-0.0,0,0.0,0.0,14669,12789,-39.11455222416045,0.0,-39.11455222416045,-39.11455222416045,0.0,-39.11455222416045,-38.369834006018635
18.065277777777997,-0.0,0,0.0,0.0,14669,12789,-39.11455222416045,0.0,-39.11455222416045,-39.11455222416045,0.0,-39.11455222416045,-38.369834006018635
18.065555555555775,-0.0,0,0.0,0.0,14670,12790,-39.120949608421725,0.0,-39.120949608421725,-39.120949608421725,0.0,-39.120949608421725,-38.369834006018635
18.065833333333554,-0.0,0,0.0,0.0,14671,12791,-39.11636074056475,0.0,-39.11636074056475,-39.11636074056475,0.0,-39.11636074056475,-38.369834006018635
18.066111111111333,-0.0,0,0.0,0.0,14673,12793,-39.12340694972585,0.0,-39.12340694972585,-39.12340694972585,0.0,-39.12340694972585,-38.369834006018635
18.06638888888911,-0.0,0,0.0,0.0,14673,12793,-39.12340694972585,0.0,-39.12340694972585,-39.12340694972585,0.0,-39.12340694972585,-38.369834006018635
18.06666666666689,-0.0,0,0.0,-0.0,14674,12794,-39.12948118835226,0.0,-39.12948118835226,-39.12948118835226,0.0,-39.12948118835226,-38.369834006018635
18.06694444444467,-0.0,0,0.0,-0.0,14675,12795,-39.13557276612302,0.0,-39.13557276612302,-39.13557276612302,0.0,-39.13557276612302,-38.369834006018635
18.067222222222448,-0.0,0,0.0,-0.0,14677,12797,-39.14873248913365,0.0,-39.14873248913365,-39.14873248913365,0.0,-39.14873248913365,-38.369834006018635
18.067500000000226,-0.0,0,0.0,-0.0,14678,12798,-39.14875528961406,0.0,-39.14875528961406,-39.14875528961406,0.0,-39.14875528961406,-38.369834006018635
18.067777777778005,-0.0,0,0.0,-0.0,14679,12799,-39.148662240091916,0.0,-39.148662240091916,-39.148662240091916,0.0,-39.148662240091916,-38.369834006018635
18.068055555555784,-0.0,0,0.0,-0.0,14681,12801,-39.16049430537645,0.0,-39.16049430537645,-39.16049430537645,0.0,-39.16049430537645,-38.369834006018635
18.068333333333563,-0.0,0,0.0,-0.0,14682,12802,-39.16131178124949,0.0,-39.16131178124949,-39.16131178124949,0.0,-39.16131178124949,-38.369834006018635
18.06861111111134,-0.0,0,0.0,-0.0,14683,12803,-39.162039674058875,0.0,-39.162039674058875,-39.162039674058875,0.0,-39.162039674058875,-38.369834006018635
18.06888888888912,-0.0,0,0.0,-0.0,14686,12806,-39.167485312520874,0.0,-39.167485312520874,-39.167485312520874,0.0,-39.167485312520874,-38.369834006018635
18.0691666666669,-0.0,0,0.0,-0.0,14686,12806,-39.16211157193148,0.0,-39.16211157193148,-39.16211157193148,0.0,-39.16211157193148,-38.369834006018635
18.069444444444677,-0.0,0,0.0,-0.0,14687,12807,-39.162420732975924,0.0,-39.162420732975924,-39.162420732975924,0.0,-39.162420732975924,-38.369834006018635
18.069722222222456,-0.0,0,0.0,-0.0,14687,12807,-39.1491002998114,0.0,-39.1491002998114,-39.1491002998114,0.0,-39.1491002998114,-38.369834006018635
18.070000000000235,-0.0,0,0.0,-0.0,14689,12809,-39.15561005578331,0.0,-39.15561005578331,-39.15561005578331,0.0,-39.15561005578331,-38.369834006018635
18.070277777778013,-0.0,0,0.0,-0.0,14689,12809,-39.15561005578331,0.0,-39.15561005578331,-39.15561005578331,0.0,-39.15561005578331,-38.369834006018635
18.070555555555792,-0.0,0,0.0,-0.0,14689,12809,-39.14869481816964,0.0,-39.14869481816964,-39.14869481816964,0.0,-39.14869481816964,-38.369834006018635
18.07083333333357,-0.0,0,0.0,-0.0,14691,12811,-39.16108252443807,0.0,-39.16108252443807,-39.16108252443807,0.0,-39.16108252443807,-38.369834006018635
18.07111111111135,-0.0,0,0.0,-0.0,14692,12812,-39.15103441221759,0.0,-39.15103441221759,-39.15103441221759,0.0,-39.15103441221759,-38.369834006018635
18.07138888888913,-0.0,0,0.0,-0.0,14694,12814,-39.15759310518836,0.0,-39.15759310518836,-39.15759310518836,0.0,-39.15759310518836,-38.369834006018635
18.071666666666907,-0.0,0,0.0,-0.0,14696,12816,-39.16382205300201,0.0,-39.16382205300201,-39.16382205300201,0.0,-39.16382205300201,-38.369834006018635
18.071944444444686,-0.0,0,0.0,-0.0,14698,12818,-39.164437650931255,0.0,-39.164437650931255,-39.164437650931255,0.0,-39.164437650931255,-38.369834006018635
18.072222222222464,-0.0,0,0.0,-0.0,14698,12818,-39.164437650931255,0.0,-39.164437650931255,-39.164437650931255,0.0,-39.164437650931255,-38.369834006018635
18.072500000000243,-0.0,0,0.0,-0.0,14698,12818,-39.164437650931255,0.0,-39.164437650931255,-39.164437650931255,0.0,-39.164437650931255,-38.369834006018635
18.072777777778022,-0.0,0,0.0,-0.0,14698,12818,-39.1524335529008,0.0,-39.1524335529008,-39.1524335529008,0.0,-39.1524335529008,-38.369834006018635
18.0730555555558,-0.0,0,0.0,-0.0,14699,12819,-39.15936658931352,0.0,-39.15936658931352,-39.15936658931352,0.0,-39.15936658931352,-38.369834006018635
18.07333333333358,-0.0,0,0.0,-0.0,14701,12821,-39.17253053291925,0.0,-39.17253053291925,-39.17253053291925,0.0,-39.17253053291925,-38.369834006018635
18.073611111111358,-0.0,0,0.0,-0.0,14702,12822,-39.17329245161346,0.0,-39.17329245161346,-39.17329245161346,0.0,-39.17329245161346,-38.369834006018635
18.073888888889137,-0.0,0,0.0,-0.0,14702,12822,-39.167087967391126,0.0,-39.167087967391126,-39.167087967391126,0.0,-39.167087967391126,-38.369834006018635
18.074166666666915,-0.0,0,0.0,-0.0,14702,12822,-39.161654391844436,0.0,-39.161654391844436,-39.161654391844436,0.0,-39.161654391844436,-38.369834006018635
18.074444444444694,-0.0,0,0.0,-0.0,14703,12823,-39.167042686808784,0.0,-39.167042686808784,-39.167042686808784,0.0,-39.167042686808784,-38.369834006018635
18.074722222222473,-0.0,0,0.0,-0.0,14703,12823,-39.15476179433547,0.0,-39.15476179433547,-39.15476179433547,0.0,-39.15476179433547,-38.369834006018635
18.07500000000025,-0.0,0,0.0,-0.0,14703,12823,-39.150009278668875,0.0,-39.150009278668875,-39.150009278668875,0.0,-39.150009278668875,-38.369834006018635
18.07527777777803,-0.0,0,0.0,-0.0,14703,12823,-39.150009278668875,0.0,-39.150009278668875,-39.150009278668875,0.0,-39.150009278668875,-38.369834006018635
18.07555555555581,-0.0,0,0.0,-0.0,14703,12823,-39.150009278668875,0.0,-39.150009278668875,-39.150009278668875,0.0,-39.150009278668875,-38.369834006018635
18.075833333333588,-0.0,0,0.0,-0.0,14703,12823,-39.150009278668875,0.0,-39.150009278668875,-39.150009278668875,0.0,-39.150009278668875,-38.369834006018635
18.076111111111366,-0.0,0,0.0,-0.0,14704,12824,-39.149857555991595,0.0,-39.149857555991595,-39.149857555991595,0.0,-39.149857555991595,-38.369834006018635
18.076388888889145,-0.0,0,0.0,-0.0,14705,12825,-39.150068208303416,0.0,-39.150068208303416,-39.150068208303416,0.0,-39.150068208303416,-38.369834006018635
18.076666666666924,-0.0,0,0.0,-0.0,14706,12826,-39.151492013289634,0.0,-39.151492013289634,-39.151492013289634,0.0,-39.151492013289634,-38.369834006018635
18.076944444444702,-0.0,0,0.0,-0.0,14707,12827,-39.15848794288437,0.0,-39.15848794288437,-39.15848794288437,0.0,-39.15848794288437,-38.369834006018635
18.07722222222248,-0.0,0,0.0,-0.0,14708,12828,-39.16362880560651,0.0,-39.16362880560651,-39.16362880560651,0.0,-39.16362880560651,-38.369834006018635
18.07750000000026,-0.0,0,0.0,-0.0,14709,12829,-39.162905797525084,0.0,-39.162905797525084,-39.162905797525084,0.0,-39.162905797525084,-38.369834006018635
18.07777777777804,-0.0,0,0.0,-0.0,14710,12830,-39.15132056848671,0.0,-39.15132056848671,-39.15132056848671,0.0,-39.15132056848671,-38.369834006018635
18.078055555555817,-0.0,0,0.0,-0.0,14711,12831,-39.158023858105516,0.0,-39.158023858105516,-39.158023858105516,0.0,-39.158023858105516,-38.369834006018635
18.078333333333596,-0.0,0,0.0,-0.0,14712,12832,-39.16449637392297,0.0,-39.16449637392297,-39.16449637392297,0.0,-39.16449637392297,-38.369834006018635
18.078611111111375,-0.0,0,0.0,-0.0,14714,12834,-39.17722672567859,0.0,-39.17722672567859,-39.17722672567859,0.0,-39.17722672567859,-38.369834006018635
18.078888888889153,-0.0,0,0.0,-0.0,14716,12836,-39.1884926231112,0.0,-39.1884926231112,-39.1884926231112,0.0,-39.1884926231112,-38.369834006018635
18.079166666666932,-0.0,0,0.0,-0.0,14716,12836,-39.1884926231112,0.0,-39.1884926231112,-39.1884926231112,0.0,-39.1884926231112,-38.369834006018635
18.07944444444471,-0.0,0,0.0,-0.0,14717,12837,-39.19361659422255,0.0,-39.19361659422255,-39.19361659422255,0.0,-39.19361659422255,-38.369834006018635
18.07972222222249,-0.0,0,0.0,-0.0,14717,12837,-39.19361659422255,0.0,-39.19361659422255,-39.19361659422255,0.0,-39.19361659422255,-38.369834006018635
18.08000000000027,-0.0,0,0.0,-0.0,14719,12839,-39.20537808264773,0.0,-39.20537808264773,-39.20537808264773,0.0,-39.20537808264773,-38.369834006018635
18.080277777778047,-0.0,0,0.0,-0.0,14719,12839,-39.20537808264773,0.0,-39.20537808264773,-39.20537808264773,0.0,-39.20537808264773,-38.369834006018635
18.080555555555826,-0.0,0,0.0,-0.0,14719,12839,-39.200357004569874,0.0,-39.200357004569874,-39.200357004569874,0.0,-39.200357004569874,-38.369834006018635
18.080833333333604,-0.0,0,0.0,-0.0,14719,12839,-39.194252440603265,0.0,-39.194252440603265,-39.194252440603265,0.0,-39.194252440603265,-38.369834006018635
18.081111111111383,-0.0,0,0.0,-0.0,14720,12840,-39.20075725358975,0.0,-39.20075725358975,-39.20075725358975,0.0,-39.20075725358975,-38.369834006018635
18.081388888889162,-0.0,0,0.0,-0.0,14720,12840,-39.20075725358975,0.0,-39.20075725358975,-39.20075725358975,0.0,-39.20075725358975,-38.369834006018635
18.08166666666694,-0.0,0,0.0,-0.0,14722,12842,-39.21217887118955,0.0,-39.21217887118955,-39.21217887118955,0.0,-39.21217887118955,-38.369834006018635
18.08194444444472,-0.0,0,0.0,-0.0,14725,12845,-39.21757660198692,0.0,-39.21757660198692,-39.21757660198692,0.0,-39.21757660198692,-38.369834006018635
18.082222222222498,-0.0,0,0.0,-0.0,14727,12847,-39.230408452830076,0.0,-39.230408452830076,-39.230408452830076,0.0,-39.230408452830076,-38.369834006018635
18.082500000000277,-0.0,0,0.0,-0.0,14728,12848,-39.23624869974314,0.0,-39.23624869974314,-39.23624869974314,0.0,-39.23624869974314,-38.369834006018635
18.082777777778055,-0.0,0,0.0,-0.0,14728,12848,-39.23624869974314,0.0,-39.23624869974314,-39.23624869974314,0.0,-39.23624869974314,-38.369834006018635
18.083055555555834,-0.0,0,0.0,-0.0,14729,12849,-39.241941483859904,0.0,-39.241941483859904,-39.241941483859904,0.0,-39.241941483859904,-38.369834006018635
