time,agc,Pr,Prc
18.445000000001492,0.7243562054435638,72.43562054435638,72.27786961775517
18.44527777777927,0.7243562054435638,72.62874814730071,72.50535143492449
18.44555555555705,0.7262874814730071,72.62874814730071,72.50535143492449
18.44583333333483,0.7262874814730071,72.62874814730071,72.50535143492449
18.446111111112607,0.7262874814730071,72.62874814730071,72.50535143492449
18.446388888890386,0.7262874814730071,72.62874814730071,72.50535143492449
18.446666666668165,0.7262874814730071,72.62874814730071,72.50535143492449
18.446944444445943,0.7262874814730071,72.62874814730071,72.50535143492449
18.447222222223722,0.7262874814730071,72.62874814730071,72.50535143492449
18.4475000000015,0.7262874814730071,72.62874814730071,72.50535143492449
18.44777777777928,0.7262874814730071,72.62874814730071,72.50535143492449
18.44805555555706,0.7262874814730071,72.62874814730071,72.50535143492449
18.448333333334837,0.7262874814730071,72.62874814730071,72.50535143492449
18.448611111112616,0.7262874814730071,50.432352131791966,49.6099926499217
18.448888888890394,0.5043235213179197,50.432352131791966,49.6099926499217
18.449166666668173,0.5043235213179197,50.432352131791966,49.6099926499217
18.44944444444595,0.5043235213179197,50.432352131791966,49.6099926499217
18.44972222222373,0.5043235213179197,27.935796859590447,26.5790475243609
18.45000000000151,0.27935796859590445,27.935796859590447,26.5790475243609
18.450277777779288,0.27935796859590445,27.935796859590447,26.5790475243609
18.450555555557067,0.27935796859590445,27.935796859590447,26.5790475243609
18.450833333334845,0.27935796859590445,9.793267676332997,8.10778467773875
18.451111111112624,0.09793267676332996,9.793267676332997,8.10778467773875
18.451388888890403,0.09793267676332996,9.793267676332997,8.10778467773875
18.45166666666818,0.09793267676332996,9.793267676332997,8.10778467773875
18.45194444444596,0.09793267676332996,-0.6619984440593658,-2.566633161842434
18.45222222222374,-0.0066199844405936525,-0.6619984440593658,-2.566633161842434
18.452500000001518,-0.0066199844405936525,-0.6619984440593658,-2.566633161842434
18.452777777779296,-0.0066199844405936525,-0.6619984440593658,-2.566633161842434
18.453055555557075,-0.0066199844405936525,-4.359989130097972,-6.47201134555011
18.453333333334854,-0.04359989130097972,-4.359989130097972,-6.47201134555011
18.453611111112632,-0.04359989130097972,-4.359989130097972,-6.47201134555011
18.45388888889041,-0.04359989130097972,-4.359989130097972,-6.47201134555011
18.45416666666819,-0.04359989130097972,-7.070494821582933,-9.170915886349565
18.45444444444597,-0.07070494821582934,-7.070494821582933,-9.170915886349565
18.454722222223747,-0.07070494821582934,-7.070494821582933,-9.170915886349565
18.455000000001526,-0.07070494821582934,-7.070494821582933,-9.170915886349565
18.455277777779305,-0.07070494821582934,-10.091968594546476,-12.495042740047488
18.455555555557083,-0.10091968594546476,-10.091968594546476,-10.017809362339921
18.455833333334862,-0.10091968594546476,-10.091968594546476,-10.017809362339921
18.45611111111264,-0.10091968594546476,-10.091968594546476,-10.017809362339921
18.45638888889042,-0.10091968594546476,-12.92344252073741,-12.936166737247582
18.456666666668198,-0.1292344252073741,-12.92344252073741,-12.936166737247582
18.456944444445977,-0.1292344252073741,-12.92344252073741,-12.936166737247582
18.457222222223756,-0.1292344252073741,-12.92344252073741,-12.936166737247582
18.457500000001534,-0.1292344252073741,-15.176443496611068,-15.563817543856793
18.457777777779313,-0.15176443496611067,-15.176443496611068,-15.563817543856793
18.45805555555709,-0.15176443496611067,-15.176443496611068,-15.563817543856793
18.45833333333487,-0.15176443496611067,-15.176443496611068,-15.563817543856793
18.45861111111265,-0.15176443496611067,-16.65535486674143,-17.265379008677396
18.458888888890428,-0.1665535486674143,-16.65535486674143,-17.265379008677396
18.459166666668207,-0.1665535486674143,-16.65535486674143,-17.265379008677396
18.459444444445985,-0.1665535486674143,-16.65535486674143,-17.265379008677396
18.459722222223764,-0.1665535486674143,-15.780696630033763,-16.313833577085006
18.460000000001543,-0.1578069663003376,-15.780696630033763,-16.313833577085006
18.46027777777932,-0.1578069663003376,-15.780696630033763,-16.313833577085006
18.4605555555571,-0.1578069663003376,-15.780696630033763,-16.313833577085006
18.46083333333488,-0.1578069663003376,-14.227888465417312,-14.64782850708998
18.461111111112658,-0.1422788846541731,-14.227888465417312,-14.64782850708998
18.461388888890436,-0.1422788846541731,-14.227888465417312,-14.64782850708998
18.461666666668215,-0.1422788846541731,-14.227888465417312,-14.64782850708998
18.461944444445994,-0.1422788846541731,-12.36695982670025,-12.708519503757076
18.462222222223772,-0.12366959826700251,-12.36695982670025,-12.708519503757076
18.46250000000155,-0.12366959826700251,-12.36695982670025,-12.708519503757076
18.46277777777933,-0.12366959826700251,-12.36695982670025,-12.708519503757076
18.46305555555711,-0.12366959826700251,-9.488461887251727,-9.60358136982184
18.463333333334887,-0.09488461887251727,-9.488461887251727,-9.60358136982184
18.463611111112666,-0.09488461887251727,-9.488461887251727,-9.60358136982184
18.463888888890445,-0.09488461887251727,-9.488461887251727,-9.60358136982184
18.464166666668223,-0.09488461887251727,-3.756052401457481,-3.303843623217965
18.464444444446002,-0.03756052401457482,-3.756052401457481,-3.303843623217965
18.46472222222378,-0.03756052401457482,-3.756052401457481,-3.303843623217965
18.46500000000156,-0.03756052401457482,-3.756052401457481,-3.303843623217965
18.465277777779338,-0.03756052401457482,5.234275641676131,5.769160720842535
18.465555555557117,0.052342756416761324,5.234275641676131,5.769160720842535
18.465833333334896,0.052342756416761324,5.234275641676131,5.769160720842535
18.466111111112674,0.052342756416761324,5.234275641676131,5.769160720842535
18.466388888890453,0.052342756416761324,20.90763244098101,22.06895975547829
18.46666666666823,0.20907632440981014,20.907632440981015,20.935461976555906
18.46694444444601,0.20907632440981014,20.907632440981015,20.935461976555906
18.46722222222379,0.20907632440981014,20.907632440981015,20.935461976555906
18.467500000001568,0.20907632440981014,28.349253864876328,28.713965057137294
18.467777777779347,0.2834925386487633,28.349253864876328,28.713965057137294
18.468055555557125,0.2834925386487633,28.349253864876328,28.713965057137294
18.468333333334904,0.2834925386487633,28.349253864876328,28.713965057137294
18.468611111112683,0.2834925386487633,26.55018989747252,26.591846715732483
18.46888888889046,0.2655018989747252,26.55018989747252,26.591846715732483
18.46916666666824,0.2655018989747252,26.55018989747252,26.591846715732483
18.46944444444602,0.2655018989747252,26.55018989747252,26.591846715732483
18.469722222223798,0.2655018989747252,22.26308843159931,22.342948874776187
18.470000000001576,0.2226308843159931,22.26308843159931,22.342948874776187
18.470277777779355,0.2226308843159931,22.26308843159931,22.342948874776187
18.470555555557134,0.2226308843159931,22.26308843159931,22.342948874776187
18.470833333334912,0.2226308843159931,15.003472156425854,14.956808519639145
18.47111111111269,0.15003472156425854,15.003472156425854,14.956808519639145
18.47138888889047,0.15003472156425854,15.003472156425854,14.956808519639145
18.47166666666825,0.15003472156425854,15.003472156425854,14.956808519639145
18.471944444446027,0.15003472156425854,7.4987497800925755,7.227199166567209
18.472222222223806,0.07498749780092576,7.4987497800925755,7.227199166567209
18.472500000001585,0.07498749780092576,7.4987497800925755,7.227199166567209
18.472777777779363,0.07498749780092576,7.4987497800925755,7.227199166567209
18.473055555557142,0.07498749780092576,-0.22179979495152136,-0.7063641009256303
18.47333333333492,-0.002217997949515215,-0.22179979495152136,-0.7063641009256303
18.4736111111127,-0.002217997949515215,-0.22179979495152136,-0.7063641009256303
18.473888888890478,-0.002217997949515215,-0.22179979495152136,-0.7063641009256303
18.474166666668257,-0.002217997949515215,-3.4163676851216067,-3.8597274979326217
18.474444444446036,-0.03416367685121607,-3.4163676851216067,-3.8597274979326217
18.474722222223814,-0.03416367685121607,-3.4163676851216067,-3.8597274979326217
18.475000000001593,-0.03416367685121607,-3.4163676851216067,-3.8597274979326217
18.47527777777937,-0.03416367685121607,-6.505903950213266,-6.839802972385476
18.47555555555715,-0.06505903950213267,-6.505903950213266,-6.839802972385476
18.47583333333493,-0.06505903950213267,-6.505903950213266,-6.839802972385476
18.476111111112708,-0.06505903950213267,-6.505903950213266,-6.839802972385476
18.476388888890487,-0.06505903950213267,-8.217332657560242,-8.549089616170548
18.476666666668265,-0.08217332657560242,-8.217332657560242,-8.549089616170548
18.476944444446044,-0.08217332657560242,-8.217332657560242,-8.549089616170548
18.477222222223823,-0.08217332657560242,-8.217332657560242,-8.549089616170548
18.4775000000016,-0.08217332657560242,-9.48757681810653,-10.002266200939639
18.47777777777938,-0.0948757681810653,-9.48757681810653,-9.435352880340634
18.47805555555716,-0.0948757681810653,-9.48757681810653,-9.435352880340634
18.478333333334938,-0.0948757681810653,-9.48757681810653,-9.435352880340634
18.478611111112716,-0.0948757681810653,-10.063676144887278,-10.046106745190528
18.478888888890495,-0.10063676144887279,-10.063676144887278,-10.046106745190528
18.479166666668274,-0.10063676144887279,-10.063676144887278,-10.046106745190528
18.479444444446052,-0.10063676144887279,-10.063676144887278,-10.046106745190528
18.47972222222383,-0.10063676144887279,-10.127074514319414,-10.106091966213786
18.48000000000161,-0.10127074514319415,-10.127074514319414,-10.106091966213786
18.48027777777939,-0.10127074514319415,-10.127074514319414,-10.106091966213786
18.480555555557167,-0.10127074514319415,-10.127074514319414,-10.106091966213786
18.480833333334946,-0.10127074514319415,-9.906907256737615,-9.868906508182711
18.481111111112725,-0.09906907256737615,-9.906907256737615,-9.868906508182711
18.481388888890503,-0.09906907256737615,-9.906907256737615,-9.868906508182711
18.481666666668282,-0.09906907256737615,-9.906907256737615,-9.868906508182711
18.48194444444606,-0.09906907256737615,-9.42046632943239,-9.279270923649253
18.48222222222384,-0.0942046632943239,-9.42046632943239,-9.279270923649253
18.482500000001618,-0.0942046632943239,-9.42046632943239,-9.279270923649253
18.482777777779397,-0.0942046632943239,-9.42046632943239,-9.279270923649253
18.483055555557176,-0.0942046632943239,-8.935302451718139,-8.743001746783747
18.483333333334954,-0.08935302451718138,-8.935302451718139,-8.743001746783747
18.483611111112733,-0.08935302451718138,-8.935302451718139,-8.743001746783747
18.48388888889051,-0.08935302451718138,-8.935302451718139,-8.743001746783747
18.48416666666829,-0.08935302451718138,-7.254182189928931,-6.989508791811682
18.48444444444607,-0.07254182189928932,-7.254182189928931,-6.989508791811682
18.484722222223848,-0.07254182189928932,-7.254182189928931,-6.989508791811682
18.485000000001627,-0.07254182189928932,-7.254182189928931,-6.989508791811682
18.485277777779405,-0.07254182189928932,-4.289624201794027,-3.97565985234386
18.485555555557184,-0.04289624201794027,-4.289624201794027,-3.97565985234386
18.485833333334963,-0.04289624201794027,-4.289624201794027,-3.97565985234386
18.48611111111274,-0.04289624201794027,-4.289624201794027,-3.97565985234386
18.48638888889052,-0.04289624201794027,-1.212282736611554,-0.6891451236111079
18.4866666666683,-0.01212282736611554,-1.212282736611554,-0.6891451236111079
18.486944444446078,-0.01212282736611554,-1.212282736611554,-0.6891451236111079
18.487222222223856,-0.01212282736611554,-1.212282736611554,-0.6891451236111079
18.487500000001635,-0.01212282736611554,4.9595247461981895,5.457397593388201
18.487777777779414,0.0495952474619819,4.9595247461981895,5.457397593388201
18.488055555557192,0.0495952474619819,4.9595247461981895,5.457397593388201
18.48833333333497,0.0495952474619819,4.9595247461981895,5.457397593388201
18.48861111111275,0.0495952474619819,11.698076238392002,12.409951047359208
18.48888888889053,0.11698076238392004,11.698076238392003,11.726950811696534
18.489166666668307,0.11698076238392004,11.698076238392003,11.726950811696534
18.489444444446086,0.11698076238392004,11.698076238392003,11.726950811696534
18.489722222223865,0.11698076238392004,17.60645435269058,17.834618073729093
18.490000000001643,0.1760645435269058,17.60645435269058,17.834618073729093
18.490277777779422,0.1760645435269058,17.60645435269058,17.834618073729093
18.4905555555572,0.1760645435269058,17.60645435269058,17.834618073729093
18.49083333333498,0.1760645435269058,22.779894525559165,22.98984321728907
18.491111111112758,0.22779894525559166,22.779894525559165,22.98984321728907
18.491388888890537,0.22779894525559166,22.779894525559165,22.98984321728907
18.491666666668316,0.22779894525559166,22.779894525559165,22.98984321728907
18.491944444446094,0.22779894525559166,27.184837322317286,27.531144180037646
18.492222222223873,0.27184837322317285,27.184837322317286,27.531144180037646
18.49250000000165,0.27184837322317285,27.184837322317286,27.531144180037646
18.49277777777943,0.27184837322317285,27.184837322317286,27.531144180037646
18.49305555555721,0.27184837322317285,29.90807964343345,30.40401586878229
18.493333333334988,0.2990807964343345,29.90807964343345,30.40401586878229
18.493611111112767,0.2990807964343345,29.90807964343345,30.40401586878229
18.493888888890545,0.2990807964343345,29.90807964343345,30.40401586878229
18.494166666668324,0.2990807964343345,31.852592829077032,32.392890626452875
18.494444444446103,0.3185259282907703,31.852592829077032,32.392890626452875
18.49472222222388,0.3185259282907703,31.852592829077032,32.392890626452875
18.49500000000166,0.3185259282907703,31.852592829077032,32.392890626452875
18.49527777777944,0.3185259282907703,32.92882458209887,33.44814491284908
18.495555555557218,0.3292882458209887,32.92882458209887,33.44814491284908
18.495833333334996,0.3292882458209887,32.92882458209887,33.44814491284908
18.496111111112775,0.3292882458209887,32.92882458209887,33.44814491284908
18.496388888890554,0.3292882458209887,34.793911013828215,35.243185515355094
18.496666666668332,0.34793911013828216,34.793911013828215,35.243185515355094
18.49694444444611,0.34793911013828216,34.793911013828215,35.243185515355094
18.49722222222389,0.34793911013828216,34.793911013828215,35.243185515355094
18.49750000000167,0.34793911013828216,40.43278796115817,40.9383914730603
18.497777777779447,0.4043278796115818,40.43278796115817,40.9383914730603
18.498055555557226,0.4043278796115818,40.43278796115817,40.9383914730603
18.498333333335005,0.4043278796115818,40.43278796115817,40.9383914730603
18.498611111112783,0.4043278796115818,46.06185231857731,46.73687923014352
18.498888888890562,0.46061852318577307,46.06185231857731,46.73687923014352
18.49916666666834,0.46061852318577307,46.06185231857731,46.73687923014352
18.49944444444612,0.46061852318577307,46.06185231857731,46.73687923014352
18.499722222223898,0.46061852318577307,55.43451915028106,56.92466072347803
18.500000000001677,0.5543451915028106,55.43451915028106,55.49071951893241
18.500277777779456,0.5543451915028106,55.43451915028106,55.49071951893241
18.500555555557234,0.5543451915028106,55.43451915028106,55.49071951893241
18.500833333335013,0.5543451915028106,58.20212982135779,58.506662788440735
18.50111111111279,0.5820212982135778,58.20212982135779,58.506662788440735
18.50138888889057,0.5820212982135778,58.20212982135779,58.506662788440735
