ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.057500000000193,11.827576253773415,12.447743935338144,0,14652,14652,-27.676202371081246,-38.978242369435186,11.302039998353942,-27.64252987112924
18.05777777777797,9.261749098168522,9.602901014278872,0,14653,14653,-30.526473474065057,-38.98367055135973,8.457197077294671,-30.217792625406688
18.05805555555575,9.261749098168522,9.602901014278872,0,14653,14653,-30.526473474065057,-38.98367055135973,8.457197077294671,-30.217792625406688
18.05833333333353,9.261749098168522,9.602901014278872,0,14653,14653,-30.526473474065057,-38.98367055135973,8.457197077294671,-30.217792625406688
18.058611111111308,9.261749098168522,9.602901014278872,0,14653,14653,-30.526473474065057,-38.98367055135973,8.457197077294671,-30.217792625406688
18.058888888889086,7.090832945938495,7.270810949575485,0,14654,14654,-32.864778243750855,-38.98988525634215,6.125107012591284,-32.39077100329873
18.059166666666865,7.090832945938495,7.270810949575485,0,14654,14654,-32.864778243750855,-38.98988525634215,6.125107012591284,-32.39077100329873
18.059444444444644,7.090832945938495,7.270810949575485,0,14655,14655,-32.870322063436895,-38.99542907602818,6.125107012591284,-32.39077100329873
18.059722222222423,7.090832945938495,7.270810949575485,0,14656,14656,-32.87554277780792,-39.000649790399216,6.125107012591284,-32.39077100329873
18.0600000000002,2.2836837695523515,2.46723326241733,0,14656,14656,-37.67912046496608,-39.000649790399216,1.32152932543313,-37.202340920916384
18.06027777777798,2.2836837695523515,2.46723326241733,0,14657,14657,-37.68599553939975,-39.00752486483289,1.32152932543313,-37.202340920916384
18.06055555555576,2.2836837695523515,2.46723326241733,0,14657,14657,-37.68599553939975,-39.00752486483289,1.32152932543313,-37.202340920916384
18.060833333333537,2.2836837695523515,2.46723326241733,0,14657,14657,-37.68599553939975,-39.00752486483289,1.32152932543313,-37.202340920916384
18.061111111111316,-0.16905427961056693,0.11400595793699475,0,14657,14657,-40.03922284388008,-41.30891593367849,1.269693089798405,-39.6576173394107
18.061388888889095,-0.16905427961056693,0.11400595793699475,0,14658,14658,-40.04584797494783,-41.31554106474624,1.269693089798405,-39.6576173394107
18.061666666666873,-0.16905427961056693,0.11400595793699475,0,14658,14658,-40.04584797494783,-41.31554106474624,1.269693089798405,-39.6576173394107
18.061944444444652,-0.16905427961056693,0.11400595793699475,0,14659,14659,-40.0511426753411,-41.320835765139506,1.269693089798405,-39.6576173394107
18.06222222222243,-0.6191991264440383,-0.30431537223755684,0,14661,14661,-40.48028677760678,-41.33165853723064,0.8513717596238533,-40.118585033304115
18.06250000000021,-0.6191991264440383,-0.30431537223755684,0,14663,14663,-40.491930366349855,-41.343302125973715,0.8513717596238533,-40.118585033304115
18.06277777777799,-0.6191991264440383,-0.30431537223755684,0,14664,14664,-40.49817235617225,-41.34954411579609,0.8513717596238533,-40.118585033304115
18.063055555555767,-0.6191991264440383,-0.30431537223755684,0,14664,14664,-40.49817235617225,-41.34954411579609,0.8513717596238533,-40.118585033304115
18.063333333333546,-1.0562268202050062,-0.8515213627759157,0,14665,14665,-41.05220362481369,-41.356369393899186,0.30416576908549453,-40.5665583883524
18.063611111111324,-1.0562268202050062,-0.8515213627759157,0,14667,14667,-41.062892918105,-41.36705868719049,0.30416576908549453,-40.5665583883524
18.063888888889103,-1.0562268202050062,-0.8515213627759157,0,14667,14667,-41.062892918105,-41.36705868719049,0.30416576908549453,-40.5665583883524
18.064166666666882,-1.0562268202050062,-0.8515213627759157,0,14668,14668,-41.06881769297514,-41.37298346206063,0.30416576908549453,-40.5665583883524
18.06444444444466,-1.4307977519939727,-1.270172315024284,0,14669,14669,-41.493706598056065,-41.55401005252933,0.06030345447326987,-40.95219418434549
18.06472222222244,-1.4307977519939727,-1.270172315024284,0,14669,14669,-41.493706598056065,-41.55401005252933,0.06030345447326987,-40.95219418434549
18.065000000000218,-1.4307977519939727,-1.270172315024284,0,14669,14669,-41.493706598056065,-41.55401005252933,0.06030345447326987,-40.95219418434549
18.065277777777997,-1.4307977519939727,-1.270172315024284,0,14669,14669,-41.493706598056065,-41.55401005252933,0.06030345447326987,-40.95219418434549
18.065555555555775,-1.8182568650923228,-1.6698213506280601,0,14670,14670,-41.8997530179211,-42.232963956147785,0.3332109382266782,-41.342445048359664
18.065833333333554,-1.8182568650923228,-1.6698213506280601,0,14671,14671,-41.90649157780567,-42.23970251603234,0.3332109382266782,-41.342445048359664
18.066111111111333,-1.8182568650923228,-1.6698213506280601,0,14673,14673,-41.91897726419398,-42.252188202420655,0.3332109382266782,-41.342445048359664
18.06638888888911,-1.8182568650923228,-1.6698213506280601,0,14673,14673,-41.91897726419398,-42.252188202420655,0.3332109382266782,-41.342445048359664
18.06666666666689,-2.1868652767433763,-2.0873015575302487,0,14674,14674,-42.34253170972258,-42.62174010663601,0.2792083969134312,-41.91030274301725
18.06694444444467,-2.1868652767433763,-1.9353237208181717,0,14675,14675,-42.19664545078127,-42.62783168440677,0.4311862336255082,-41.764723321148246
18.067222222222448,-2.1868652767433763,-1.9353237208181717,0,14677,14677,-42.209805173791885,-42.6409914074174,0.4311862336255082,-41.764723321148246
18.067500000000226,-2.1868652767433763,-1.9353237208181717,0,14678,14678,-42.21488165171656,-42.64606788534207,0.4311862336255082,-41.764723321148246
18.067777777778005,-2.395242124406446,-2.189499237234944,0,14679,14679,-42.47407246376037,-42.6510831809691,0.17701071720873549,-41.98448407976768
18.068055555555784,-2.395242124406446,-2.189499237234944,0,14681,14681,-42.48590452904491,-42.66291524625364,0.17701071720873549,-41.98448407976768
18.068333333333563,-2.395242124406446,-2.189499237234944,0,14682,14682,-42.49202388023854,-42.66903459744727,0.17701071720873549,-41.98448407976768
18.06861111111134,-2.395242124406446,-2.189499237234944,0,14683,14683,-42.49793162611264,-42.67494234332137,0.17701071720873549,-41.98448407976768
18.06888888888912,-2.400963217916773,-2.189499237234944,0,14686,14686,-42.51522490406215,-42.69223562127088,0.17701071720873549,-42.01022638647771
18.0691666666669,-2.400963217916773,-2.189499237234944,0,14686,14686,-42.51522490406215,-42.69223562127088,0.17701071720873549,-42.01022638647771
18.069444444444677,-2.400963217916773,-2.189499237234944,0,14687,14687,-42.52119736585753,-42.69820808306628,0.17701071720873549,-42.01022638647771
18.069722222222456,-2.400963217916773,-2.189499237234944,0,14687,14687,-42.52119736585753,-42.69820808306628,0.17701071720873549,-42.01022638647771
18.070000000000235,-2.3849648795377822,-2.1833961420508783,0,14689,14689,-42.52740064243297,-42.71051445482577,0.1831138123928016,-42.002809736724586
18.070277777778013,-2.3849648795377822,-2.1833961420508783,0,14689,14689,-42.52740064243297,-42.71051445482577,0.1831138123928016,-42.002809736724586
18.070555555555792,-2.3849648795377822,-2.1833961420508783,0,14689,14689,-42.52740064243297,-42.71051445482577,0.1831138123928016,-42.002809736724586
18.07083333333357,-2.3849648795377822,-2.1833961420508783,0,14691,14691,-42.5397883487014,-42.7229021610942,0.1831138123928016,-42.002809736724586
18.07111111111135,-2.294758328868427,-2.1236284668483387,0,14692,14692,-42.48700897278745,-42.72989046038279,0.2428814875953414,-41.92118160726907
18.07138888888913,-2.294758328868427,-2.1236284668483387,0,14694,14694,-42.499297243878615,-42.742178731473956,0.2428814875953414,-41.92118160726907
18.071666666666907,-2.294758328868427,-2.1236284668483387,0,14696,14696,-42.510938888195035,-42.753820375790376,0.2428814875953414,-41.92118160726907
18.071944444444686,-2.294758328868427,-2.1236284668483387,0,14698,14698,-42.52338726956841,-42.76626875716375,0.2428814875953414,-41.92118160726907
18.072222222222464,-2.416944912674356,-2.219603815845968,0,14698,14698,-42.61936261856603,-42.76626875716375,0.14690613859771226,-42.06048819445395
18.072500000000243,-2.416944912674356,-2.219603815845968,0,14698,14698,-42.61936261856603,-42.76626875716375,0.14690613859771226,-42.06048819445395
18.072777777778022,-2.416944912674356,-2.219603815845968,0,14698,14698,-42.61936261856603,-42.76626875716375,0.14690613859771226,-42.06048819445395
18.0730555555558,-2.416944912674356,-2.219603815845968,0,14699,14699,-42.62629565497875,-42.77320179357646,0.14690613859771226,-42.06048819445395
18.07333333333358,-2.599852374969297,-2.3863641577581745,0,14701,14701,-42.80621994049669,-42.87654600650267,0.070326066005991,-42.25198059786901
18.073611111111358,-2.599852374969297,-2.3863641577581745,0,14702,14702,-42.81253589838936,-42.882861964395346,0.070326066005991,-42.25198059786901
18.073888888889137,-2.599852374969297,-2.3863641577581745,0,14702,14702,-42.81253589838936,-42.882861964395346,0.070326066005991,-42.25198059786901
18.074166666666915,-2.599852374969297,-2.3863641577581745,0,14702,14702,-42.81253589838936,-42.882861964395346,0.070326066005991,-42.25198059786901
18.074444444444694,-2.821037580633441,-2.496200015056871,0,14703,14703,-42.9277600506524,-43.178832736407735,0.25107268575533126,-42.47891398128947
18.074722222222473,-2.821037580633441,-2.496200015056871,0,14703,14703,-42.9277600506524,-43.178832736407735,0.25107268575533126,-42.47891398128947
18.07500000000025,-2.821037580633441,-2.496200015056871,0,14703,14703,-42.93467877227888,-43.18575145803421,0.25107268575533126,-42.47891398128947
18.07527777777803,-2.821037580633441,-2.496200015056871,0,14703,14703,-42.93467877227888,-43.18575145803421,0.25107268575533126,-42.47891398128947
18.07555555555581,-3.1419117335681674,-2.95236896480801,0,14703,14703,-43.39084772203002,-43.55480544820435,0.16395772617433185,-42.79978813422421
18.075833333333588,-3.1419117335681674,-2.95236896480801,0,14703,14703,-43.39084772203002,-43.55480544820435,0.16395772617433185,-42.79978813422421
18.076111111111366,-3.1419117335681674,-2.95236896480801,0,14704,14704,-43.39633261804692,-43.56029034422126,0.16395772617433185,-42.79978813422421
18.076388888889145,-3.1419117335681674,-2.95236896480801,0,14705,14705,-43.40330726407404,-43.56726499024837,0.16395772617433185,-42.79978813422421
18.076666666666924,-4.218400503409099,-4.115593100405491,0,14706,14706,-44.57298510622101,-45.51336870358138,0.9403835973603687,-43.885009772486725
18.076944444444702,-4.218400503409099,-4.115593100405491,0,14707,14707,-44.57998103581575,-45.520364633176115,0.9403835973603687,-43.885009772486725
18.07722222222248,-4.218400503409099,-4.115593100405491,0,14708,14708,-44.58512189853788,-45.52550549589825,0.9403835973603687,-43.885009772486725
18.07750000000026,-4.218400503409099,-4.115593100405491,0,14709,14709,-44.590790852282424,-45.53117444964279,0.9403835973603687,-43.885009772486725
18.07777777777804,-5.355790720622883,-5.302844434696261,0,14710,14710,-45.783820439471995,-46.11369094259772,0.32987050312572846,-45.22854633521574
18.078055555555817,-5.355790720622883,-5.197977464558095,0,14711,14711,-45.68565675895263,-46.120394232216526,0.4347374732638942,-45.128813612452454
18.078333333333596,-5.355790720622883,-5.197977464558095,0,14712,14712,-45.69212927477009,-46.126866748033976,0.4347374732638942,-45.128813612452454
18.078611111111375,-5.355790720622883,-5.197977464558095,0,14714,14714,-45.7048596265257,-46.13959709978958,0.4347374732638942,-45.128813612452454
18.078888888889153,-6.7011843041683035,-6.718261197776525,0,14716,14716,-47.23640925717675,-47.51831574276282,0.28190648558607534,-46.48954565484244
18.079166666666932,-6.7011843041683035,-6.718261197776525,0,14716,14716,-47.23640925717675,-47.51831574276282,0.28190648558607534,-46.48954565484244
18.07944444444471,-6.7011843041683035,-6.718261197776525,0,14717,14717,-47.24153322828809,-47.52343971387416,0.28190648558607534,-46.48954565484244
18.07972222222249,-6.7011843041683035,-6.718261197776525,0,14717,14717,-47.24153322828809,-47.52343971387416,0.28190648558607534,-46.48954565484244
18.08000000000027,-8.186936997844981,-8.14351002182901,0,14719,14719,-48.67854354076576,-48.678543540765766,-0.0,-47.98477569541803
18.080277777778047,-8.186936997844981,-8.14351002182901,0,14719,14719,-48.67854354076576,-48.678543540765766,-0.0,-47.98477569541803
18.080555555555826,-8.186936997844981,-8.14351002182901,0,14719,14719,-48.67854354076576,-48.678543540765766,-0.0,-47.98477569541803
18.080833333333604,-8.186936997844981,-8.14351002182901,0,14719,14719,-48.67854354076576,-48.678543540765766,-0.0,-47.98477569541803
18.081111111111383,-9.80821592465334,-9.831752363918193,0,14720,14720,-50.37329069584142,-50.37329069584142,-0.0,-49.609314679003035
18.081388888889162,-9.80821592465334,-9.831752363918193,0,14720,14720,-50.37329069584142,-50.37329069584142,-0.0,-49.609314679003035
18.08166666666694,-9.80821592465334,-9.831752363918193,0,14722,14722,-50.38471231344122,-50.38471231344122,-0.0,-49.609314679003035
18.08194444444472,-9.80821592465334,-9.831752363918193,0,14725,14725,-50.401956033353635,-50.40195603335362,-0.0,-49.609314679003035
18.082222222222498,-9.80821592465334,-9.831752363918193,0,14727,14727,-50.41478788419679,-50.41478788419679,-0.0,-49.609314679003035
18.082500000000277,-9.80821592465334,-9.831752363918193,0,14728,14728,-50.420628131109865,-50.420628131109865,-0.0,-49.609314679003035
18.082777777778055,-9.80821592465334,-9.831752363918193,0,14728,14728,-50.420628131109865,-50.420628131109865,-0.0,-49.609314679003035
18.083055555555834,-9.80821592465334,-9.831752363918193,0,14729,14729,-50.42632091522662,-50.42632091522662,-0.0,-49.609314679003035
18.083333333333613,-6.305370447989844e-09,0.5162957551721856,0,14730,14730,-40.08480380699289,-50.26265527884931,10.177851471856423,-39.83480073443053
18.08361111111139,-6.305370447989844e-09,0.5162957551721856,0,14730,14730,-40.08480380699289,-50.26265527884931,10.177851471856423,-39.83480073443053
18.08388888888917,-6.305370447989844e-09,0.5162957551721856,0,14732,14732,-40.09715074946661,-50.275002221323035,10.177851471856423,-39.83480073443053
18.08416666666695,-6.305370447989844e-09,0.5162957551721856,0,14733,14733,-40.10317219852755,-50.281023670383966,10.177851471856423,-39.83480073443053
18.084444444444728,-6.305370447989844e-09,0.5162957551721856,0,14732,14732,-40.10317219852755,-50.281023670383966,10.177851471856423,-39.83480073443053
18.084722222222506,-6.305370447989844e-09,0.5162957551721856,0,14732,14732,-40.10317219852755,-50.281023670383966,10.177851471856423,-39.83480073443053
18.085000000000285,-6.305370447989844e-09,0.5162957551721856,0,14734,14734,-40.11390087181704,-50.29175234367346,10.177851471856423,-39.83480073443053
18.085277777778064,-6.305370447989844e-09,0.5162957551721856,0,14734,14734,-40.11390087181704,-50.29175234367346,10.177851471856423,-39.83480073443053
18.085555555555842,-6.305370447989844e-09,0.5162957551721856,0,14734,14734,-40.11390087181704,-50.29175234367346,10.177851471856423,-39.83480073443053
