ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.036111111111232,-0.3488280279234551,0.205758512336633,-0.028098786429721752,0.4726685371984188,14582,12316,-39.188774186232465,0.0,-39.188774186232465,-39.188774186232465,0.0,-39.188774186232465,-38.164075493682006
18.03638888888901,-0.3488280279234551,0.205758512336633,-0.03389842312913197,0.4726685371984188,14582,12316,-39.188774186232465,0.0,-39.188774186232465,-39.188774186232465,0.0,-39.188774186232465,-38.164075493682006
18.03666666666679,-0.5616261965308783,0.205758512336633,-0.039304052082670876,0.4726685371984188,14582,12316,-39.188774186232465,0.0,-39.188774186232465,-39.188774186232465,0.0,-39.188774186232465,-38.164075493682006
18.03694444444457,-0.5616261965308783,0.205758512336633,-0.039304052082670876,0.4726685371984188,14584,12318,-39.2006252883492,0.0,-39.2006252883492,-39.2006252883492,0.0,-39.2006252883492,-38.164075493682006
18.037222222222347,-0.5616261965308783,0.205758512336633,-0.039304052082670876,0.4726685371984188,14586,12320,-39.21384575488427,0.0,-39.21384575488427,-39.21384575488427,0.0,-39.21384575488427,-38.164075493682006
18.037500000000126,-0.5616261965308783,0.205758512336633,-0.045286844960454216,0.4726685371984188,14587,12321,-39.21984057023157,0.0,-39.21984057023157,-39.21984057023157,0.0,-39.21984057023157,-38.164075493682006
18.037777777777904,-0.7952595118483933,0.205758512336633,-0.045286844960454216,0.4726685371984188,14588,12322,-39.22670459303448,0.0,-39.22670459303448,-39.22670459303448,0.0,-39.22670459303448,-38.164075493682006
18.038055555555683,-0.7952595118483933,0.205758512336633,-0.045286844960454216,0.4726685371984188,14589,12323,-39.23201719128028,0.0,-39.23201719128028,-39.23201719128028,0.0,-39.23201719128028,-38.164075493682006
18.038333333333462,-0.7952595118483933,0.205758512336633,-0.045286844960454216,0.4726685371984188,14590,12324,-39.237638894957065,0.0,-39.237638894957065,-39.237638894957065,0.0,-39.237638894957065,-38.164075493682006
18.03861111111124,-0.7952595118483933,0.205758512336633,-0.05107012759786303,0.4726685371984188,14592,12326,-39.24892935705538,0.0,-39.24892935705538,-39.24892935705538,0.0,-39.24892935705538,-38.164075493682006
18.03888888888902,-0.08897474065758296,0.205758512336633,-0.05710690926042725,0.4726685371984188,14594,12328,-39.260791612942946,0.0,-39.260791612942946,-39.260791612942946,0.0,-39.260791612942946,-38.164075493682006
18.039166666666798,-0.08897474065758296,0.205758512336633,-0.05710690926042725,0.4726685371984188,14594,12328,-39.260791612942946,0.0,-39.260791612942946,-39.260791612942946,0.0,-39.260791612942946,-38.164075493682006
18.039444444444577,-0.08897474065758296,0.205758512336633,-0.05710690926042725,0.4726685371984188,14594,12328,-39.260791612942946,0.0,-39.260791612942946,-39.260791612942946,0.0,-39.260791612942946,-38.164075493682006
18.039722222222355,-0.08897474065758296,0.205758512336633,-0.05710690926042725,0.4726685371984188,14595,12329,-39.26632139047893,0.0,-39.26632139047893,-39.26632139047893,0.0,-39.26632139047893,-38.164075493682006
18.040000000000134,4.495670274627369,4.458066123494152,4.999566851760092,0.4726685371984188,14595,12329,-39.26632139047893,5.056673761020519,-34.20964762945841,-39.26632139047893,5.05087459096682,-34.21544679951211,-33.91176788252449
18.040277777777913,4.495670274627369,4.458066123494152,4.993767681706394,0.4726685371984188,14595,12328,-39.26632139047893,5.05087459096682,-34.21544679951211,-39.26632139047893,5.0337776377530865,-34.232543752725846,-33.91176788252449
18.04055555555569,4.495670274627369,4.458066123494152,4.971610951220664,0.4726685371984188,14598,12328,-39.28460341517491,5.0337776377530865,-34.250825777421824,-39.28460341517491,5.0337776377530865,-34.250825777421824,-33.91176788252449
18.04083333333347,4.495670274627369,4.458066123494152,4.959984582857739,0.4726685371984188,14598,12328,-39.28460341517491,5.0337776377530865,-34.250825777421824,-39.28460341517491,5.028583780727248,-34.25601963444766,-33.91176788252449
18.04111111111125,9.767154139225024,10.239822676423444,11.070466587366521,0.4726685371984188,14600,12329,-39.29839390716187,11.14425964226187,-28.1541342649,-39.29839390716187,11.127166555887142,-28.17122735127473,-28.130011329595195
18.041388888889028,9.767154139225024,10.239822676423444,11.04794927621061,0.4726685371984188,14602,12328,-39.309667435972344,11.127166555887142,-28.1825008800852,-39.309667435972344,11.121750750639439,-28.187916685332905,-28.130011329595195
18.041666666666806,9.767154139225024,10.239822676423444,11.042533470962908,0.4726685371984188,14602,12327,-39.309667435972344,11.121750750639439,-28.187916685332905,-39.309667435972344,11.097549745297504,-28.212117690674837,-28.130011329595195
18.041944444444585,9.767154139225024,10.239822676423444,11.018332465620972,0.4726685371984188,14602,12323,-39.309667435972344,11.097549745297504,-28.212117690674837,-39.309667435972344,11.092489820271435,-28.21717761570091,-28.130011329595195
18.042222222222364,15.923051876418896,16.40941009388153,17.44882743020102,0.4726685371984188,14603,12323,-39.31467077754733,17.528044709877555,-21.786626067669772,-39.31467077754733,17.516411205638448,-21.79825957190888,-21.96042391213711
18.042500000000143,15.923051876418896,16.40941009388153,17.431460964665998,0.4726685371984188,14603,12321,-39.31467077754733,17.516411205638448,-21.79825957190888,-39.31467077754733,17.510870221823033,-21.803800555724294,-21.96042391213711
18.04277777777792,15.923051876418896,16.40941009388153,17.41944171965554,0.4726685371984188,14605,12322,-39.32717607288776,17.510870221823033,-21.816305851064726,-39.32717607288776,17.480283430201258,-21.8468926426865,-21.96042391213711
18.0430555555557,15.923051876418896,16.40941009388153,17.372371003947492,0.4726685371984188,14607,12319,-39.33932279277938,17.480283430201258,-21.85903936257812,-39.33932279277938,17.45158218799479,-21.887740604784586,-21.96042391213711
18.04333333333348,19.544945296733594,20.030088309902546,21.093097407487026,0.4726685371984188,14609,12316,-39.35114699619918,21.201009833740784,-18.1501371624584,-39.35114699619918,21.17623905680678,-18.174907939392405,-18.339745696116093
18.043611111111257,19.544945296733594,20.030088309902546,21.06832663055302,0.4726685371984188,14614,12317,-39.38095720586824,21.17623905680678,-18.204718149061463,-39.38095720586824,21.163354632792622,-18.21760257307562,-18.339745696116093
18.043888888889036,19.544945296733594,20.030088309902546,21.055442206538864,0.4726685371984188,14616,12317,-39.393738010229946,21.163354632792622,-18.230383377437324,-39.393738010229946,21.133736513190048,-18.260001497039898,-18.339745696116093
18.044166666666815,19.544945296733594,20.030088309902546,21.025824086936286,0.4726685371984188,14616,12312,-39.393738010229946,21.133736513190048,-18.260001497039898,-39.393738010229946,21.074493543520102,-18.319244466709844,-18.339745696116093
18.044444444444594,23.67511542722568,21.655054517218893,23.158154960239877,-1.4808787902026914,14618,12304,-39.38922829929202,23.255504446051667,-16.133723853240355,-39.38922829929202,23.20730329184604,-16.181925007445983,-16.714779488799746
18.044722222222372,23.67511542722568,21.655054517218893,23.109953806034245,-1.4808787902026914,14619,12297,-39.39486782659805,23.20730329184604,-16.187564534752013,-39.39486782659805,23.19527975533684,-16.19958807126121,-16.714779488799746
18.04500000000015,23.67511542722568,21.655054517218893,23.081874730602646,-1.4808787902026914,14620,12296,-39.4012305995448,23.19527975533684,-16.205950844207962,-39.4012305995448,23.169276308868582,-16.23195429067622,-16.714779488799746
18.04527777777793,23.67511542722568,21.655054517218893,23.04542980445926,-1.4808787902026914,14621,12293,-39.407317929358584,23.169276308868582,-16.23804162049,-39.407317929358584,23.13944043450708,-16.267877494851504,-16.714779488799746
18.04555555555571,27.500420072842985,26.03991853331747,27.371752618931357,-1.4808787902026914,14622,12289,-38.899784337806935,26.993160779396938,-11.906623558409997,-38.899784337806935,26.963428347890083,-11.936355989916851,-12.329915472701172
18.045833333333487,27.500420072842985,26.03991853331747,27.3420201874245,-1.4808787902026914,14622,12284,-38.899784337806935,26.963428347890083,-11.936355989916851,-38.899784337806935,26.95662767882277,-11.943156658984165,-12.329915472701172
18.046111111111266,27.500420072842985,26.03991853331747,27.335219518357192,-1.4808787902026914,14623,12284,-38.9054454523955,26.95662767882277,-11.948817773572728,-38.9054454523955,26.939275033617864,-11.966170418777633,-12.329915472701172
18.046388888889044,27.500420072842985,26.03991853331747,27.317866873152283,-1.4808787902026914,14625,12283,-38.91634677471225,26.939275033617864,-11.977071741094388,-38.91634677471225,26.925699094069405,-11.990647680642848,-12.329915472701172
18.046666666666823,30.042956508125553,28.570104353432804,29.977606786599626,-1.4808787902026914,14625,12281,-38.91634677471225,29.59901494706521,-9.317331827647042,-38.91634677471225,29.575479476742874,-9.340867297969378,-9.799729652585839
18.046944444444602,30.042956508125553,28.570104353432804,29.954071316277293,-1.4808787902026914,14625,12277,-38.91634677471225,29.575479476742874,-9.340867297969378,-38.91634677471225,29.544234759959412,-9.37211201475284,-9.799729652585839
18.04722222222238,30.042956508125553,28.570104353432804,29.922826599493828,-1.4808787902026914,14626,12273,-38.92242962894266,29.544234759959412,-9.378194868983247,-38.92242962894266,29.52663303614936,-9.3957965927933,-9.799729652585839
18.04750000000016,30.042956508125553,28.570104353432804,29.900157910418702,-1.4808787902026914,14627,12271,-38.92809775128175,29.52663303614936,-9.401464715132388,-38.92809775128175,29.500907828996663,-9.427189922285084,-9.799729652585839
18.047777777777938,30.696594866432868,28.570104353432804,29.862207463889728,-1.4808787902026914,14627,12267,-38.92809775128175,29.500907828996663,-9.427189922285084,-38.92809775128175,29.495449080738386,-9.432648670543362,-9.799729652585839
18.048055555555717,30.696594866432868,28.570104353432804,29.85674871563145,-1.4808787902026914,14627,12266,-38.92809775128175,29.495449080738386,-9.432648670543362,-38.92809775128175,29.46918514270635,-9.458912608575396,-9.799729652585839
18.048333333333495,30.696594866432868,28.570104353432804,29.825125834034825,-1.4808787902026914,14627,12262,-38.92809775128175,29.46918514270635,-9.458912608575396,-38.92809775128175,29.42920271887296,-9.498895032408786,-9.799729652585839
18.048611111111274,30.696594866432868,28.570104353432804,29.78514341020144,-1.4808787902026914,14627,12255,-38.92809775128175,29.42920271887296,-9.498895032408786,-38.92809775128175,29.41599910093065,-9.512098650351096,-9.799729652585839
18.048888888889053,31.347700768456765,29.888366860643114,31.1163739333023,-1.4808787902026914,14628,12254,-38.93310065503065,30.76043324197382,-8.172667413056828,-38.93310065503065,30.748084707864066,-8.185015947166583,-8.481467145375529
18.04916666666683,31.347700768456765,29.888366860643114,31.098562753173525,-1.4808787902026914,14628,12252,-38.93310065503065,30.748084707864066,-8.185015947166583,-38.93310065503065,30.729175517708164,-8.203925137322486,-8.481467145375529
18.04944444444461,31.347700768456765,29.888366860643114,31.079653563017622,-1.4808787902026914,14630,12251,-38.94491705182061,30.729175517708164,-8.215741534112446,-38.94491705182061,30.68458453310249,-8.26033251871812,-8.481467145375529
18.04972222222239,31.347700768456765,29.888366860643114,31.035062578411946,-1.4808787902026914,14631,12245,-38.95159079441824,30.68458453310249,-8.267006261315746,-38.95159079441824,30.665317843685195,-8.286272950733043,-8.481467145375529
18.050000000000168,30.87915778773474,29.888366860643114,31.01579588899465,-1.4808787902026914,14632,12243,-38.95808938554731,30.665317843685195,-8.292771541862116,-38.95808938554731,30.634343435056635,-8.323745950490675,-8.481467145375529
18.050277777777946,30.87915778773474,29.888366860643114,30.984821480366097,-1.4808787902026914,14632,12238,-38.95808938554731,30.634343435056635,-8.323745950490675,-38.95808938554731,30.588098636706505,-8.369990748840806,-8.481467145375529
18.050555555555725,30.87915778773474,29.888366860643114,30.92738522864506,-1.4808787902026914,14633,12232,-38.963361841767714,30.588098636706505,-8.37526320506121,-38.963361841767714,30.558114613390405,-8.40524722837731,-8.481467145375529
18.050833333333504,30.87915778773474,29.888366860643114,30.891230746459733,-1.4808787902026914,14633,12227,-38.963361841767714,30.558114613390405,-8.40524722837731,-38.963361841767714,30.514362053027973,-8.44899978873974,-8.481467145375529
18.051111111111283,28.663391660643274,27.205353446236018,27.99668423096454,-1.4808787902026914,14634,12221,-38.96982536842321,27.663568097895215,-11.306257270527993,-38.96982536842321,27.630703721250452,-11.339121647172757,-11.164480559782623
18.05138888888906,28.663391660643274,27.205353446236018,27.958085208150933,-1.4808787902026914,14636,12218,-38.98056162979547,27.630703721250452,-11.349857908545015,-38.98056162979547,27.57933994207715,-11.401221687718316,-11.164480559782623
18.05166666666684,28.663391660643274,27.205353446236018,27.90154741573541,-1.4808787902026914,14636,12210,-38.98056162979547,27.57933994207715,-11.401221687718316,-38.98056162979547,27.552945357395146,-11.427616272400321,-11.164480559782623
18.05194444444462,28.663391660643274,27.205353446236018,27.875152831053406,-1.4808787902026914,14637,12207,-38.98689274190938,27.552945357395146,-11.433947384514234,-38.98689274190938,27.542289492550285,-11.444603249359094,-11.164480559782623
18.052222222222397,24.31697431182995,22.849798754455733,23.722766955060557,-1.4808787902026914,14638,12206,-38.992526929315545,23.4005594814023,-15.591967447913245,-38.992526929315545,23.4005594814023,-15.591967447913245,-15.520035251562906
18.052500000000176,24.31697431182995,22.849798754455733,23.716760535902555,-1.4808787902026914,14638,12206,-38.992526929315545,23.4005594814023,-15.591967447913245,-38.992526929315545,23.387309137091083,-15.605217792224462,-15.520035251562906
18.052777777777955,24.31697431182995,22.849798754455733,23.703510191591334,-1.4808787902026914,14639,12205,-38.997666378865745,23.387309137091083,-15.610357241774661,-38.997666378865745,23.358386257718486,-15.639280121147259,-15.520035251562906
18.053055555555733,24.31697431182995,22.849798754455733,23.669487284255545,-1.4808787902026914,14640,12201,-39.00331284606644,23.358386257718486,-15.644926588347957,-39.00331284606644,23.31363143916534,-15.689681406901101,-15.520035251562906
18.053333333333512,19.41697648233253,17.950084287883342,18.555843489141782,-1.4808787902026914,14641,12195,-39.0101180877923,18.244742462604723,-20.765375625187577,-39.0101180877923,18.23274722096276,-20.77737086682954,-20.419749718135296
18.05361111111129,19.41697648233253,17.950084287883342,18.543848247499824,-1.4808787902026914,14642,12194,-39.015319051486806,18.23274722096276,-20.782571830524045,-39.015319051486806,18.21971134336327,-20.795607708123537,-20.419749718135296
